patent,prim,class,subclass
08344493,0,257,E23.169
08344493,0,257,E23.174
08344493,0,257,E23.194
08344494,1,257,686
08344494,0,257,777
08344494,0,257,E25.013
08344494,0,438,107
08344494,0,438,109
08344495,1,257,690
08344495,0,257,700
08344496,1,257,691
08344496,0,257,503
08344496,0,257,774
08344496,0,257,758
08344496,0,257,778
08344496,0,257,776
08344496,0,438,108
08344496,0,438,622
08344496,0,438,637
08344496,0,438,672
08344496,0,438,675
08344497,1,257,692
08344497,0,257,775
08344497,0,257,E23.07
08344497,0,257,E23.152
08344498,1,257,692
08344498,0,257,678
08344498,0,257,E23.001
08344498,0,438,106
08344499,1,257,692
08344499,0,257,666
08344499,0,257,776
08344499,0,257,E23.039
08344499,0,257,E23.047
08344499,0,257,E23.048
08344499,0,257,E23.061
08344499,0,438,111
08344500,1,257,699
08344500,0,257,693
08344500,0,257,E21.499
08344501,1,257,700
08344501,0,257," 81"
08344501,0,257,182
08344501,0,257,433
08344501,0,257,466
08344501,0,257,621
08344501,0,257,E21.597
08344501,0,257,E23.011
08344502,1,257,712
08344502,0,438,106
08344503,1,257,728
08344503,0,257,723
08344503,0,257,724
08344503,0,438,107
08344503,0,438,109
08344504,1,257,730
08344504,0,257,776
08344504,0,257,E23.068
08344505,1,257,737
08344505,0,257,778
08344505,0,257,E23.02
08344505,0,438,613
08344506,1,257,737
08344506,0,257,778
08344506,0,257,E23.079
08344508,1,257,751
08344508,0,257,774
08344508,0,257,E23.168
08344509,1,257,751
08344509,0,257,754
08344509,0,257,762
08344509,0,257,763
08344509,0,257,E23.161
08344509,0,257,E21.584
08344509,0,438,642
08344509,0,438,643
08344509,0,438,653
08344510,1,257,751
08344510,0,257," 48"
08344510,0,257,758
08344510,0,257,E23.151
08344511,1,257,751
08344511,0,257,757
08344511,0,257,761
08344511,0,257,763
08344511,0,257,764
08344511,0,257,E23.157
08344511,0,257,E23.163
08344512,1,257,773
08344512,0,257,774
08344512,0,257,E21.585
08344512,0,438,637
08344513,1,257,773
08344513,0,257,741
08344513,0,257,751
08344513,0,257,763
08344513,0,257,E21.171
08344513,0,257,E21.175
08344513,0,257,E21.575
08344513,0,257,E21.584
08344513,0,438,618
08344513,0,438,627
08344513,0,438,641
08344513,0,438,656
08344514,1,257,773
08344514,0,257,774
08344514,0,257,786
08344514,0,257,E23.175
08344515,1,257,774
08344515,0,257,659
08344515,0,257,686
08344515,0,257,700
08344515,0,257,723
08344515,0,257,726
08344516,1,257,774
08344516,0,257,E25.017
08344516,0,257,686
08344516,0,257,776
08344516,0,438,672
08344517,1,257,774
08344517,0,438,619
08344518,1,257,777
08344518,0,257,E23.068
08344518,0,257,E23.141
08344519,1,257,777
08344519,0,257,666
08344519,0,257,686
08344519,0,257,734
08344519,0,257,E23.058
08344519,0,257,E23.085
08344519,0,257,E25.006
08344519,0,257,E25.013
08344519,0,257,E25.021
08344519,0,257,E25.027
08344520,1,257,777
08344520,0,257,E23.169
08344520,0,257,E23.17
08344520,0,257,E23.171
08344520,0,257,E23.146
08344520,0,438,"  4"
08344520,0,438," 12"
08344521,1,257,778
08344521,0,257,E23.023
08344521,0,257,E23.069
08344521,0,257,738
08344522,1,257,780
08344522,0,257,E23.01
08344522,0,257,778
08344522,0,228,180.22
08344522,0,438,612
08344523,1,257,783
08344523,0,257,512
08344523,0,257,514
08344524,1,257,784
08344524,0,257,758
08344524,0,438,612
08344525,1,290,"  1.R"
08344526,1,290,"  1.R"
08344526,0,290,"  1. A"
08344527,1,290,"  1.R"
08344528,1,290,"  1.R"
08344529,1,290,"  1.R"
08344530,1,290," 38.R"
08344531,1,290," 43"
08344531,0,290," 54"
08344531,0," 60",496
08344532,1,290," 44"
08344532,0,290," 55"
08344533,1,290," 44"
08344533,0,322," 37"
08344534,1,290," 44"
08344534,0,290," 55"
08344535,1,290," 54"
08344535,0,290," 43"
08344536,1,290," 54"
08344537,1,290," 54"
08344538,1,290," 55"
08344538,0,290," 44"
08344538,0,415,"  4.1"
08344539,1,290," 55"
08344540,1,290," 55"
08344540,0,290," 53"
08344541,1,307," 10.1"
08344541,0,307,127
08344542,1,307," 26"
08344543,1,307," 38"
08344543,0,307," 29"
08344544,1,307," 44"
08344544,0,307," 29"
08344545,1,307," 64"
08344546,1,307," 64"
08344547,1,307," 75"
08344547,0,136,206
08344547,0,323,906
08344548,1,307," 77"
08344549,1,307," 82"
08344549,0,136,244
08344549,0,136,234
08344549,0,136,293
08344550,1,307," 82"
08344550,0,320,123
08344551,1,307," 82"
08344551,0,363,131
08344552,1,307,104
08344553,1,307,106
08344554,1,307,110
08344555,1,307,115
08344555,0,307,"  9.1"
08344555,0,307," 10.1"
08344556,1,307,131
08344557,1,307,140
08344557,0,361," 35"
08344558,1,307,140
08344559,1,307,157
08344560,1,310," 23"
08344560,0,310," 14"
08344560,0,310," 15"
08344560,0,310," 37"
08344560,0,310," 30"
08344561,1,310," 49.15"
08344561,0,310," 49.16"
08344561,0,310," 49.17"
08344562,1,310," 51"
08344562,0,415,119
08344562,0," 15",326
08344563,1,310," 58"
08344563,0,310," 52"
08344563,0,310," 59"
08344563,0,310," 60. A"
08344564,1,310," 71"
08344564,0,310," 89"
08344564,0,310,112
08344565,1,310," 80"
08344565,0," 74",335
08344565,0," 74",473.12
08344565,0,192," 48.2"
08344565,0,192," 69.9"
08344565,0,192," 84.6"
08344566,1,310," 89"
08344566,0,310," 85"
08344567,1,310,112
08344567,0,310,113
08344567,0,310,114
08344567,0,310,154.33
08344567,0,310,156.36
08344567,0,310,410
08344567,0,310,266
08344568,1,310,156.12
08344568,0,310,156.26
08344569,1,310,156.38
08344569,0,310,156.47
08344570,1,310,156.53
08344570,0,310,216.092
08344571,1,310,178
08344571,0,310,114
08344571,0,310,268
08344572,1,310,179
08344572,0,310,208
08344572,0,310,180
08344573,1,310,180
08344573,0,310,184
08344574,1,310,180
08344574,0,310,184
08344575,1,310,195
08344575,0,310,198
08344576,1,310,211
08344576,0,310,214
08344576,0,310,215
08344576,0,310,216.061
08344576,0,310,216.094
08344576,0,310,216.008
08344577,1,310,211
08344578,1,310,211
08344578,0,310,212
08344579,1,310,216.053
08344579,0,310,420
08344579,0,310,424
08344579,0,310,261.1
08344580,1,310,216.069
08344580,0,310,216.074
08344581,1,310,216.069
08344581,0,310,211
08344581,0,310,212
08344581,0,310,216.071
08344582,1,310,216.103
08344582,0,310,216.033
08344582,0,310,216.036
08344582,0,310,216.037
08344582,0,310," 40. MM"
08344583,1,310,239
08344583,0,310," 89"
08344583,0,310,232
08344583,0,310,235
08344584,1,310,254.1
08344584,0,310," 88"
08344584,0,310," 91"
08344584,0," 68","  3. R"
08344584,0," 68",212
08344585,1,310,306
08344585,0,136,254
08344585,0,250,338.2
08344585,0,322,"  2. A"
08344586,1,310,307
08344586,0,310,328
08344586,0,310,334
08344586,0,310,339
08344587,1,310,309
08344587,0,310,324
08344588,1,310,311
08344588,0,310,"313. R"
08344588,0,310,357
08344588,0,310,358
08344589,1,310,313.B
08344589,0,310,"313. R"
08344590,1,310,321
08344590,0,310,320
08344590,0,333,189
08344590,0,333,195
08344591,1,310,323.01
08344591,0,310,323.04
08344592,1,310,323.02
08344593,1,310,323.02
08344593,0,310,323.12
08344594,1,310,323.13
08344594,0,310,323.02
08344594,0,310,323.16
08344594,0,310,323.17
08344595,1,310,324
08344595,0,310,322
08344595,0,310,334
08344595,0,310,365
08344595,0,310,369
08344596,1,310,334
08344596,0,310,328
08344596,0,600,459
08344596,0,600,437
08344597,1,310,339
08344597,0,136,205
08344598,1,310,339
08344598,0,310,328
08344598,0,310,367
08344599,1,310,344
08344600,1,313," 11"
08344601,1,313," 46"
08344602,1,313," 46"
08344602,0,313,506
08344603,1,313,110
08344603,0,257," 98"
08344603,0,313,498
08344603,0,313,501
08344603,0,313,111
08344604,1,313,141
08344604,0,313,143
08344604,0,313,144
08344605,1,313,141
08344605,0,445,"  7"
08344606,1,313,311
08344606,0,313,495
08344607,1,313,311
08344607,0,313,495
08344607,0,313,309
08344607,0,313,336
08344607,0,313,"346. R"
08344608,1,313,491
08344608,0,313,344
08344608,0,313,345
08344609,1,313,495
08344610,1,313,498
08344610,0,345," 84"
08344611,1,313,501
08344611,0,428,691
08344611,0,252,"301.4 H"
08344611,0,313,512
08344611,0,313,486
08344612,1,313,504
08344612,0,313,498
08344612,0,313,506
08344613,1,313,504
08344614,1,313,504
08344614,0,313,512
08344615,1,313,504
08344615,0,313,506
08344616,1,313,505
08344616,0,345,211
08344616,0,345," 76"
08344616,0,345," 92"
08344618,1,313,506
08344619,1,313,506
08344619,0,313,500
08344619,0,313,504
08344619,0,445," 24"
08344619,0,257," 40"
08344619,0,257," 79"
08344619,0,257," 80"
08344620,1,313,506
08344620,0,313,500
08344620,0,313,505
08344620,0,313,507
08344620,0,313,509
08344621,1,313,506
08344621,0,313,504
08344621,0,428,690
08344622,1,313,512
08344622,0,313,506
08344623,1,313,547
08344624,1,315," 39"
08344624,0,315,248
08344624,0,315,246
08344624,0,315," 32"
08344625,1,315," 39"
08344625,0,315," 40"
08344625,0,315,235
08344625,0,315,248
08344626,1,315," 39.3"
08344626,0,333," 21. R"
08344626,0,333,252
08344627,1,315,111.21
08344627,0,315,291
08344627,0,118,"723. E"
08344627,0,204,156
08344628,1,315,119
08344628,0,315,127
08344628,0,315,224
08344628,0,315,225
08344628,0,315,308
08344629,1,315,149
08344629,0,315,153
08344629,0,315,154
08344630,1,315,155
08344630,0,315,246
08344630,0,315,291
08344630,0,315,360
08344631,1,315,169.1
08344631,0,345," 60"
08344632,1,315,185.R
08344632,0,315,193
08344632,0,315,"209. R"
08344632,0,315,291
08344632,0,315,312
08344633,1,315,186
08344633,0,315,291
08344633,0,315,307
08344633,0,315,312
08344634,1,315,209.R
08344634,0,315,224
08344634,0,315,291
08344635,1,315,224
08344635,0,315,244
08344636,1,315,224
08344636,0,315,291
08344636,0,315,307
08344636,0,315,308
08344638,1,315,247
08344638,0,315,"185. S"
08344638,0,315,291
08344638,0,315,312
08344638,0,315,224
08344639,1,315,247
08344639,0,315,294
08344639,0,315,307
08344640,1,315,247
08344640,0,315,224
08344640,0,315,291
08344640,0,315,307
08344640,0,315,312
08344641,1,315,250
08344641,0,315,292
08344642,1,315,276
08344642,0,315,178
08344642,0,362,648
08344643,1,315,277
08344643,0,315,278
08344643,0,315,291
08344643,0,315,312
08344644,1,315,287
08344644,0,315,224
08344644,0,315,246
08344644,0,315,291
08344644,0,315,297
08344644,0,315,307
08344644,0,315,326
08344644,0,315,360
08344645,1,315,287
08344645,0,315,291
08344646,1,315,291
08344646,0,315,"200. R"
08344646,0,315,"209. R"
08344646,0,315,224
08344646,0,315,307
08344647,1,315,291
08344647,0,315,294
08344647,0,315,307
08344647,0,315,308
08344648,1,315,291
08344648,0,315,314
08344648,0,362,119
08344649,1,315,291
08344649,0,315,308
08344650,1,315,291
08344650,0,315,307
08344650,0,315,308
08344651,1,315,291
08344651,0,315,"200. R"
08344651,0,315,246
08344651,0,315,297
08344652,1,315,291
08344652,0,250,339.09
08344653,1,315,291
08344653,0,315,225
08344653,0,315,308
08344653,0,315,312
08344654,1,315,291
08344654,0,315,224
08344654,0,315,307
08344654,0,372," 38.02"
08344655,1,315,294
08344655,0,315,295
08344656,1,315,297
08344656,0,315,224
08344656,0,315,307
08344657,1,315,302
08344657,0,315,291
08344657,0,315,299
08344657,0,315,307
08344657,0,315,312
08344658,1,315,307
08344658,0,315,291
08344658,0,315,308
08344659,1,315,307
08344659,0,315,169.3
08344659,0,315,"185. R"
08344659,0,315,291
08344659,0,315,308
08344659,0,315,312
08344659,0,345,102
08344659,0,345,504
08344659,0,345,519
08344659,0,345,520
08344659,0,345,522
08344660,1,315,307
08344660,0,315,291
08344660,0,315,308
08344661,1,315,307
08344661,0,315,291
08344661,0,315,308
08344662,1,315,307
08344663,1,315,312
08344663,0,315,291
08344664,1,315,312
08344664,0,315,291
08344664,0,315,"200. R"
08344665,1,315,315
08344665,0,315,320
08344665,0,315,150
08344665,0,700,295
08344665,0,700," 19"
08344666,1,315,360
08344666,0,315,291
08344666,0,315,297
08344667,1,315,360
08344667,0,315,291
08344667,0,315," 72"
08344667,0,315,186
08344668,1,315,363
08344668,0,385," 76"
08344668,0,385,139
08344669,1,318,135
08344669,0,318,727
08344670,1,318,255
08344670,0,242,390
08344670,0,242,390.8
08344670,0,312,294
08344670,0,312,391.1
08344670,0,312,391.5
08344671,1,318,400.02
08344671,0,318,609
08344671,0,318,610
08344672,1,318,400.04
08344672,0,318,400.1
08344672,0,318,400.05
08344672,0,318,400.09
08344672,0,318,700
08344673,1,318,432
08344673,0,318,434
08344674,1,318,432
08344674,0,318,400.01
08344674,0,388,815
08344674,0,388,800
08344675,1,318,472
08344675,0,318,639
08344675,0,318,634
08344675,0,318,717
08344675,0,318,471
08344676,1,318,490
08344676,0,310," 53"
08344676,0,310," 59"
08344677,1,318,500
08344677,0,318,139
08344677,0,318,140
08344677,0,318,377
08344677,0,318,378
08344677,0,318,440
08344677,0,180," 65.1"
08344677,0,180," 65.21"
08344677,0,180," 65.22"
08344677,0,180," 65.225"
08344677,0,180," 65.29"
08344677,0,180," 65.31"
08344678,1,318,625
08344678,0,318,560
08344678,0,318,468
08344678,0,318,369
08344678,0,318,268
08344678,0,340,648
08344679,1,318,626
08344679,0,318,625
08344679,0,318,628
08344680,1,318,632
08344680,0,318,400.01
08344680,0,318,400.02
08344680,0,318,432
08344681,1,318,685
08344681,0,318,696
08344682,1,318,712
08344682,0,318,400.02
08344682,0,318,400.17
08344682,0,318,432
08344682,0,318,722
08344682,0,318,717
08344682,0,318,268
08344682,0,318,434
08344682,0,318,490
08344683,1,318,721
08344683,0,318,244
08344683,0,318,245
08344683,0,318,565
08344683,0,318,615
08344684,1,318,811
08344684,0,318,599
08344684,0,318,400.01
08344684,0,388,811
08344685,1,320,104
08344685,0,320,112
08344685,0,320,114
08344685,0,320,137
08344685,0,324,426
08344685,0,324,427
08344685,0,324,429
08344686,1,320,104
08344686,0,320,127
08344686,0,320,128
08344686,0,320,132
08344686,0,320,134
08344686,0,320,136
08344686,0,903,903
08344686,0,903,907
08344686,0,180," 65.21"
08344686,0,180," 65.29"
08344687,1,320,106
08344687,0,320,130
08344687,0,320,132
08344687,0,324,427
08344688,1,320,107
08344688,0,320,108
08344688,0,320,115
08344689,1,320,108
08344689,0,381,315
08344689,0,381,322
08344689,0,381,151
08344690,1,320,108
08344690,0,320,113
08344691,1,320,108
08344691,0,320,113
08344692,1,320,109
08344692,0,180," 65.1"
08344692,0,307," 10.1"
08344693,1,320,114
08344693,0,320,112
08344693,0,322,"  1"
08344693,0,290,"  1. A"
08344693,0,290,"  1. R"
08344693,0,290," 50"
08344694,1,320,118
08344696,1,320,150
08344696,0,320,134
08344696,0,320,149
08344696,0,320,163
08344696,0,320,164
08344696,0,320,151
08344697,1,320,150
08344698,1,320,150
08344698,0,320,160
08344699,1,320,152
08344699,0,320,144
08344700,1,320,152
08344701,1,320,162
08344701,0,320,134
08344701,0,320,135
08344701,0,320,152
08344701,0,320,157
08344701,0,361,"  1"
08344701,0,361," 13"
08344701,0,361," 42"
08344702,1,320,163
08344703,1,320,166
08344703,0,323,265
08344703,0,323,271
08344704,1,322,"  8"
08344704,0,322," 36"
08344704,0,702,107
08344704,0,326," 30"
08344704,0,333," 17.3"
08344704,0,315,111.21
08344705,1,322," 37"
08344706,1,323,207
08344706,0,363," 37"
08344706,0,363," 89"
08344707,1,323,222
08344707,0,323,282
08344708,1,323,222
08344708,0,333,181
08344709,1,323,222
08344709,0,323,285
08344709,0,323,299
08344710,1,323,222
08344710,0,323,224
08344711,1,323,224
08344711,0,323,283
08344712,1,323,272
08344712,0,323,222
08344712,0,323,283
08344712,0,323,285
08344713,1,323,273
08344713,0,323,315
08344714,1,323,274
08344714,0,307," 87"
08344714,0,307,130
08344715,1,323,282
08344716,1,323,283
08344716,0,323,285
08344717,1,323,286
08344717,0,323,282
08344717,0,323,285
08344718,1,323,299
08344719,1,323,315
08344719,0,323,281
08344719,0,323,270
08344720,1,323,316
08344720,0,323,315
08344721,1,324," 72"
08344721,0,324," 71.1"
08344721,0,702,"  4"
08344722,1,324," 76.11"
08344722,0,324,140
08344723,1,324,207.25
08344723,0,324,207.15
08344724,1,324,228
08344724,0,324," 76.11"
08344724,0,324,522
08344725,1,324,238
08344725,0,324,262
08344725,0,324,220
08344725,0,367,156
08344726,1,324,303
08344726,0,324,309
08344727,1,324,307
08344727,0,324,309
08344728,1,324,309
08344728,0,324,307
08344728,0,600,410
08344728,0,600,421
08344729,1,324,309
08344729,0,324,307
08344730,1,324,318
08344730,0,324,322
08344731,1,324,318
08344731,0,324,309
08344732,1,324,427
08344732,0,320,131
08344732,0,320,135
08344732,0,324,426
08344732,0,324,433
08344732,0,429," 90"
08344732,0,429," 91"
08344732,0,429," 92"
08344733,1,324,532
08344733,0,422," 82.01"
08344733,0,422," 82.12"
08344733,0,422," 68.1"
08344733,0,205,777
08344733,0,435,286.1
08344733,0,435,287.1
08344733,0,204,403.01
08344733,0,204,403.04
08344733,0," 73"," 61.61"
08344734,1,324,537
08344734,0,324,750.3
08344734,0,324,754.31
08344735,1,324,548
08344735,0,361,528
08344735,0,361,540
08344736,1,324,555
08344737,1,324,555
08344737,0,324,556
08344737,0,324,133
08344737,0,324," 72.5"
08344737,0,340,635
08344738,1,324,658
08344738,0,324,661
08344738,0,324,663
08344738,0,324,662
08344738,0,345,174
08344738,0,345,173
08344738,0,178," 18.06"
08344738,0,178," 19.03"
08344739,1,324,658
08344739,0,324,686
08344739,0,324,660
08344740,1,324,684
08344740,0,324,685
08344740,0,324,686
08344741,1,324,686
08344741,0,324,658
08344741,0,324,662
08344741,0," 73",660
08344741,0,415," 14"
08344741,0,702,158
08344742,1,324,692
08344742,0,324,691
08344743,1,324,750.05
08344743,0,324,750.01
08344743,0,324,750.02
08344743,0,324,750.03
08344743,0,324,750.04
08344743,0,324,750.06
08344744,1,324,750.27
08344744,0,324,750.19
08344744,0,324,750.26
08344745,1,324,750.3
08344745,0,324,762.01
08344745,0,324,762.05
08344746,1,324,754.07
08344746,0,324,756.03
08344746,0,324,756.07
08344746,0,324,536
08344747,1,324,755.01
08344747,0,324,755.11
08344747,0,439," 66"
08344748,1,324,755.07
08344748,0,324,755.04
08344748,0,324,756.03
08344749,1,324,762.02
08344749,0,324,762.03
08344750,1,324,762.09
08344751,1,326," 30"
08344752,1,326," 30"
08344753,1,326," 30"
08344753,0,326," 27"
08344754,1,326," 34"
08344754,0,326," 82"
08344754,0,326," 86"
08344754,0,327,108
08344754,0,327,109
08344755,1,326," 38"
08344755,0,716,117
08344755,0,713,100
08344756,1,326," 41"
08344756,0,326," 38"
08344757,1,326," 83"
08344757,0,326," 82"
08344757,0,326," 81"
08344758,1,326,104
08344758,0,326,101
08344759,1,327," 94"
08344759,0,327," 91"
08344760,1,327,108
08344761,1,327,108
08344761,0,327,112
08344761,0,327,379
08344761,0,327,391
08344761,0,326," 21"
08344761,0,326," 30"
08344761,0,326," 82"
08344762,1,327,108
08344762,0,327,112
08344763,1,327,108
08344763,0,327,112
08344763,0,327,326
08344763,0,327," 83"
08344764,1,327,108
08344764,0,327,110
08344764,0,323,272
08344765,1,327,118
08344765,0,327,115
08344765,0,327,117
08344765,0,377," 47"
08344766,1,327,143
08344766,0,327,142
08344766,0,327,198
08344766,0,327,536
08344766,0,327,537
08344767,1,327,143
08344767,0,327," 75"
08344767,0,327," 77"
08344768,1,327,144
08344768,0,327,141
08344768,0,345,213
08344769,1,327,156
08344769,0,327,147
08344770,1,327,156
08344770,0,327,159
08344770,0,375,373
08344770,0,375,376
08344771,1,327,156
08344771,0,375,373
08344771,0,327,159
08344772,1,327,156
08344772,0,327,150
08344772,0,327,159
08344772,0,375,375
08344772,0,375,376
08344773,1,327,156
08344773,0,327,158
08344773,0,327,161
08344774,1,327,159
08344774,0,327,147
08344774,0,327,150
08344774,0,327,156
08344775,1,327,161
08344776,1,327,161
08344776,0,327,153
08344776,0,327,276
08344776,0,365,189.07
08344776,0,365,294
08344776,0,365,233.1
08344777,1,327,174
08344777,0,327,176
08344777,0,327,177
08344778,1,327,175
08344778,0,327,544
08344778,0,327,548
08344779,1,327,205
08344779,0,327,206
08344779,0,327,307
08344780,1,327,218
08344780,0,326," 98"
08344781,1,327,238
08344781,0,327,237
08344781,0,327,231
08344782,1,327,263
08344782,0,327,278
08344782,0,327,291
08344783,1,327,278
08344783,0,327,276
08344783,0,327,277
08344784,1,327,308
08344784,0,333," 81. R"
08344786,1,327,333
08344787,1,327,355
08344787,0,327,359
08344787,0,455,326
08344788,1,327,427
08344788,0,327,430
08344788,0,327,434
08344788,0,327,436
08344789,1,327,534
08344789,0,327,404
08344790,1,327,535
08344791,1,327,536
08344792,1,327,538
08344792,0,327,530
08344793,1,327,540
08344793,0,327,534
