"Application ID",Organisation,City,State,Country
12271431,"Brother Kogyo Kabushiki Kaisha",Aichi,,JP
12359948,"Konica Minolta Business Technologies, Inc.",,,JP
12360362,"Oki Data Corporation",Tokyo,,JP
12410776,"Brother Kogyo Kabushiki Kaisha","Nagoya-shi, Aichi-ken",,JP
12437750,"Kyocera Document Solutions Inc.",Osaka,,JP
12486369,"Ricoh Americas Corporation","West Caldwell",NJ,US
12589387,"Sharp Kabushiki Kaisha",Osaka,,JP
12775151,"Canon Kabushiki Kaisha",Tokyo,,JP
12969061,"Canon Kabushiki Kaisha",Tokyo,,JP
13286706,"Ricoh Company, Ltd.",Tokyo,,JP
11375443,"Konica Minolta Business Technologies, Inc.","Chiyoda-Ku, Tokyo",,JP
11526682,"Samsung Electronics Co., Ltd.",Suwon-si,,KR
12257639,"Canon Kabushiki Kaisha",Tokyo,,JP
12274767,"Konica Minolta Business Technologies, Inc.","Chiyoda-Ku, Tokyo",,JP
12624199,"Canon Kabushiki Kaisha",Tokyo,,JP
11760170,"Brother Kogyo Kabushiki Kaisha","Nagoya-shi, Aichi-ken",,JP
11848723,"Fuji Xerox Co., Ltd.",Tokyo,,JP
12397381,"Eastman Kodak Company",Rochester,NY,US
12573457,"Canon Kabushiki Kaisha",Tokyo,,JP
12618334,"Sharp Kabushiki Kaisha",Osaka,,JP
13283828,"Canon Kabushiki Kaisha",Tokyo,,JP
12633504,"Fuji Xerox Co., Ltd.",Tokyo,,JP
12393853,"Marvell International Ltd.",Hamilton,,BM
13312650,"Zink Imaging, Inc.",Waltham,MA,US
12609403,"SAMSUNG Electronics Co., Ltd.",Suwon-si,,KR
12720154,"Canon Kabushiki Kaisha",Tokyo,,JP
11334512,"Sharp Kabushiki Kaisha",Osaka,,JP
10844993,"Hewlett-Packard Development Company, L.P.",Houston,TX,US
13333379,"Samsung Electronics Co., Ltd.",Suwon-Si,,KR
11872058,"Konica Minolta Business Technologies, Inc.","Chiyoda-Ku, Tokyo",,JP
12276851,"Xerox Corporation",Norwalk,CT,US
12302917,"Advanced Track and Trace",Rueil-Malmaison,,FR
12422715,"Digimarc Corporation",Beaverton,OR,US
12582571,"Canon Kabushiki Kaisha",Tokyo,,JP
11678642,"Brother Kogyo Kabushiki Kaisha","Nagoya-shi, Aichi-ken",,JP
12844360,"Ricoh Company, Limited",Tokyo,,JP
12118878,"Samsung Electronic Co., Ltd.",Suwon-si,,KR
12257515,"Canon Kabushiki Kaisha",Tokyo,,JP
12546887,"Genesys Logic, Inc.",Shindian,,TW
12822787,"FUJIFILM Corporation",Tokyo,,JP
13493049,"Brother Kogyo Kabushiki Kaisha","Nagoya-shi, Aichi-ken",,JP
12375121,"Hewlett-Packard Development Company, L.P.",Houston,TX,US
12686546,"Laurel Machinery Co., Ltd.",Osaka,,JP
12895715,"Canon Kabushiki Kaisha",Tokyo,,JP
12824621,"Primax Electronics Ltd.",Neihu,,TW
11858996,"Xerox Corporation",Norwalk,CT,US
12577375,"Canon Kabushiki Kaisha",Tokyo,,JP
12634184,"Canon Kabushiki Kaisha",Tokyo,,JP
12394567,"Canon Kabushiki Kaisha",Tokyo,,JP
12158844,"Smart Structures LLC",Rantoul,IL,US
12347211,"General Electric Company",Schenectady,NY,US
12476822,"Technion Research and Development Foundation Ltd.",Haifa,,IL
12681621,"Innoluce B.V.",Eindhoven,,NL
12916440,"Asia Optical International Ltd.",Tortola,,VG
11697318,"Samsung Electronics Co., Ltd.","Samsung-ro, Yeongtong-gu, Suwon-si, Gyeonggi-do",,KR
12137998,"Canon Kabushiki Kaisha",Tokyo,,JP
12827849,"National Institute of Advanced Industrial Science and Technology",Tokyo,,JP
13003425,Thales,"Neuilly sur Seine",,FR
13069786,"Samsung Electronics Co., Lid.",Gyeonggi-do,,KR
12793695,"Industrial Technology Research Institute",Hsinchu,,TW
13022912,"Gentex Corporation",Zeeland,MI,US
13080973,"Seiko Epson Corporation",Tokyo,,JP
13085763,"Seiko Epson Corporation",Tokyo,,JP
13160473,"Lockheed Martin Corporation",Bethesda,MD,US
12472600,"Hewlett-Packard Development Company, L.P.",Houston,TX,US
12621239,"Carl Zeiss SMT GmbH",Oberkochen,,DE
13296918,"Nikon Corporation",Tokyo,,JP
12496439,"Everfine Photo-E-Info Co., Ltd.",Zhejiang,,CN
13072759,"Brother Kogyo Kabushiki Kaisha","Nagoya-shi, Aichi-ken",,JP
13226056,"Fujifilm Corporation",Tokyo,,JP
13072730,"Brother Kogyo Kabushiki Kaisha","Nagoya-shi, Aichi-ken",,JP
12466465,"Fujinon Corporation",Saitama,,JP
12847264,"Konica Minolta Opto, Inc.",Tokyo,,JP
13194187,"Largen Precision Co., Ltd.",Taichung,,TW
13236618,"Hon Hai Precision Industry Co., Ltd.","New Taipei",,TW
13152656,"Visera Technologies Company Limited",Hsinchu,,TW
12954664,"Qisda Corporation","Taoyuan County",,TW
13195141,"Hon Hai Precision Industry Co., Ltd.","New Taipei",,TW
13002235,"Hitachi Maxell, Ltd.",Osaka,,JP
12586971,"Massachusetts Institute of Technology",Cambridge,MA,US
13358297,"Sony Corporation",Tokyo,,JP
12214458,"LSI Corporation",Milpitas,CA,US
12977722,"Western Digital Technologies, Inc.",Irvine,CA,US
12969305,"Seagate Technology LLC",Cupertino,CA,US
12887317,"LSI Corporation",Milpitas,CA,US
13100008,"Kabushiki Kaisha Toshiba",Tokyo,,JP
12908848,"Hitachi Global Storage Technologies Japan, Ltd.",Odawara-Shi,,JP
13346058,"Hewlett-Packard Development Company, L.P.",Houston,TX,US
12856782,"LSI Corporation",Milpitas,CA,US
10447602,"Seagate Technology, LLC",Cupertino,CA,US
11949496,"NEC Corporation",Tokyo,,JP
13348213,"Fuji Electric Co., Ltd.",Kawasaki-shi,,JP
12648969,"HGST, Netherlands B.V.",Amsterdam,,NL
12649097,"Hitachi Global Storage Technologies, Netherlands B.V.",Amsterdam,,NL
12873186,"Alphana Technology Co., Ltd.",Shizuoka,,JP
13208384,"Hitachi, Ltd.",Tokyo,,JP
13456914,"Headway Technologies, Inc.",Milpitas,CA,US
13156784,"Headway Technologies, Inc.",Milpitas,CA,US
13200305,"Headway Technologies, Inc.",Milpitas,CA,US
13310192,"Headway Technologies, Inc.",Milpitas,CA,US
12915267,"Seagate Technology LLC","Scotts Vallely",CA,US
12660737,"Seiko Instruments (Thailand)  Ltd.",,,JP
12826371,"Western Digital Technologies, Inc.",Irvine,CA,US
12927125,"Headway Technologies, Inc.",Milpitas,CA,US
12879376,"Kabushiki Kaisha Toshiba",Tokyo,,JP
12379625,"TDK Corporation",Tokyo,,JP
12883876,"Linear Technology Corporation",Milpitas,CA,US
12823661,"Siemens Plc","Frimley, Camberly",,GB
12573501,"Analog Devices, Inc.",Norwood,MA,US
13102292,"Hynix Semiconductor Inc.",Kyoungki-do,,KR
12719577,"Macronix International Co., Ltd.",Hsinchu,,TW
13026696,"NGK Spark Plug Co., Ltd.",Aichi,,JP
12924602,"Telefonix, Incorporated",Waukegan,IL,US
12895699,"The Trustees for the Time Being of the Philip Edward Lawrence Risi Trust","North West Province",,ZA
12857841,"Lutron Electronics Co., Inc.",Coopersburg,PA,US
12569416,"Semiconductor Energy Laboratory Co., Ltd.",,,JP
12707951,"Data Security, Inc.",Lincoln,NE,US
12439745,"Panasonic Corporation",Osaka,,JP
12768993,"Samsung Electronics Co., Ltd.",Seoul,,KR
12408832,"AVX Corporation","Myrtle Beach",SC,US
13023070,"Invista North America S.A R.L.",Wilmington,DE,US
12889098,"Showa Denko K.K.",Tokyo,,JP
12751429,"Nippon Chemi-Con Corporation",,,JP
12694085,"Apple Inc.",Cupertino,CA,US
12784606,"Dell Products L.P.","Round Rock",TX,US
12945802,"Hex Holdings, LLC",Oxnard,CA,US
12689414,"Samsung Display Co., Ltd.","Giheung-Gu, Yongin, Gyeonggi-Do",,KR
12905888,"WIMM Labs, Inc.","Los Altos",CA,US
12609279,"LG Electronics Inc.",Seoul,,KR
12948869,"Shenzhen Futaihong Precision Industry Co., Ltd.",Shenzhen,,CN
13006308,"Marvell International Ltd.",Hamilton,,BM
12873093,"Hon Hai Precision Industry Co., Ltd.","New Taipei",,TW
12894531,"Apple Inc.",Cupertino,CA,US
12609877,"Getac Technology Corporation",Hsinchu,,TW
12905219,"Shenzhen Futaihong Precision Industry Co., Ltd.",Shenzhen,,CN
12825776,"International Business Machines Corporation",Armonk,NY,US
12865780,"NEC Corporation",Tokyo,,JP
12852556,"Hitachi, Ltd.",Tokyo,,JP
12857127,"Tyco Electronics Corporation",Berwyn,PA,US
12939915,"Netlist, Inc.",Irvine,CA,US
12119690,"Brüel & Kjær Sound & Vibration Measurement A/S",Nærum,,DK
12704927,"Samsung Electronics Co., Ltd.",Suwon-si,,KR
12656076,"J.S.T. Mfg. Co., Ltd.",Osaka,,JP
12317754,"Microelectronics Assembly Technologies, Inc.","Research Triangle Park",NC,US
12820076,"Hong Fu Jin Precision Industry (ShenZhen) Co., Ltd.",Shenzhen,,CN
11177508,"AVX Corporation","Fountain Inn,",SC,US
12786942,"Kabushiki Kaisha Toshiba",Tokyo,,JP
12851274,"Semiconductor Energy Laboratory Co., Ltd.",Kanagawa-ken,,JP
11676213,"Fujikura Ltd.",Tokyo,,JP
13073666,"Brother Kogyo Kabushiki Kaisha",Aichi-ken,,JP
11896036,"Fujitsu Limited",Kawasaki,,JP
12313265,"Force10 Networks, Inc.","San Jose",CA,US
12647075,"Industrial Technology Research Institute",Hsinchu,,TW
13337575,"Invensas Corporation","San Jose",CA,US
12889614,"Shenzhen Futaihong Precision Industry Co., Ltd.",Shenzhen,,CN
12697165,"Hon Hai Precision Industry Co., Ltd.","New Taipei",,TW
12675080,"Panasonic Corporation",Osaka,,JP
12952463,"Tyco Electronics Corporation",Berwyn,PA,US
12903311,"Shenzhen Futaihong Precision Industry Co., Ltd.",Shenzhen,,CN
12894165,"Hong Fu Jin Precision Inudstry (ShenZhen) Co., Ltd.",Shenzhen,,CN
12661745,"Samsung Electronics Co., Ltd.",Suwon-si,,KR
12412001,"Peerless Industries, Inc.",Aurora,IL,US
12854253,"Delta Electronics, Inc.",Taoyuan,,TW
13205263,"Ideal Power Converters, Inc.",Spicewood,TX,US
12677181,"Mitsubishi Electric Corporation","Chiyoda-Ku, Tokyo",,JP
12623372,"The Boeing Company",Chicago,IL,US
12710295,"LS Industrial Systems Co., Ltd.",Anyang-si,,KR
12591056,"Fuji Electric Co., Ltd.",Kawasaki-Shi,,JP
12676754,"ABB Technology AG",Zürich,,CH
13293194,"Renesas Electronics Corporation",Kanagawa,,JP
13024474,"ATI Technologies ULC","Markham, Ontario",,CA
13347344,"Kabushiki Kaisha Toshiba",Tokyo,,JP
12045135,"Seiko Epson Corporation",,,JP
11950485,"Macronix International Co., Ltd.",Hsinchu,,TW
12411455,"Hynix Semiconductor Inc.",Gyeonggi-do,,KR
12714950,"Samsung Electronics Co., Ltd.",,,KR
12745300,"Panasonic Corporation",Osaka,,JP
12849407,"Kabushiki Kaisha Toshiba",Tokyo,,JP
13219582,"Samsung Electronics Co., Ltd.",,,KR
13322114,"Southeast University",Jiangsu,,CN
12883275,"Freescale Semiconductor, Inc.",Austin,TX,US
13004540,"Panasonic Corporation",Osaka,,JP
12899843,"Hynix Semiconductor Inc.",Gyeonggi-do,,KR
12974424,"Intel Corporation","Santa Clara",CA,US
12672330,"Kyoto University",Kyoto,,JP
12769287,"Samsung Electronics Co., Ltd.",,,KR
12619771,"International Business Machines Corporation",Armonk,NY,US
12797928,"Macronix International Co., Ltd.",Hsinchu,,TW
12842724,"Marvell International Ltd.",Hamilton,,BM
13031966,"Micron Technology, Inc.",Boise,ID,US
13281591,"Kabushiki Kaisha Toshiba",Tokyo,,JP
13305532,"Renesas Electronics Corporation",Kawasaki-shi,,JP
13317678,"Aplus Flash Technology, Inc.","San Jose",CA,US
12968714,"Micron Technology, Inc.",Boise,ID,US
13011706,"Spansion LLC",Sunnyvale,CA,US
12859860,"Samsung Electronics Co., Ltd.","Suwon-si, Gyeonggi-do",,KR
13023713,"Freescale Semiconductor, Inc.",Austin,TX,US
13305906,"Micron Technology, Inc.",Boise,ID,US
12774814,"Samsung Electronics Co., Ltd.","Suwon-si, Gyeonggi-do",,KR
13080814,"Intersil Americas Inc.",Milpitas,CA,US
12875031,"International Business Machines Corporation",Armonk,NY,US
12821824,"International Business Machines Corporation",Armonk,NY,US
13282331,"Intel Corporation","Santa Clara",CA,US
12781846,"Samsung Electronics Co., Ltd.","Suwon-si, Gyeonggi-do",,KR
12833851,"Hynix Semiconductor Inc.",Gyeonggi-do,,KR
13275757,"Hynix Semiconductor Inc.",Gyeonggi-do,,KR
12845659,"SK Hynix Inc.",Gyeonggi-do,,KR
12990983,"Advantest Corporation",Tokyo,,JP
12822058,"International Business Machines Corporation",Armonk,NY,US
13029632,"Taiwan Semiconductor Manufacturing Company, Ltd.",,,TW
13396092,"Samsung Electronics Co., Ltd.",Gyeonggi-do,,KR
12912748,"Etron Technology, Inc.",Hsinchu,,TW
13281762,"Samsung Electronics Co., Ltd.","Suwon-si, Gyeonggi-do",,KR
12489931,"Hynix Semiconductor, Inc.",Gyeonggi-do,,KR
12892251,"Fujitsu Semiconductor Limited",Yokohama,,JP
13009240,"Faraday Technology Corp.","Science-Based Industrial Park, Hsin-Chu",,TW
12769456,"Macronix International Co., Ltd.",Hsinchu,,TW
13100939,"Panasonic Corporation",Osaka,,JP
12892093,"Seiko Epson Corporation",Tokyo,,JP
12714239,"General Electric Company",Niskayuna,NY,US
12463802,"Chevron U.S.A., Inc.","San Ramon",CA,US
12455470,"PGS Geophysical AS",Lysaker,,NO
12798168,"The United States of America as represented by the Secretary of the Navy",Washington,DC,US
12062240,"Olympus Medical Systems Corp.",Tokyo,,JP
12745749,"Kolo Technologies, Inc.","San Jose",CA,US
12449544,"Citizen Holdings Co., Ltd.",Tokyo,,JP
13054362,"Konica Minolta Opto, Inc.",Tokyo,,JP
13290635,"Stichting Katholieke Universiteit",Nijmegan,,NL
13097693,"Seagate Technology LLC",Cupertino,CA,US
12505434,"The Regents of the University of California",Oakland,CA,US
12976826,"Western Digital (Fremont), LLC",Fremont,CA,US
13334362,"Mediatek, Inc.",Hsin-Chu,,TW
12511566,"Sony Corporation",Tokyo,,JP
13405818,"Marvell International Ltd.",Hamilton,,BM
13440471,"Marvell International Ltd.",Hamilton,,BM
12524024,"NEC Corporation",Tokyo,,JP
13366118,"Sony Corporation",Tokyo,,JP
12981279,"General Electric Company",Schenectady,NY,US
12548266,"Canon Kabushiki Kaisha",Tokyo,,JP
12872276,"Sanyo Electric Co., Ltd.",Osaka,,JP
13013457,"Sanyo Electric Co., Ltd.",Osaka,,JP
13308055,"SANYO Electric Co., Ltd.",Moriguchi-shi,,JP
12831442,"Vodafone Group PLC","Newbury, Berkshire",,GB
12041181,"Sony Deutschland GmbH",Berlin,,DE
12540753,"Marvell International Ltd.",Hamilton,,BM
13206105,"Marvell International Ltd.",Hamilton,,BM
12834826,"LG Electronics Inc.",Seoul,,KR
12322159,"Force10 Networks, Inc.","San Jose",CA,US
12334248,"AT&T Intellectual Property I, L.P.",Atlanta,GA,US
12853336,"Fujitsu Limited",Kawasaki,,JP
11035720,"Siemens Aktiengesellschaft",München,,DE
12759362,"Calix, Inc.",Petaluma,CA,US
12232171,"Nokia Siemens Networks Oy",Espoo,,FI
12861415,"Futurewei Technologies, Inc.",Plano,TX,US
12609415,"AT&T Intellectual Property I, L.P.",Atlanta,GA,US
11143653,"Sony Corporation",Tokyo,,JP
12685342,"NEC Laboratories America, Inc.",Princeton,NJ,US
12834985,"Verizon Patent and Licensing Inc.","Basking Ridge",NJ,US
12861086,"Intel Corporation","Santa Clara",CA,US
12167580,"International Business Machines Corporation",Armonk,NY,US
12387615,"Intel Corporation","Santa Clara",CA,US
13218122,"Intel Corporation","Santa Clara",CA,US
12835168,"Sony Corporation",Tokyo,,JP
11679582,"Alcatel Lucent",Paris,,FR
12041368,"Broadcom Corporation",Irvine,CA,US
12792914,"Olsonet Communications Corporation",Ottawa,,CA
12049043,"NEC Corporation",Tokyo,,JP
11171066,"General Instrument Corporation",Horsham,PA,US
12698704,"Juniper Networks, Inc.",Sunnyvale,CA,US
11878982,"Alcatel Lucent",Paris,,FR
12334169,"AT&T Intellectual Property I, LP",Atlanta,GA,US
11466258,"Rueters America Inc.","New York",NY,US
11915847,"Panasonic Corporation",Osaka,,JP
12068082,"NEC Corporation",Tokyo,,JP
12318962,"Samsung Electronics Co., Ltd.",Suwon-Si,,KR
12523454,"NXP B.V.",Eindhoven,,NL
12540655,"Samsung Electronics Co., Ltd.",Suwon-Si,,KR
12559198,"Fujitsu Limited",Kawasaki,,JP
12607119,"Verizon Patent and Licensing Inc.","Basking Ridge",NJ,US
12623478,"Dialogic Corporation","Montreal, Quebec",,CA
12635373,"Alcatel Lucent",Paris,,FR
12678934,"LG Electronics Inc.",Seoul,,KR
12707208,"Funai Electric Co., Ltd.",Daito-shi,,JP
12744581,"NEC Corporation",Tokyo,,JP
11832238,"ALAXALA Networks Corporation",Kanagawa,,JP
11765197,"Red Hat, Inc.",Raleigh,NC,US
12655265,"NCR Corporation",Duluth,GA,US
12686699,"Canon Kabushiki Kaisha",Tokyo,,JP
12801371,"Fujitsu Limited",Kawasaki,,JP
12299673,"Telefonaktiebolaget L M Ericsson (Publ)",Stockholm,,SE
12220437,Skype,Dublin,,IE
12867507,"NTT DoCoMo, Inc.",Tokyo,,JP
12704478,"Ralink Technology Corporation",Hsinchu,,TW
11861289,"Lantiq Deutschland GmbH",Neubiberg,,DE
12282794,"CELL & SAT",Paris,,FR
12343005,"NXP B.V.",Eindhoven,,NL
12298975,"Alcatel Lucent",Paris,,FR
12410742,"Kabushiki Kaisha Toshiba","Minato-ku, Tokyo",,JP
12518246,"Electronics and Telecommunications Research Institute",Daejeon,,KR
12774122,"Casio Computer Co., Ltd.",Tokyo,,JP
11864269,"Broadcom Corporation",Irvine,CA,US
12513297,"Telefonaktiebolaget LM Ericsson (Publ)",Stockholm,,SE
12090854,"Panasonic Corporation",Osaka,,JP
12159983,"LG Electronics Inc.",Seoul,,KR
12188467,"Sprint Communications Company L.P.","Overland Park",KS,US
12203632,"Electronics and Telecommunications Research Institute",Daejeon,,KR
12510086,"Raytheon Company",Waltham,MA,US
12522091,"NTT DoCoMo, Inc.",Tokyo,,JP
12569719,"Telcordia Technologies, Inc.",Piscataway,NJ,US
12653771,Skype,Dublin,,IE
12783202,"Research In Motion Limited",Waterloo,,CA
12838956,"Fujitsu Limited",Kawasaki,,JP
12894570,"Alcatel Lucent",Paris,,FR
12132552,"QUALCOMM Incorporated","San Diego",CA,US
12389486,"Texas Instruments Incorporated",Dallas,TX,US
12391203,"Orange SA",Paris,,FR
12396844,"Marvell World Trade Ltd.","St. Michael",,BB
12451143,"Samsung Electronics Co., Ltd.",Suwon-Si,,KR
12535595,"Sony Corporation",Tokyo,,JP
12665134,"Alcatel Lucent",Paris,,FR
12677945,"LG Electronics Inc.",Seoul,,KR
12678029,"Samsung Electronics Co., Ltd",,,KR
12682321,"Telefonaktiebolaget LM Ericsson (Publ)",Stockholm,,SE
12725379,"QUALCOMM Incorporated","San Diego",CA,US
12733889,"Nokia Siemens Networks Oy",Espoo,,FI
12822205,"Microsoft Corporation",Redmond,WA,US
12861745,"QUALCOMM Incorporated","San Diego",CA,US
12865102,"LG Electronics Inc.",Seoul,,KR
13357425,"Panasonic Corporation",Osaka,,JP
12025174,"QUALCOMM Incorporated","San Diego",CA,US
12376747,"LG Electronics Inc.",Seoul,,KR
12487812,"Samsung Electronics Co., Ltd.",Suwon-si,,KR
12653360,"Mediatek Inc.",,,TW
11325817,"AT&T Intellectual Property I, LP",Atlanta,GA,US
11694175,"Samsung Electronics Co., Ltd.",Suwon-Si,,KR
11698771,"Samsung Electronics Co., Ltd",,,KR
11887000,"Nokia Siemens Networks GmbH & Co. KG",Munich,,DE
12032922,"Huawei Technologies Co., Ltd.",Shenzhen,,CN
12211611,"NTT DoCoMo, Inc.",Tokyo,,JP
12292675,"Alcatel Lucent",Paris,,FR
12551911,"NEC Corporation",Tokyo,,JP
12597559,"Telefonaktiebolaget LM Ericsson (Publ)",Stockholm,,SE
12635239,"Alcatel Lucent",Paris,,FR
12772033,"LG Electronics Inc.",Seoul,,KR
13253658,"Huawei Technologies Co., Ltd.",Shenzhen,,CN
12293511,"NTT DoCoMo, Inc.",Tokyo,,JP
12496922,"Intel Corporation","Santa Clara",CA,US
12602409,"Telefonaktiebolaget L M Ericsson (publ)",Stockholm,,SE
12815256,"Raytheon Company",Waltham,MA,US
12520622,"Gemalto SA",Meudon,,FR
12186209,"Fujitsu Limited",Kawasaki,,JP
13272790,"Renesas Mobile Corporation",Tokyo,,JP
11050568,"Piccata Fund Limited Liability Company",Wilmington,DE,US
11115999,"InterDigital Technology Corporation",Wilmington,DE,US
11262609,"Avaya Inc.","Basking Ridge",NJ,US
11502216,"QUALCOMM Incorporated","San Diego",CA,US
11592746,"Nokia Corporation",Espoo,,FI
12504806,"Panasonic Corporation",Osaka,,JP
12520384,"Telefonaktiebolaget LM Ericsson (publ)",Stockholm,,SE
12761858,"ViaSat, Inc.",Carlsbad,CA,US
13118386,"Rotani, Inc.","Cave Creek",AZ,US
13346283,"Marvell International, Ltd.","St. Michael",,BB
13354288,"Radiofy LLC","Los Angeles",CA,US
12444056,"Telefonaktiebolaget LM Ericsson (publ)",Stockholm,,SE
11742255,"Apple Inc.",Cupertino,CA,US
12522947,"Koninklijke Philips Electronics N.N.",Eindhoven,,NL
12438210,"Alcatel Lucent",Paris,,FR
12443041,"NEC Corporation",Tokyo,,JP
12653336,"Mediatek Inc.",,,TW
12774932,"Digi International Inc.",Minnetonka,MN,US
12809177,"ZTE Corporation",Shenzhen,,CN
11364214,"Nokia Siemens Networks Oy",Espoo,,FI
12077695,"Thales Avionics, Inc.",Irvine,CA,US
12352096,"Panasonic Corporation",Osaka,,JP
12628693,"Apple Inc.",Cupertino,CA,US
12637469,"Verizon Patent and Licensing Inc.","Basking Ridge",NJ,US
12640308,"AT&T Intellectual Property I, L.P.",Reno,NV,US
12689291,"Hitachi, Ltd.",Tokyo,,JP
12764177,"Adtran, Inc.",Huntsville,AL,US
12778764,"Sprint Communications Company L.P.","Overland Park",KS,US
12831324,"Research In Motion Limited",Waterloo,,CA
13225129,"Hubbell Incorporated",Shelton,CT,US
11971612,"Marvell International, Ltd.",Hamilton,,BM
11901201,"Yamaha Corporation",Hamamatsu-shi,,JP
12980099,"Juniper Networks, Inc.",Sunnyvale,CA,US
10528402,"Nokia Corporation",Espoo,,FI
11577178,"Panasonic Corporation",Osaka,,JP
12361382,"Research In Motion Limited","Waterloo, Ontario",,CA
12437274,"Alcatel Lucent",Paris,,FR
12822107,"Samsung Electronics Co., Ltd.",Suwon,,KR
12883080,"Cisco Technology, Inc.","San Jose",CA,US
11496995,"Alcatel Lucent",Paris,,FR
10308687,"Via Technologies, Inc.",Taipei,,TW
11423416,"Ethernety Networks Ltd",Lod,IL,US
11571449,"Whirlpool Corporation","Benton Harbor",MI,US
12230281,"Oki Electric Industry Co., Ltd.",Tokyo,,JP
12710726,"Google Inc.","Mountain View",CA,US
12758511,"Broadcom Corporation",Irvine,CA,US
12813302,"Samsung Electronics Co., Ltd",,,KR
12121333,"Cellco Partnership","Basking Ridge",NJ,US
12799557,"Cisco Technology, Inc.","San Jose",CA,US
11405858,"Iowa State University Research Foundation, Inc.",Ames,IA,US
11967370,"Airvana, Corp.",Chelmsford,MA,US
12247283,"United Services Automobile Association (USAA)","San Antonio",TX,US
12545168,"Fujitsu Limited",Kawasaki,,JP
12857945,"Dell Products, LP","Round Rock",TX,US
11637366,"NETGEAR, Inc.","San Jose",CA,US
12878973,"Foundry Networks, LLC","San Jose",CA,US
12640940,"Verizon Patent and Licensing, Inc.","Basking Ridge",NJ,US
10921429,"F5 Networks, Inc.",Seattle,WA,US
12025387,"Marvell World Trade Ltd.","St. Michael",,BB
12311390,"Alcatel Lucent",Paris,,FR
11950559,"Broadcom Corporation",Irvine,CA,US
11904921,"CenturyLink Intellectual Property LLC",Denver,CO,US
