patent,asgseq,asgtype,assignee,City,State,Country,zip
08344939,asgseq,03,"Robert Bosch GmbH",Stuttgart,,DE,
08344940,asgseq,03,"Mando Corporation",Gyeonggi-Do,,KR,
08344941,asgseq,02,"Honeywell International Inc.",Morristown,NJ,US,
08344942,asgseq,02,"Raytheon Company",Waltham,MA,US,
08344943,asgseq,02,"Physical Domains, LLC",Glendale,CA,US,
08344944,asgseq,02,"Raytheon Company",Waltham,MA,US,
08344945,asgseq,03,"Astrium Limited",Hertfordshire,,GB,
08344946,asgseq,02,"Raytheon Company",Waltham,MA,US,
08344947,asgseq,03,"Cellguide Ltd.",Rehovot,,IL,
08344948,asgseq,03,"Xsens Holding B.V.",Enschede,,NL,
08344949,asgseq,02,"Golba LLC","Rancho Palos Verdes",CA,US,
08344950,asgseq,03,"Silitek Electronic (Guangzhou) Co., Ltd.",Guangzhou,,CN,
08344951,asgseq,03,"Hynix Semiconductor Inc.",Icheon-Si,,KR,
08344952,asgseq,03,"LG Electronics Inc.",Seoul,,KR,
08344953,asgseq,02,"Meru Networks",Sunnyvale,CA,US,
08344954,asgseq,03,"Arcadyan Technology Corporation",Hsinchu,,TW,
08344955,asgseq,03,"Nokia Corporation",Espoo,,FI,
08344956,asgseq,02,"SkyCross, Inc.",Viera,FL,US,
08344957,asgseq,03,"Funai Electric Co., Ltd.",Daito-shi,,JP,
08344958,asgseq,03,"Smart Packaging Solutions (SPS)",Rousset,,FR,
08344959,asgseq,03,"Nokia Corporation",Espoo,,FI,
08344960,asgseq,03,"Wistron Corporation","Xizhi Dist., New Taipei",,TW,
08344961,asgseq,02,"Rockwell Collins, Inc.","Cedar Rapids",IA,US,
08344962,asgseq,03,"Nokia Corporation",Espoo,,FI,
08344964,asgseq,03,"Asahi Glass Company, Limited",Tokyo,,JP,
08344965,asgseq,03,"Brother Kogyo Kabushiki Kaisha","Nagoya-shi, Aichi-ken",,JP,
08344966,asgseq,02,"Abbott Diabetes Care Inc.",Alameda,CA,US,
08344967,asgseq,03,"LG Electronics Inc.",Seoul,,KR,
08344968,asgseq,03,"LG Electronics Inc.",Seoul,,KR,
08344969,asgseq,03,"Samsung Display Co., Ltd.","Yongin, Gyeonggi-Do",,KR,
08344970,asgseq,03,"Koninklijke Philips Electronics N.V.",Eindhoven,,NL,
08344971,asgseq,03,"Sony Corporation",Tokyo,,JP,
08344972,asgseq,03,"Semiconductor Energy Laboratory Co., Ltd.",,,JP,
08344973,asgseq,03,"LG Display Co., Ltd.",Seoul,,KR,
08344974,asgseq,03,"LG Display Co. Ltd.",Seoul,,KR,
08344975,asgseq,03,"Panasonic Corporation",Osaka,,JP,
08344976,asgseq,03,"Sharp Kabushiki Kaisha",Osaka,,JP,
08344977,asgseq,03,"Samsung Display Co., Ltd.",,,KR,
08344978,asgseq,03,"LG Electronics Inc.",Seoul,,KR,
08344979,asgseq,03,"Chunghwa Picture Tubes., Ltd.",Taoyuan,,TW,
08344980,asgseq,02,"OmniVision Technologies, Inc.","Santa Clara",CA,US,
08344981,asgseq,03,"Seiko Epson Corporation",Tokyo,,JP,
08344982,asgseq,03,"Sharp Kabushiki Kaisha",Osaka,,JP,
08344983,asgseq,03,"Sharp Kabushiki Kaisha",Osaka,,JP,
08344984,asgseq,03,"LG Display Co., Ltd.",Seoul,,KR,
08344985,asgseq,03,"Innocom Technology (Shenzhen) Co., Ltd.",Shenzhen,,CN,
08344986,asgseq,03,"Samsung Electronics Co., Ltd.","Suwon-Si, Gyeonggi-Do",,KR,
08344987,asgseq,03,"LG Display Co., Ltd.",Seoul,,KR,
08344988,asgseq,03,"Sharp Kabushiki Kaisha",Osaka,,JP,
08344989,asgseq,03,"LG Display Co., Ltd.",Seoul,,KR,
08344990,asgseq,03,"AU Optronics Corp.",Hsin-Chu,,TW,
08344991,asgseq,03,"Samsung Display Co., Ltd.","Yongin, Gyeonggi-Do",,KR,
08344992,asgseq,03,"Semiconductor Energy Laboratory Co., Ltd.",,,JP,
08344993,asgseq,03,"Stanley Electric Co., Ltd.",Tokyo,,JP,
08344994,asgseq,02,"General Electric Company",Schenectady,NY,US,
08344995,asgseq,03,"LG Electronics Inc.",Seoul,,KR,
08344996,asgseq,03,"Seiko Epson Corporation",Tokyo,,JP,
08344997,asgseq,02,"QUALCOMM MEMS Technologies, Inc.","San Diego",CA,US,
08344998,asgseq,02,"WIMM Labs, Inc.","Los Altos",CA,US,
08344999,asgseq,07,"Electronics and Telecommunications Research Institute",Daejeon,,KR,
08345000,asgseq,03,"Nintendo Co., Ltd.",Kyoto,,JP,
08345001,asgseq,03,"Sony Computer Entertainment Inc.",Tokyo,,JP,
08345002,asgseq,03,"PixArt Imaging Inc.",Hsin-Chu,,TW,
08345003,asgseq,02,"Cypress Semiconductor Corporation","San Jose",,unknown,
08345004,asgseq,02,Pixar,Emeryville,CA,US,
08345005,asgseq,03,"Guillemot Corporation S.A.","Cantepie Cedex",,FR,
08345007,asgseq,05,,Kobe,,JP,
08345008,asgseq,03,"Samsung Electronics Co., Ltd.",Suwon-Si,,KR,
08345009,asgseq,03,"LG Electronics Inc.",Seoul,,KR,
08345010,asgseq,02,"The Chamberlain Group, Inc.",Elmhurst,IL,US,
08345011,asgseq,03,"Getac Technology Corporation",Hsinchu,,TW,
08345012,asgseq,02,"UTC Fire & Security Americas Corporation, Inc.",Bradenton,FL,US,
08345013,asgseq,02,"Immersion Corporation","San Jose",CA,US,
08345014,asgseq,04,,Belmont,CA,US,
08345015,asgseq,03,"Ident Technology AG",Wessling,,DE,
08345016,asgseq,03,"Sony Corporation",Tokyo,,JP,
08345017,asgseq,03,"LG Electronics Inc.",Seoul,,KR,
08345018,asgseq,03,"Koninklijke Philips Electronics N.V.",Eindhoven,,NL,
08345019,asgseq,02,"Elo Touch Solutions, Inc.","Menlo Park",CA,US,
08345020,asgseq,03,"Samsung Display Co., Ltd.","Giheung-Gu, Yongin, Gyeonggi-Do",,KR,
08345021,asgseq,03,"Samsung Display Co., Ltd.",Yongin-si,,KR,
08345022,asgseq,03,"Getac Technology Corporation",Hsinchu,,TW,
08345023,asgseq,02,"Motion Computing, Inc.",Austin,TX,US,
08345024,asgseq,03,"Seiko Epson Corporation",Tokyo,,JP,
08345025,asgseq,02,"Dell Products, LP","Round Rock",TX,US,
08345026,asgseq,03,"Samsung Display Co., Ltd.","Yongin, Gyeonggi-Do",,KR,
08345027,asgseq,03,"Sony Corporation",Tokyo,,JP,
08345028,asgseq,03,"Raydium Semiconductor Corporation","Hsinchu County",,TW,
08345029,asgseq,03,"SANYO Electric Co., Ltd.",Moriguchi-Shi,,JP,
08345030,asgseq,02,"QUALCOMM MEMS Technologies, Inc.","San Diego",CA,US,
08345031,asgseq,03,"Sony Corporation",Tokyo,,JP,
08345032,asgseq,03,"Sony Corporation",Tokyo,,JP,
08345033,asgseq,03,"Samsung Electronics Co., Ltd.",Suwon-si,,KR,
08345034,asgseq,03,"Hitachi, Ltd.",Tokyo,,JP,
08345035,asgseq,03,"Innocom Technology (Shenzhen) Co., Ltd.",Shenzhen,,CN,
08345036,asgseq,03,"NEC Corporation",Tokyo,,JP,
08345037,asgseq,03,"Innocom Technology (Shenzhen) Co., Ltd.",Shenzhen,,CN,
08345038,asgseq,02,"Sharp Laboratories of America, Inc.",Camas,WA,US,
08345039,asgseq,03,"Samsung Display Co., Ltd.","Giheung-Gu, Yongin, Gyeonggi-Do",,KR,
08345040,asgseq,03,"Sharp Kabushiki Kaisha",Osaka,,JP,
08345041,asgseq,03,"Samsung Display Co., Ltd.",Yongin,,KR,
08345042,asgseq,03,"Hitachi, Ltd.",Tokyo,,JP,
08345043,asgseq,02,"Autodesk, Inc.","San Rafael",CA,US,
08345044,asgseq,02,"Disney Enterprises, Inc.",Burbank,CA,US,
08345045,asgseq,02,"Microsoft Corporation",Redmond,WA,US,
08345046,asgseq,03,"Trapcode AB",,,SE,
08345047,asgseq,02,"Deere & Company",Moline,IL,US,
08345048,asgseq,03,"1st Holdings, Inc.",Tokyo,,JP,
08345049,asgseq,02,"International Business Machine Corporation",Armonk,NY,US,
08345050,asgseq,02,"EPL Holdings, LLC","Palo Alto",CA,US,
08345051,asgseq,03,"Arm Norway AS",Trondheim,,NO,
08345052,asgseq,02,"NVIDIA Corporation","Santa Clara",CA,US,
08345053,asgseq,02,"QUALCOMM Incorporated","San Diego",CA,US,
08345054,asgseq,03,"France Telecom",Paris,,FR,
08345055,asgseq,03,"Princeton Technology Corporation","Hsin Tien, Taipei County",,TW,
08345056,asgseq,02,"AUTODESK, Inc","San Rafael",CA,US,
08345057,asgseq,02,"Eastman Kodak Company",Rochester,NY,US,
08345058,asgseq,03,"Fujitsu Semiconductor Limited",Yokohama,,JP,
08345059,asgseq,02,"Intel Corporation","Santa Clara",CA,US,
08345060,asgseq,02,"Verisign, Inc.",Reston,VA,US,
08345061,asgseq,02,"Sprint Communications Company L.P.","Overland Park",KS,US,
08345062,asgseq,03,"Sony Corporation",Tokyo,,JP,
08345063,asgseq,02,"Advanced Micro Devices, Inc.",Sunnyvale,CA,US,
08345064,asgseq,03,"Samsung Electronics Co., Ltd.",Suwon-si,,KR,
08345065,asgseq,02,"Broadcom Corporation",Irvine,CA,US,
08345066,asgseq,03,"Siemens Aktiengesellschaft",München,,DE,
08345067,asgseq,02,"Regents of the University of Minnesota",Minneapolis,MN,US,
08345068,asgseq,02,"Amazon Technologies, Inc.",Reno,NV,US,
08345069,asgseq,03,"Sony Corporation",Tokyo,,JP,
08345070,asgseq,03,"Himax Media Solutions, Inc.","Sinshih Township, Tainan County",,TW,
08345071,asgseq,03,"Sharp Kabushiki Kaisha",Osaka,,JP,
08345072,asgseq,03,"Renesas Electronics Corporation",Kanagawa,,JP,
08345073,asgseq,02,"Amazon Technologies, Inc.",Reno,NV,US,
08345074,asgseq,03,"Fuji Xerox Co., Ltd.",Tokyo,,JP,
08345075,asgseq,02,"Eastman Kodak Company",Rochester,NY,US,
08345076,asgseq,03,"Advanced Track and Trace",Rueil-Malmaison,,FR,
08345077,asgseq,03,"Ricoh Company, Limited",Tokyo,,JP,
08345078,asgseq,03,"Fuji Xerox Co., Ltd.",Tokyo,,JP,
08345079,asgseq,02,"Tatung Company of America, Inc.","Long Beach",CA,US,
08345080,asgseq,03,"Innowireless Co., Ltd.",Seongnam-si,,KR,
08345081,asgseq,02,"AT&T Intellectual Property I, LP",Atlanta,GA,US,
08345082,asgseq,02,"Cisco Technology, Inc.","San Jose",CA,US,
08345083,asgseq,02,"Cisco Technology, Inc.","San Jose",CA,US,
08345084,asgseq,03,"Olympus Medical Systems Corp.",Tokyo,,JP,
08345085,asgseq,03,"FUJIFILM Corporation",Tokyo,,JP,
08345086,asgseq,03,"Sony Corporation",Tokyo,,JP,
08345087,asgseq,02,"Parellel Consulting Limited Liability Company",Dover,DE,US,
08345088,asgseq,03,"AU Optronics Corporation",Hsin-Chu,,TW,
08345089,asgseq,03,"Olympus Medical Systems Corp.",,,JP,
08345090,asgseq,03,"Olympus Corporation",Tokyo,,JP,
08345091,asgseq,03,"Olympus Medical Systems Corp.",Tokyo,,JP,
08345092,asgseq,03,"FUJIFILM Corporation",Tokyo,,JP,
08345093,asgseq,03,"Olympus Corporation",Tokyo,,JP,
08345094,asgseq,03,"Quebec Inc. (C-Tec)","Laval, Quebec",,unknown,
08345095,asgseq,03,"Nissan Motor Co., Ltd.",Yokohama-shi,,JP,
08345096,asgseq,03,"Stanley Electric Co., Ltd.",Tokyo,,JP,
08345097,asgseq,02,"Harris Corporation",Melbourne,FL,US,
08345098,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08345099,asgseq,02,ENSCO,"Falls Church",VA,US,
08345100,asgseq,02,"GM Global Technology Operations LLC",Dearborn,MI,US,
08345101,asgseq,02,"International Business Machines Corporation",Armonk,NY,US,
08345102,asgseq,02,"Futurewei Technologies, Inc.",Plano,TX,US,
08345103,asgseq,03,"Samsung Electronics Co., Ltd.",Suwon-Si,,KR,
08345104,asgseq,03,"Hong Fu Jin Precision Industry (ShenZhen) Co., Ltd.",Shenzhen,,CN,
08345105,asgseq,03,"Sony Corporation",Tokyo,,JP,
08345106,asgseq,02,"Microsoft Corporation",Redmond,WA,US,
08345107,asgseq,03,"Panasonic Corporation",Osaka,,JP,
08345108,asgseq,03,"Sony Corporation",,,JP,
08345109,asgseq,03,"FUJIFILM Corporation",Tokyo,,JP,
08345110,asgseq,03,"Casio Computer Co., Ltd.",Tokyo,,JP,
08345111,asgseq,03,"Konica Minolta Opto, Inc.",Tokyo,,JP,
08345112,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08345113,asgseq,03,"Kabushiki Kaisha Toshiba",Tokyo,,JP,
08345114,asgseq,03,"DigitalOptics Corporation Europe Limited",Galway,,IE,
08345115,asgseq,02,"The Boeing Company",Chicago,IL,US,
08345116,asgseq,03,"Nikon Corporation",Tokyo,,JP,
08345117,asgseq,02,"Hand Held Products, Inc.","Skaneateles Falls",NY,US,
08345118,asgseq,03,"FUJIFILM Corporation",Tokyo,,JP,
08345119,asgseq,03,"Casio Computer Co., Ltd.",Tokyo,,JP,
08345120,asgseq,03,"Nikon Corporation",Tokyo,,JP,
08345121,asgseq,03,"FUJIFILM Corporation",Tokyo,,JP,
08345122,asgseq,03,"Nikon Corporation",Tokyo,,JP,
08345123,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08345124,asgseq,03,"SANYO Electric Co., Ltd.",Moriguchi-Shi,,JP,
08345125,asgseq,03,"Aptina Imaging Corporation","George Town, Grand Cayman",,KY,
08345126,asgseq,03,"Sony Corporation",Tokyo,,JP,
08345127,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08345129,asgseq,02,"I2iC Corporation","Foster City",CA,US,
08345130,asgseq,02,"Eastman Kodak Company",Rochester,NY,US,
08345131,asgseq,03,"Sony Corporation",Tokyo,,JP,
08345132,asgseq,02,"OmniVision Technologies, Inc.","Santa Clara",CA,US,
08345133,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08345134,asgseq,02,"Northrop Grumman Systems Corporation","Falls Church",VA,US,
08345135,asgseq,03,"Hamamatsu Photonics K.K.","Hamamatsu-shi, Shizuoka",,JP,
08345136,asgseq,03,"Samsung Electronics Co., Ltd.",Suwon,,KR,
08345137,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08345138,asgseq,03,"Olympus Corportion",Tokyo,,JP,
08345139,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08345140,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08345141,asgseq,03,"Panasonic Corporation",Osaka,,JP,
08345142,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08345143,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08345144,asgseq,02,"Adobe Systems Incorporated","San Jose",CA,US,
08345145,asgseq,03,"LG Electronics Inc.",Seoul,,KR,
08345146,asgseq,03,"Angstrom, Inc.",Seongnam,,KR,
08345147,asgseq,03,"Sony Corporation",Tokyo,,JP,
08345148,asgseq,02,"Broadcom Corporation",Irvine,CA,US,
08345149,asgseq,03,"Fujitsu Frontech Limited",Tokyo,,JP,
08345150,asgseq,03,"Panasonic Corporation",Osaka,,JP,
08345151,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08345152,asgseq,03,"E2V Technologies (UK) Limited",Essex,,GB,
08345153,asgseq,03,"China Mobile Communications Corporation",Beijing,,CN,
08345155,asgseq,02,"Freescale Semiconductor, Inc.",Austin,TX,US,
08345156,asgseq,03,"Kabushiki Kaisha Toshiba",Tokyo,,JP,
08345157,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08345158,asgseq,03,"Sony Corporation",Tokyo,,JP,
08345159,asgseq,02,"Caption Colorado L.L.C.","Greenwood Village",CO,US,
08345160,asgseq,03,"Panasonic Corporation",Osaka,,JP,
08345161,asgseq,03,"Sharp Kabushiki Kaisha",Osaka,,JP,
08345162,asgseq,02,"Verint Systems Inc.","Santa Clara",CA,US,
08345163,asgseq,03,"Mitsubishi Electric Corporation",Tokyo,,JP,
08345164,asgseq,03,"Sony Corporation",Tokyo,,JP,
08345165,asgseq,03,"Panasonic Corporation",Osaka,,JP,
08345166,asgseq,03,"Panasonic Corporation",Osaka,,JP,
08345167,asgseq,03,"MediaTek Inc.","Hsin-Chu Hsien",,TW,
08345168,asgseq,03,"Hitachi Consumer Electronics Co., Ltd.",Tokyo,,JP,
08345169,asgseq,03,"Panasonic Corporation",Osaka,,JP,
08345170,asgseq,03,"Panasonic Corporation",Osaka,,JP,
08345171,asgseq,02,"Disney Enterprises, Inc.",Burbank,CA,US,
08345172,asgseq,03,"NEC Display Solutions, Ltd.",Tokyo,,JP,
08345173,asgseq,03,"Samsung Display Co., Ltd.",,,KR,
08345174,asgseq,03,"AU Optronics Corp.","Science-Based Industrial Park, Hsin-Chu",,TW,
08345175,asgseq,03,"LG Display Co., Ltd.",Seoul,,KR,
08345176,asgseq,03,"Samsung Display Co., Ltd.","Giheung-Gu, Yongin, Gyeonggi-Do",,KR,
08345178,asgseq,03,"Samsung Display Co., Ltd.",,,KR,
08345179,asgseq,03,"AU Optronics Corp.",Hsin-Chu,,TW,
08345180,asgseq,03,"Advanced Optoelectronic Technology, Inc.","Hsinchu Hsien",,TW,
08345181,asgseq,03,"Sharp Kabushiki Kaisha",Osaka,,JP,
08345182,asgseq,03,"Hitachi Displays, Ltd.",Chiba,,JP,
08345183,asgseq,03,"Samsung SDI Co., Ltd.","Gongse-dong, Giheung-gu, Yongin-si, Gyeonggi-do",,KR,
08345184,asgseq,03,"OMRON Corporation",Kyoto,,JP,
08345185,asgseq,03,"Postech Academy—Industry Foundation",Gyeongbuk,,KR,
08345186,asgseq,03,"Sharp Kabushiki Kaisha",Osaka,,JP,
08345187,asgseq,03,"Hitachi Displays, Ltd.",Chiba,,JP,
08345188,asgseq,03,"Sharp Kabushiki Kaisha",Osaka,,JP,
08345189,asgseq,03,"Nikon Corporation",Tokyo,,JP,
08345190,asgseq,03,"Mitsubishi Electric Corporation",Tokyo,,JP,
08345191,asgseq,03,"TCL Corporation",Guangdong,,CN,
08345192,asgseq,03,"Au Optronics Corporation",Hsin-Chu,,TW,
08345193,asgseq,03,"Kabushiki Kaisha Toshiba",Tokyo,,JP,
08345194,asgseq,03,"National Chiao Tung University",Hsinchu,,TW,
08345195,asgseq,03,"Samsung Display Co., Ltd.",Yongin,,KR,
08345196,asgseq,03,"Samsung Display Co., Ltd.",,,KR,
08345197,asgseq,03,"Sharp Kabushiki Kaisha",Osaka,,JP,
08345198,asgseq,03,"Sanyo Electric Co., Ltd.",,,JP,
08345199,asgseq,03,"Sharp Kabushiki Kaisha",Osaka,,JP,
08345200,asgseq,03,"LG Display Co., Ltd.",Seoul,,KR,
08345201,asgseq,03,"Sharp Kabushiki Kaisha","Osaka-shi, Osaka",,JP,
08345202,asgseq,03,"Toppan Printing Co., Ltd.",Tokyo,,JP,
08345203,asgseq,03,"Hitachi Displays, Ltd.",Chiba,,JP,
08345204,asgseq,03,"LG Display Co., Ltd.",Seoul,,KR,
08345205,asgseq,03,"Hitachi Displays, Ltd.",Chiba,,JP,
08345206,asgseq,03,"Kabushiki Kaisha Toshiba",Tokyo,,JP,
08345207,asgseq,03,"Infovision Optoelectronics (Kunshan) Co., Ltd.",Kunshan,,CN,
08345208,asgseq,03,"Samsung Display Co., Ltd.",Yongin,,KR,
08345209,asgseq,03,"Mitsubishi Electric Corporation",Tokyo,,JP,
08345210,asgseq,03,"Chunghwa Picture Tubes, Ltd.",Taoyuan,,TW,
08345211,asgseq,03,"Sharp Kabushiki Kaisha",Osaka,,JP,
08345212,asgseq,03,"LG Display Co., Ltd.",Seoul,,KR,
08345213,asgseq,03,"Sony Corporation",Tokyo,,JP,
08345214,asgseq,03,"NEC Display Solutions, Ltd.",Tokyo,,JP,
08345215,asgseq,03,"Corbett Research Pty Ltd","Mortlake, New South Wales",,AU,
08345216,asgseq,03,"Nikon Corporation",Tokyo,,JP,
08345217,asgseq,03,"Nikon Corporation",Tokyo,,JP,
08345218,asgseq,03,"ASML Netherlands B.V.",Veldhoven,,NL,
08345219,asgseq,03,"Carl Zeiss SMT GmbH",Oberkochen,,DE,
08345220,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08345221,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08345222,asgseq,03,"Carl Zeiss SMT GmbH",Oberkochen,,DE,
08345223,asgseq,03,"ASML Netherlands B.V.",Veldhoven,,NL,
08345224,asgseq,03,"Carl Zeiss SMT GmbH",Oberkochen,,DE,
08345225,asgseq,03,"ASML Netherlands B.V.",Veldhoven,,NL,
08345227,asgseq,02,"Constitution Medical, Inc.",Boston,MA,US,
08345228,asgseq,03,"Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e.V.",München,,DE,
08345229,asgseq,02,"AT&T Intellectual Property I, L.P.",Atlanta,GA,US,
08345230,asgseq,03,"Konica Minolta Sensing, Inc.",Osaka,,JP,
08345231,asgseq,03,"ASML Netherlands B.V.",Veldhoven,,NL,
08345232,asgseq,03,"Nanda Technologies GmbH",Unterschleissheim,,DE,
08345233,asgseq,03,"Hitachi High-Technologies Corporation",Tokyo,,JP,
08345234,asgseq,02,"Halliburton Energy Services, Inc.",Houston,TX,US,
08345235,asgseq,02,"PerkinElmer Health Sciences, Inc.",Waltham,MA,US,
08345236,asgseq,03,"Parsum GmbH",Chemnitz,,DE,
08345237,asgseq,03,"Furukawa Electric Co., Ltd.",Tokyo,,JP,
08345238,asgseq,02,"General Photonics Corporation",Chino,CA,US,
08345239,asgseq,02,"Fluid Imaging Technologies, Inc.",Yarmouth,NE,US,
08345240,asgseq,03,"Renishaw PLC",Wotton-under-Edge,,GB,
08345241,asgseq,02,"J. A. Woollam Co., Inc.",Lincoln,NE,US,
08345242,asgseq,02,"Molecular Imprints, Inc.",Austin,TX,US,
08345243,asgseq,02,"KLA-Tencor Corporation",Milpitas,CA,US,
08345244,asgseq,03,"Canon Kabushiki Kaisha",,,JP,
08345245,asgseq,03,"ASML Netherlands B.V.",Veldhoven,,NL,
08345246,asgseq,03,"Toray Industries, Inc.",Tokyo,,JP,
08345247,asgseq,03,"Ferton Holdings, S.A.",Delmont,,CH,
08345248,asgseq,03,"Electronics and Telecommunications Research Institute",Daejeon,,KR,
08345249,asgseq,03,"Panasonic Corporation",Osaka,,JP,
08345250,asgseq,02,"Exelis, Inc.",McLean,VA,US,
08345251,asgseq,02,"Halliburton Energy Services, Inc.",Houston,TX,US,
08345252,asgseq,02,"X-Rite, Inc.","Grand Rapids",MI,US,
08345253,asgseq,03,"The Royal Institution for the Advancement of Learning/McGill University and Her Majesty the Queen in Right of Canada","Montreal, Boucherville",,CA,
08345255,asgseq,03,"MH Solar Co., Ltd.",Taipei,,TW,
08345256,asgseq,03,"Centre National d'Etudes Spatiales",,,FR,
08345257,asgseq,02,"D4D Technologies, LLC",Richardson,TX,US,
08345258,asgseq,02,"4 D  Technology Corporation",Tucson,AZ,US,
08345259,asgseq,03,"Sick Stegmann GmbH",Donaueschingen,,DE,
08345260,asgseq,03,"Mitutoyo Corporation",Kawasaki,,JP,
08345261,asgseq,02,"D4D Technologies, LLC",Richardson,TX,US,
08345262,asgseq,03,"Carl Zeiss SMT GmbH",Oberkochen,,DE,
08345263,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08345264,asgseq,02,"Board of Regents, The University of Texas System",Austin,TX,US,
08345265,asgseq,03,"ASML Netherlands B.V.",Veldhoven,,NL,
08345266,asgseq,02,"Specialty Minerals (Michigan) Inc.","Bingham Farms",MI,US,
08345267,asgseq,03,"Carl Zeiss SMT GmbH",Oberkochen,,DE,
08345268,asgseq,03,"Sanyo Electric Co., Ltd.",Osaka,,JP,
08345269,asgseq,02,"The Boeing Company",Chicago,IL,US,
08345270,asgseq,03,"Brother Kogyo Kabushiki Kaisha","Nagoya-Shi, Aichi-Ken",,JP,
08345271,asgseq,03,"Brother Kogyo Kabushiki Kaisha","Nagoya-shi, Aichi-ken",,JP,
08345272,asgseq,02,"Sharp Laboratories of America, Inc.",Camas,WA,US,
08345273,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08345274,asgseq,03,"Seiko Epson Corporation",Tokyo,,JP,
08345275,asgseq,03,"Brother Kogyo Kabushiki Kaisha","Nagoya-shi, Aichi-ken",,JP,
08345276,asgseq,03,"Sharp Kabushiki Kaisha",Osaka,,JP,
08345277,asgseq,03,"Ricoh Company, Ltd.",Tokyo,,JP,
08345278,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08345279,asgseq,02,"Tijemiksho Data, LLC",Dover,DE,US,
08345280,asgseq,03,"SAMSUNG Electronics Co., Ltd.",Suwon-si,,KR,
08345281,asgseq,03,"Canon Kabushiki Kaisha",,,JP,
08345282,asgseq,03,"Kyocera Document Solutions Inc.",,,JP,
08345283,asgseq,03,"Brother Kogyo Kabushiki Kaisha","Nagoya-shi, Aichi-ken",,JP,
08345284,asgseq,03,"Brother Kogyo Kabushiki Kaisha",Aichi,,JP,
08345285,asgseq,03,"Konica Minolta Business Technologies, Inc.",,,JP,
08345286,asgseq,03,"Oki Data Corporation",Tokyo,,JP,
08345287,asgseq,03,"Brother Kogyo Kabushiki Kaisha","Nagoya-shi, Aichi-ken",,JP,
08345288,asgseq,03,"Kyocera Document Solutions Inc.",Osaka,,JP,
08345289,asgseq,02,"Ricoh Americas Corporation","West Caldwell",NJ,US,
08345290,asgseq,03,"Sharp Kabushiki Kaisha",Osaka,,JP,
08345291,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08345292,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08345293,asgseq,03,"Ricoh Company, Ltd.",Tokyo,,JP,
08345294,asgseq,03,"Konica Minolta Business Technologies, Inc.","Chiyoda-Ku, Tokyo",,JP,
08345295,asgseq,03,"Samsung Electronics Co., Ltd.",Suwon-si,,KR,
08345296,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08345297,asgseq,03,"Konica Minolta Business Technologies, Inc.","Chiyoda-Ku, Tokyo",,JP,
08345298,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08345299,asgseq,03,"Brother Kogyo Kabushiki Kaisha","Nagoya-shi, Aichi-ken",,JP,
08345300,asgseq,03,"Fuji Xerox Co., Ltd.",Tokyo,,JP,
08345301,asgseq,02,"Eastman Kodak Company",Rochester,NY,US,
08345302,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
08345303,asgseq,03,"Sharp Kabushiki Kaisha",Osaka,,JP,
08345304,asgseq,03,"Canon Kabushiki Kaisha",Tokyo,,JP,
