patent,invseq,firstname,lastname,Street,City,State,Country,Zip,Type,Nationality,Residence
08345042,001,Kataoka,Ichiro,Hitachinaka,,JP,,applicant-inventor,omitted,JP
08345043,001,Kripac,Jiri,Fairfax,CA,US,,applicant-inventor,omitted,US
08345044,001,Lin,Chung-An,Cerritos,CA,US,,applicant-inventor,omitted,US
08345045,001,Schechter,"Greg D.",Seattle,WA,US,,applicant-inventor,omitted,US
08345046,001,Norrby,Peder,Stockholm,,SE,,applicant-inventor,omitted,SE
08345047,001,Sanchez,Julian,Bettendorf,IA,US,,applicant-inventor,omitted,US
08345048,001,Shimazawa,Ko,Tokorozawa,,JP,,applicant-inventor,omitted,JP
08345049,001,"Hamilton, II","Rick Allen",Charlottesville,VA,US,,applicant-inventor,omitted,US
08345050,001,Goldhor,"Richard S.",Belmont,MA,US,,applicant-inventor,omitted,US
08345051,001,Nystad,Jørn,Trondheim,,NO,,applicant-inventor,omitted,NO
08345052,001,Diard,"Franck R.","Mountain View",CA,US,,applicant-inventor,omitted,US
08345053,001,Jiao,Guofang,"San Diego",CA,US,,applicant-inventor,omitted,US
08345054,001,Gustin,Emmanuel,"Saint Quay Perros",,FR,,applicant-inventor,omitted,FR
08345055,001,Lu,Ming-Hsun,"Taipei County",,TW,,applicant-inventor,omitted,TW
08345056,001,Perani,Michael,"San Rafael",CA,US,,applicant-inventor,omitted,US
08345057,001,Ptucha,"Raymond W.","Honeoye Falls",NY,US,,applicant-inventor,omitted,US
08345058,001,Komichi,Takeo,Tokyo,,JP,,applicant-inventor,omitted,JP
08345059,001,Hux,"William A.",Portland,OR,US,,applicant-inventor,omitted,US
08345060,001,Hilliard,"William J.","San Francisco",CA,US,,applicant-inventor,omitted,US
08345061,001,Landry,"Shane Jeremy","Overland Park",KS,US,,applicant-inventor,omitted,US
08345062,001,Edwards,Eric,"San Francisco",CA,US,,applicant-inventor,omitted,US
08345063,001,Iourcha,Konstantine,"San Jose",CA,US,,applicant-inventor,omitted,US
08345064,001,Min,"Kyoung June",Yongin-si,,KR,,applicant-inventor,omitted,KR
08345065,001,Baer,"David A.","San Jose",CA,US,,applicant-inventor,omitted,US
08345066,001,Moritz,Soeren,Wimmelbach,,DE,,applicant-inventor,omitted,DE
08345067,001,Markowitz,"H. Toby",Roseville,MN,US,,applicant-inventor,omitted,US
08345068,001,Goodwin,"Robert L.","Mercer Island",WA,US,,applicant-inventor,omitted,US
08345069,001,Minami,Tetsuo,Tokyo,,JP,,applicant-inventor,omitted,JP
08345070,001,Suen,Wei-Ting,"Tainan County",,TW,,applicant-inventor,omitted,TW
08345071,001,Sakurai,Ryoji,Osaka,,JP,,applicant-inventor,omitted,JP
08345072,001,Kurokawa,Yoshiki,Tokyo,,JP,,applicant-inventor,omitted,JP
08345073,001,Hebenstreit,"Joseph J.","San Francisco",CA,US,,applicant-inventor,omitted,US
08345074,001,Okazaki,Sachiya,Mie,,JP,,applicant-inventor,omitted,JP
08345075,001,Dontula,Narasimharao,Rochester,NY,US,,applicant-inventor,omitted,US
08345076,001,Massicot,Jean-Pierre,"Rueil Malmaison Cedex",,FR,,applicant-inventor,omitted,FR
08345077,001,Hayashi,Shingo,Kanagawa,,JP,,applicant-inventor,omitted,JP
08345078,001,Sakamoto,Tetsuya,Saitama,,JP,,applicant-inventor,omitted,JP
08345079,001,Reyes,"Jeffrey Delos","Harbor City",CA,US,,applicant-inventor,omitted,US
08345080,001,Joung,Jinsoup,Seongnam,,KR,,applicant-inventor,omitted,KR
08345081,001,Forkner,"Terry Ray",Indianapolis,IN,US,,applicant-inventor,omitted,US
08345082,001,Tysso,Jorunn,Oslo,,NO,,applicant-inventor,omitted,NO
08345083,001,Sarkar,Shantanu,"San Jose",CA,US,,applicant-inventor,omitted,US
08345084,001,Namii,Yasushi,Hachioji,,JP,,applicant-inventor,omitted,JP
08345085,001,Sawachi,Youichi,Asaka,,JP,,applicant-inventor,omitted,JP
08345086,001,Hirasawa,Yasutaka,Tokyo,,JP,,applicant-inventor,omitted,JP
08345087,001,Cossairt,"Oliver S.","New York",NY,US,,applicant-inventor,omitted,US
08345088,001,Harrold,Jonathan,Warwickshire,,GB,,applicant-inventor,omitted,GB
08345089,001,Shigemori,Toshiaki,Hachioji,,JP,,applicant-inventor,omitted,JP
08345090,001,Watanabe,Toshiaki,Tokyo,,JP,,applicant-inventor,omitted,JP
08345091,001,Amano,Shoichi,Hachioji,,JP,,applicant-inventor,omitted,JP
08345092,001,Takasaki,Kosuke,Miyagi,,JP,,applicant-inventor,omitted,JP
08345093,001,Nishiwaki,Daisuke,Tokyo,,JP,,applicant-inventor,omitted,JP
08345094,001,Demers,Daniel,Rigaud,,CA,,applicant-inventor,omitted,CA
08345095,001,Oizumi,Ken,Tokyo,,JP,,applicant-inventor,omitted,JP
08345096,001,Ishiyama,Yutaka,Tokyo,,JP,,applicant-inventor,omitted,JP
08345097,001,Zampieron,Jeffrey,Rochester,NY,US,,applicant-inventor,omitted,US
08345098,001,Grigsby,"Travis M.",Austin,TX,US,,applicant-inventor,omitted,US
08345099,001,Bloom,"Jeffrey A.","Silver Spring",MD,US,,applicant-inventor,omitted,US
08345100,001,Zhang,Wende,"Shelby Township",MI,US,,applicant-inventor,omitted,US
08345101,001,Bobbitt,"Russell Patrick",Pleasantville,NY,US,,applicant-inventor,omitted,US
08345102,001,Huang,Yu,Plainsboro,NJ,US,,applicant-inventor,omitted,US
08345103,001,Kim,"Seong Jin",Seoul,,KR,,applicant-inventor,omitted,KR
08345104,001,Liu,Qing-Hua,Shenzhen,,CN,,applicant-inventor,omitted,CN
08345105,001,Fisher,"Clay H.",Belmont,CA,US,,applicant-inventor,omitted,US
08345106,001,Nijemcevic,Djordje,Belgrade,,RS,,applicant-inventor,omitted,RS
08345107,001,Yumiki,Naoto,Osaka,,JP,,applicant-inventor,omitted,JP
08345108,001,Kobayashi,Seiji,Tokyo,,JP,,applicant-inventor,omitted,JP
08345109,001,Takane,Yasuo,Miyagi,,JP,,applicant-inventor,omitted,JP
08345110,001,Makino,Tetsuji,Ome,,JP,,applicant-inventor,omitted,JP
08345111,001,Kosaka,Akira,Yao,,JP,,applicant-inventor,omitted,JP
08345112,001,Ueda,Toshiharu,Machida,,JP,,applicant-inventor,omitted,JP
08345113,001,Nakanishi,Keiri,Kanagawa,,JP,,applicant-inventor,omitted,JP
08345114,001,Ciuc,Mihai,Bucuresti,,RO,,applicant-inventor,omitted,RO
08345115,001,Tillotson,"Brian J.",Kent,WA,US,,applicant-inventor,omitted,US
08345116,001,Minagawa,Takashi,Kawasaki,,JP,,applicant-inventor,omitted,JP
08345117,001,Wang,"Ynjiun P.",Cupertino,CA,US,,applicant-inventor,omitted,US
08345118,001,Matsushita,Masahiro,Kanagawa,,JP,,applicant-inventor,omitted,JP
08345119,001,Makino,Tetsuji,Ome,,JP,,applicant-inventor,omitted,JP
08345120,001,Takeuchi,Hiroshi,Kawasaki,,JP,,applicant-inventor,omitted,JP
08345121,001,Tanaka,Seiji,Miyagi,,JP,,applicant-inventor,omitted,JP
08345122,001,Meguro,Akihiko,Kawasaki,,JP,,applicant-inventor,omitted,JP
08345123,001,Sugimori,Masami,Yamato,,JP,,applicant-inventor,omitted,JP
08345124,001,Miyata,Kazunori,Osaka,,JP,,applicant-inventor,omitted,JP
08345125,001,Kirsch,Graham,Tadley,,GB,,applicant-inventor,omitted,GB
08345126,001,Kasai,Gen,Kanagawa,,JP,,applicant-inventor,omitted,JP
08345127,001,Shohara,Makoto,Kokubunji,,JP,,applicant-inventor,omitted,JP
08345129,001,Kanade,Udayan,Pune,,IN,,applicant-inventor,omitted,IN
08345130,001,"Adams, Jr.","James E.",Rochester,NY,US,,applicant-inventor,omitted,US
08345131,001,Kuroki,Yoshihiko,Kanagawa,,JP,,applicant-inventor,omitted,JP
08345132,001,Tai,Hsin-Chih,"San Jose",CA,US,,applicant-inventor,omitted,US
08345133,001,Matsuda,Takashi,Yokohama,,JP,,applicant-inventor,omitted,JP
08345134,001,Smith,"Joseph T.",Columbia,MD,US,,applicant-inventor,omitted,US
08345135,001,Suzuki,Hisanori,Hamamatsu,,JP,,applicant-inventor,omitted,JP
08345136,001,Song,Hyun-chul,Seoul,,KR,,applicant-inventor,omitted,KR
08345137,001,Shinohara,Mahito,Tokyo,,JP,,applicant-inventor,omitted,JP
08345138,001,Yanada,Takashi,Hachioji,,JP,,applicant-inventor,omitted,JP
08345139,001,Miyazawa,Nobuyuki,Utsunomiya,,JP,,applicant-inventor,omitted,JP
08345140,001,Nagata,Toru,Tokyo,,JP,,applicant-inventor,omitted,JP
08345141,001,Yumiki,Naoto,Osaka,,JP,,applicant-inventor,omitted,JP
08345142,001,Aoyama,Satoshi,Kawasaki,,JP,,applicant-inventor,omitted,JP
08345143,001,Yoshino,Eiji,Kawasaki,,JP,,applicant-inventor,omitted,JP
08345144,001,Georgiev,"Todor G.",Sunnyvale,CA,US,,applicant-inventor,omitted,US
08345145,001,Hur,"June Seok",Seoul,,KR,,applicant-inventor,omitted,KR
08345146,001,Cho,"Gyoung Il",Seoul,,KR,,applicant-inventor,omitted,KR
08345147,001,Kishimoto,Tsuyoshi,Hyogo,,JP,,applicant-inventor,omitted,JP
08345148,001,Walls,Frederick,Norristown,PA,US,,applicant-inventor,omitted,US
08345149,001,Yamazaki,Kozo,Inagi,,JP,,applicant-inventor,omitted,JP
08345150,001,Kojima,Hiroyuki,Osaka,,JP,,applicant-inventor,omitted,JP
08345151,001,Ikeda,Takeshi,Tokyo,,JP,,applicant-inventor,omitted,JP
08345152,001,Pittock,"Roger John",Essex,,GB,,applicant-inventor,omitted,GB
08345153,001,Liu,Zhangzhe,Beijing,,CN,,applicant-inventor,omitted,CN
08345154,001,Zhan,Xiaohong,Fujian,,CN,,applicant-inventor,omitted,CN
08345155,001,Beer-Gingold,Shlomo,"Guivat Shmuel",,IL,,applicant-inventor,omitted,IL
08345156,001,Yamauchi,Himio,Yokohama,,JP,,applicant-inventor,omitted,JP
08345157,001,Oishi,Akihiro,Yokohama,,JP,,applicant-inventor,omitted,JP
08345158,001,Robertson,Mark,Cupertino,CA,US,,applicant-inventor,omitted,US
08345159,001,Polumbus,"Richard T.",Englewood,CO,US,,applicant-inventor,omitted,US
08345160,001,Nishio,Yuki,Kyoto,,JP,,applicant-inventor,omitted,JP
08345161,001,Nishigaki,Tomoo,Ichikawa,,JP,,applicant-inventor,omitted,JP
08345162,001,Mak,"Fuk Sang","Hong Kong",,HK,,applicant-inventor,omitted,HK
08345163,001,Fujiyama,Naoyuki,Tokyo,,JP,,applicant-inventor,omitted,JP
08345164,001,Hio,Akimitsu,Tokyo,,JP,,applicant-inventor,omitted,JP
08345165,001,Yamada,Masazumi,Osaka,,JP,,applicant-inventor,omitted,JP
08345166,001,Kawai,Hiroki,Shiga,,JP,,applicant-inventor,omitted,JP
08345167,001,Lee,Kun-Bin,Taipei,,TW,,applicant-inventor,omitted,TW
08345168,001,Takashimizu,Satoru,Yokohama,,JP,,applicant-inventor,omitted,JP
08345169,001,Suzuki,Hidekazu,Yamatokoriyama,,JP,,applicant-inventor,omitted,JP
08345170,001,Iwata,Keisuke,Osaka,,JP,,applicant-inventor,omitted,JP
08345171,001,Watson,"Scott Frazier","Marina del Rey",CA,US,,applicant-inventor,omitted,US
08345172,001,Kataoka,Tooru,Tokyo,,JP,,applicant-inventor,omitted,JP
08345173,001,Cho,Se-Il,Suwon-si,,KR,,applicant-inventor,omitted,KR
08345174,001,Wu,Jeng-Fang,Hsin-Chu,,TW,,applicant-inventor,omitted,TW
08345175,001,Lee,Jung-Eun,Seoul,,KR,,applicant-inventor,omitted,KR
08345176,001,Ko,Byoung-Ick,Yongin,,KR,,applicant-inventor,omitted,KR
08345177,001,Chang,"Shih Chang",Cupertino,CA,US,,applicant-inventor,omitted,US
08345178,001,Park,Kyung-Ho,Cheonan-si,,KR,,applicant-inventor,omitted,KR
08345179,001,Mo,Yao-An,Hsin-Chu,,TW,,applicant-inventor,omitted,TW
08345180,001,Chiu,Kuan-Her,"Taipei Hsien",,TW,,applicant-inventor,omitted,TW
08345181,001,Ueyama,Munetoshi,Osaka,,JP,,applicant-inventor,omitted,JP
08345182,001,Sugita,Tatsuya,Takahagi,,JP,,applicant-inventor,omitted,JP
08345183,001,Bae,Min-jong,Yongin-si,,KR,,applicant-inventor,omitted,KR
08345184,001,Shinohara,Masayuki,Nagaokakyo,,JP,,applicant-inventor,omitted,JP
08345185,001,Han,Hae-Wook,Gyeongbuk,,KR,,applicant-inventor,omitted,KR
08345186,001,Ajichi,Yuhsaku,Osaka,,JP,,applicant-inventor,omitted,JP
08345187,001,Nakamoto,Hiroshi,Chiba,,JP,,applicant-inventor,omitted,JP
08345188,001,Ajichi,Yuhsaku,Osaka,,JP,,applicant-inventor,omitted,JP
08345189,001,Koishi,Hiroyuki,Tokyo,,JP,,applicant-inventor,omitted,JP
08345190,001,Yamada,Akihiro,Tokyo,,JP,,applicant-inventor,omitted,JP
08345191,001,Yan,Xiaolin,Guangdong,,CN,,applicant-inventor,omitted,CN
08345192,001,Lin,Yung-Lun,Hsin-Chu,,TW,,applicant-inventor,omitted,TW
08345193,001,Miyazaki,Takashi,Kawasaki,,JP,,applicant-inventor,omitted,JP
08345194,001,Liao,Lin-Yao,"Taichung County",,TW,,applicant-inventor,omitted,TW
08345195,001,Han,Kyoung-Tai,Suwon-si,,KR,,applicant-inventor,omitted,KR
08345196,001,Lee,Chang-hun,Yongin-si,,KR,,applicant-inventor,omitted,KR
08345197,001,Shoraku,Akihiro,Suzuka,,JP,,applicant-inventor,omitted,JP
08345198,001,Koma,Norio,Gifu,,JP,,applicant-inventor,omitted,JP
08345199,001,Hashimoto,Yoshito,Osaka,,JP,,applicant-inventor,omitted,JP
08345200,001,Chae,Gee-Sung,Incheon,,KR,,applicant-inventor,omitted,KR
08345201,001,Mizusaki,Masanobu,Osaka,,JP,,applicant-inventor,omitted,JP
08345202,001,Tochigi,Yusuke,Tokyo,,JP,,applicant-inventor,omitted,JP
08345203,001,Yaguchi,Tomio,Sagamihara,,JP,,applicant-inventor,omitted,JP
08345204,001,Lee,Jaekyun,Gyeonggi-do,,KR,,applicant-inventor,omitted,KR
08345205,001,Ono,Kikuo,Mobara,,JP,,applicant-inventor,omitted,JP
08345206,001,Hasegawa,Rei,Yokohama,,JP,,applicant-inventor,omitted,JP
08345207,001,Chung,Techen,KunShan,,CN,,applicant-inventor,omitted,CN
08345208,001,Jun,Sahng-Ik,Yongin-si,,KR,,applicant-inventor,omitted,KR
08345209,001,Fujita,Yasuo,Tokyo,,JP,,applicant-inventor,omitted,JP
08345210,001,Chang,Kai-Ting,"Taipei County",,TW,,applicant-inventor,omitted,TW
08345211,001,Ozeki,Tadatoshi,Osaka,,JP,,applicant-inventor,omitted,JP
08345212,001,Kim,"Bong Chul",Daegu,,KR,,applicant-inventor,omitted,KR
08345213,001,Yoshida,Shuhei,Tottori,,JP,,applicant-inventor,omitted,JP
08345214,001,Yamashita,Eisuke,Tokyo,,JP,,applicant-inventor,omitted,JP
08345215,001,Renneberg,"Carl Peter","Dulwich Hill",,AU,,applicant-inventor,omitted,AU
08345216,001,Ohta,Atsushi,Miyagi-ken,,JP,,applicant-inventor,omitted,JP
08345217,001,Nagasaka,Hiroyuki,Kumagaya,,JP,,applicant-inventor,omitted,JP
08345218,001,Riepen,Michel,Veldhoven,,NL,,applicant-inventor,omitted,NL
08345219,001,Hartjes,Joachim,Aalen,,DE,,applicant-inventor,omitted,DE
08345220,001,Maeda,Hironori,Utsunomiya,,JP,,applicant-inventor,omitted,JP
08345221,001,Maeda,Hironori,Utsunomiya,,JP,,applicant-inventor,omitted,JP
08345222,001,Kraehmer,Daniel,Essingen,,DE,,applicant-inventor,omitted,DE
08345223,001,Soer,"Wouter Anthon",Nijmegen,,NL,,applicant-inventor,omitted,NL
08345224,001,Horn,Jan,Ulm,,DE,,applicant-inventor,omitted,DE
08345225,001,Onvlee,Johannes,s-Hertogenbosch,,NL,,applicant-inventor,omitted,NL
08345226,001,Zhang,Jingyun,"Upper St. Clair",PA,US,,applicant-inventor,omitted,US
08345227,001,Zahniser,Michael,"Jamaica Plain",MA,US,,applicant-inventor,omitted,US
08345228,001,Neumann,Frank,Braunschweig,,DE,,applicant-inventor,omitted,DE
08345229,001,Huffman,"John Sinclair",Conyers,GA,US,,applicant-inventor,omitted,US
08345230,001,Imura,Kenji,Toyohashi,,JP,,applicant-inventor,omitted,JP
08345231,001,Saha,Nilay,Eindhoven,,NL,,applicant-inventor,omitted,NL
08345232,001,Markwort,Lars,Haimhausen,,DE,,applicant-inventor,omitted,DE
08345233,001,Suga,Tadashi,Tsukuba,,JP,,applicant-inventor,omitted,JP
08345234,001,Myrick,"Michael L.",Irmo,SC,US,,applicant-inventor,omitted,US
08345235,001,Hoult,"Robert Alan",Beaconsfield,,GB,,applicant-inventor,omitted,GB
08345236,001,Dietrich,Stefan,Chemnitz,,DE,,applicant-inventor,omitted,DE
08345237,001,Tsukii,Ken,Tokyo,,JP,,applicant-inventor,omitted,JP
08345238,001,Yao,"Xiaotian Steve","Diamond Bar",CA,US,,applicant-inventor,omitted,US
08345239,001,Sieracki,"Christian K.",Edgecomb,ME,US,,applicant-inventor,omitted,US
08345240,001,Kemp,Christopher,Wotton-under-Edge,,GB,,applicant-inventor,omitted,GB
08345241,001,Liphardt,"Martin M.",Lincoln,NE,US,,applicant-inventor,omitted,US
08345242,001,Schumaker,"Philip D.",Austin,TX,US,,applicant-inventor,omitted,US
08345243,001,Ghinovker,Mark,"Yokneam Ilit",,IL,,applicant-inventor,omitted,IL
08345244,001,Koga,Shinichiro,Utsunomiya,,JP,,applicant-inventor,omitted,JP
08345245,001,"Van Bilsen","Franciscus Bernardus Maria",Eindhoven,,NL,,applicant-inventor,omitted,NL
08345246,001,Miyahara,Kazuhisa,Otsu,,JP,,applicant-inventor,omitted,JP
08345247,001,Hennig,Thomas,Langenfeld,,DE,,applicant-inventor,omitted,DE
08345248,001,Hong,Jong-Cheol,Daejeon,,KR,,applicant-inventor,omitted,KR
08345249,001,Kurokawa,Hideyuki,Ehime,,JP,,applicant-inventor,omitted,JP
08345250,001,Janosky,"Mark Steven",Rochester,NY,US,,applicant-inventor,omitted,US
08345251,001,Myrick,"Michael L.",Irmo,SC,US,,applicant-inventor,omitted,US
08345252,001,Nisper,"Jon Kenneth","Grand Rapids",MI,US,,applicant-inventor,omitted,US
08345253,001,Malic,Lidija,Montreal,,CA,,applicant-inventor,omitted,CA
08345254,001,Prystupa,David,Pinawa,,CA,,applicant-inventor,omitted,CA
08345255,001,Zalusky,"James Thomas",Beavercreek,OH,US,,applicant-inventor,omitted,US
08345256,001,Cansot,Elodie,Toulouse,,FR,,applicant-inventor,omitted,FR
08345257,001,Bonnema,"Garret T.",Richardson,TX,US,,applicant-inventor,omitted,US
08345258,001,Millerd,"James E.",Tucson,AZ,US,,applicant-inventor,omitted,US
08345259,001,Parriaux,Olivier,Saint-Etienne,,FR,,applicant-inventor,omitted,FR
08345260,001,Illers,Hartmut,Hahausen,,DE,,applicant-inventor,omitted,DE
08345261,001,Quadling,"Mark S.",Plano,TX,US,,applicant-inventor,omitted,US
08345262,001,Schillke,Frank,Aalen,,DE,,applicant-inventor,omitted,DE
08345263,001,Nakauchi,Akihiro,Utsunomiya,,JP,,applicant-inventor,omitted,JP
08345264,001,Huang,Haiying,Arlington,TX,US,,applicant-inventor,omitted,US
08345265,001,Bijvoet,Dirk-Jan,Eindhoven,,NL,,applicant-inventor,omitted,NL
08345266,001,Brzoska,"David E",Independence,OH,US,,applicant-inventor,omitted,US
08345267,001,Mann,Hans-Juergen,Oberkochen,,DE,,applicant-inventor,omitted,DE
08345268,001,Yamaguchi,Atsushi,Ibi-Gun,,JP,,applicant-inventor,omitted,JP
08345269,001,Anderson,"Patrick L.",Sammamish,WA,US,,applicant-inventor,omitted,US
08345270,001,Fukutani,Mai,Anjo,,JP,,applicant-inventor,omitted,JP
08345271,001,Mori,Hiromi,Nagoya,,JP,,applicant-inventor,omitted,JP
08345272,001,Ferlitsch,"Andrew Rodney",Camas,WA,US,,applicant-inventor,omitted,US
08345273,001,Takagi,Yoshihiro,Yokohama,,JP,,applicant-inventor,omitted,JP
08345274,001,Teradaira,Mitsuaki,Nagano-ken,,JP,,applicant-inventor,omitted,JP
08345275,001,Miyazaki,Sadaaki,Nagoya,,JP,,applicant-inventor,omitted,JP
08345276,001,Kurozasa,Yoshiharu,Osaka,,JP,,applicant-inventor,omitted,JP
08345277,001,Emori,Mototsugu,Saitama,,JP,,applicant-inventor,omitted,JP
08345278,001,Iizuka,Hiroko,Hachioji,,JP,,applicant-inventor,omitted,JP
08345279,001,Klatt,Cory,Edmonds,WA,US,,applicant-inventor,omitted,US
08345280,001,Moon,Chong-ho,Suwon-si,,KR,,applicant-inventor,omitted,KR
08345281,001,Hikichi,Yukiyoshi,Tokyo,,JP,,applicant-inventor,omitted,JP
08345282,001,Nishimi,Toshitsugu,Osaka,,JP,,applicant-inventor,omitted,JP
08345283,001,Ohara,Kiyotaka,Nagoya,,JP,,applicant-inventor,omitted,JP
08345284,001,Fujishita,Masahiro,Aichi,,JP,,applicant-inventor,omitted,JP
08345285,001,Sugimoto,Yasuaki,Hachioji,,JP,,applicant-inventor,omitted,JP
08345286,001,Ishigure,Tsuyoshi,Tokyo,,JP,,applicant-inventor,omitted,JP
08345287,001,Mizumukai,Wataru,Nagoya,,JP,,applicant-inventor,omitted,JP
08345288,001,Kuwasaki,Naoki,Osaka,,JP,,applicant-inventor,omitted,JP
08345289,001,Eastman,John,"Santa Cruz",CA,US,,applicant-inventor,omitted,US
08345290,001,Tawada,Masaki,Osaka,,JP,,applicant-inventor,omitted,JP
08345291,001,Hosogoshi,Hiroyuki,Yokohama,,JP,,applicant-inventor,omitted,JP
08345292,001,Kimura,Hiromi,Kawasaki,,JP,,applicant-inventor,omitted,JP
08345293,001,Saeki,Iwao,Kanagawa,,JP,,applicant-inventor,omitted,JP
08345294,001,Tomita,Atsushi,Toyohashi,,JP,,applicant-inventor,omitted,JP
08345295,001,Kim,Sun-jin,Suwon-si,,KR,,applicant-inventor,omitted,KR
08345296,001,Miyajima,Jun,Kawasaki,,JP,,applicant-inventor,omitted,JP
08345297,001,Kawabuchi,Yoichi,Itami,,JP,,applicant-inventor,omitted,JP
08345298,001,Ito,Yousuke,Chofu,,JP,,applicant-inventor,omitted,JP
08345299,001,Aoki,Kazuma,Kasugai,,JP,,applicant-inventor,omitted,JP
08345300,001,Ishigaki,Toru,Kawasaki,,JP,,applicant-inventor,omitted,JP
08345301,001,Salvestro,Aldo,Burnaby,,CA,,applicant-inventor,omitted,CA
08345302,001,Nozaki,Akira,Kawasaki,,JP,,applicant-inventor,omitted,JP
08345303,001,Yoshimoto,Kazuhiro,Osaka,,JP,,applicant-inventor,omitted,JP
08345304,001,Koyano,Hiroki,Kanagawa,,JP,,applicant-inventor,omitted,JP
08345305,001,Enomoto,Naoyuki,Ebina,,JP,,applicant-inventor,omitted,JP
08345306,001,Bledsoe,"James D.",Corvallis,OR,US,,applicant-inventor,omitted,US
08345307,001,Saquib,"Suhail S.",Shrewsbury,MA,US,,applicant-inventor,omitted,US
08345308,001,Park,In-ho,Suwon-si,,KR,,applicant-inventor,omitted,KR
08345309,001,Nakano,Toshimitsu,Yokohama,,JP,,applicant-inventor,omitted,JP
08345310,001,Adachi,Yasushi,Chiba,,JP,,applicant-inventor,omitted,JP
08345311,001,Fischer,Mani,Haifa,,IL,,applicant-inventor,omitted,IL
08345312,001,Shin,"Sang Youn",Seoul,,KR,,applicant-inventor,omitted,KR
08345313,001,Tanaka,Yoshinori,Shibuya-ku,,JP,,applicant-inventor,omitted,JP
08345314,001,Wang,Shen-Ge,Fairport,NY,US,,applicant-inventor,omitted,US
08345315,001,Sagan,Zbigniew,Rueil-Malmaison,,FR,,applicant-inventor,omitted,FR
08345316,001,Bradley,"Brett A.",Portland,OR,US,,applicant-inventor,omitted,US
08345317,001,Makino,Masahiro,Toride,,JP,,applicant-inventor,omitted,JP
08345318,001,Osakabe,Yoshinori,Seto,,JP,,applicant-inventor,omitted,JP
08345319,001,Tsukahara,Hajime,Kanagawa,,JP,,applicant-inventor,omitted,JP
08345320,001,Kim,"Sin Ae",Suwon-si,,KR,,applicant-inventor,omitted,KR
08345321,001,Kuboki,Keiju,Kanagawa,,JP,,applicant-inventor,omitted,JP
08345322,001,Yi,Tsu-hsun,Taipei,,TW,,applicant-inventor,omitted,TW
08345323,001,Otomo,Ryoko,Saitama,,JP,,applicant-inventor,omitted,JP
08345324,001,Ikeno,Takahiro,Seto,,JP,,applicant-inventor,omitted,JP
08345325,001,Schmidt,"Jack H",Carlsbad,CA,US,,applicant-inventor,omitted,US
08345326,001,Kitagaki,Noriaki,Osaka,,JP,,applicant-inventor,omitted,JP
08345327,001,Mikami,Ryo,Tokyo,,JP,,applicant-inventor,omitted,JP
08345328,001,Hsu,Wei-Hsun,Taipei,,TW,,applicant-inventor,omitted,TW
08345329,001,Lieberman,David,Fairport,NY,US,,applicant-inventor,omitted,US
08345330,001,Kanno,Akiko,Kashiwa,,JP,,applicant-inventor,omitted,JP
08345331,001,Ikeda,Tohru,Yokohama,,JP,,applicant-inventor,omitted,JP
08345332,001,Kakigi,Nobuyoshi,Yokohama,,JP,,applicant-inventor,omitted,JP
