"Application ID","Primary Last Name","Primary First Name","Primary Department","Assistant First Name","Assistant Last Name","Assistant Department"
12844346,Nguyen,"Hoang V",2821,,,
12670664,Nguyen,"Hoang V",2821,,,
12387355,Choi,"Jacob Y",2821,McCain,"Kyana R",
12905088,Le,Hoanganh,2821,,,
12563221,Wimer,"Michael C",2821,,,
12313405,Mancuso,Huedung,2821,,,
12805946,Nguyen,"Hoang V",2821,,,
12561205,Pardo,Thuy,2627,,,
11345044,Wang,Quan-Zhen,2629,Davis,Tony,
12487705,Beck,"Alexander S",2629,Pena,Joseph,
12499229,Mengistu,Amare,2629,Xavier,Antonio,
12076401,Lefkowitz,Sumati,2629,Hernandez,Jesus,
12089725,Dinh,Duc,2629,,,
13285866,Nguyen,Kimnhung,2629,,,
13423176,Abdulselam,Abbas,2629,,,
11582230,Pham,Tammy,2629,,,
12579749,Nguyen,Chanh,2629,Lingaraju,Navin,
13440426,Cerullo,Liliana,2691,,,
13397806,Kumar,"Srilakshmi K",2629,,,
12125651,Beck,"Alexander S",2629,Steinberg,Jeffrey,
12222379,Boddie,William,2629,English,"Alecia D",
12638406,Sniezek,"Andrew L",2688,,,
12154602,Boddie,William,2629,Said,"Mansour M",
12232987,Shankar,Vijay,2629,,,
12452758,Mengistu,Amare,2629,Patel,Premal,
13363796,Shalwala,Bipin,2696,Spar,Ilana,
12647914,Awad,Amr,2629,Boyd,Jonathan,
12152101,Nguyen,Chanh,2629,Kirkpatrick,John,
12467719,Moorad,Waseem,2629,,,
12585653,Nguyen,Chanh,2629,Nokham,James,
11922345,Mengistu,Amare,2629,Lee,"Gene W",
12257848,Wang,Quan-Zhen,2629,Chow,Yuk,
12491262,Lao,Lun-Yi,2692,Siddiqui,"MD Saiful A",
12568270,Olson,Jason,2627,,,
12609924,Moorad,Waseem,2629,,,
11837203,Wang,Quan-Zhen,2629,Davis,Tony,
12557908,Mercedes,Dismery,2627,,,
12649198,Lao,Lun-Yi,2629,Tryder,"Gregory J",
12509593,Lao,Lun-Yi,2692,Tryder,"Gregory J",
12851523,Moorad,Waseem,2629,,,
12356457,Chow,Van,2627,,,
12507664,Lao,Lun-Yi,2692,Shah,Priyank,
12614693,Boddie,William,2699,Shapiro,Leonid,
10585465,Mengistu,Amare,2629,Bolotin,Dmitriy,
11675538,Lao,Lun-Yi,2629,Hegarty,"Kelly B",
12843864,Dharia,"Prabodh M",2629,,,
12509196,Lao,Lun-Yi,2629,Sheng,Tom,
12704698,Osorio,"Ricardo L",2629,,,
13048892,Osorio,"Ricardo L",2629,,,
13066302,Nguyen,Kimnhung,2693,,,
12076944,Lao,Lun-Yi,2629,Merkoulova,Olga,
12091374,Mengistu,Amare,2629,Lee,"Gene W",
12794366,Liang,Regina,2629,,,
11224000,Nguyen,Chanh,2691,Park,Sanghyuk,
12244644,Dharia,"Prabodh M",2629,,,
12353516,Simpson,"Lixi C",2627,,,
12502230,Nguyen,Kimnhung,2629,,,
12597619,Mengistu,Amare,2629,Patel,Premal,
12763544,Lao,Lun-Yi,2629,Siddiqui,"Md Saiful A",
13432945,Sherman,Stephen,2629,,,
13478470,Shalwala,Bipin,2629,Holton,Steven,
12389996,Haley,Joseph,2627,,,
12591157,Shankar,Vijay,2629,,,
12622339,Shankar,Vijay,2629,,,
12633700,Simpson,"Lixi C",2689,,,
12642999,Tran,"My-Chau T",2629,,,
12075879,Lefkowitz,Sumati,2694,Hernandez,Jesus,
12133588,Shalwala,Bipin,2629,Lubit,"Ryan A",
12257518,Nguyen,Kimnhung,2629,,,
12379901,Haley,Joseph,2627,,,
12851277,Chang,Kent,2617,Jama,"Isaak R",
12959326,Dinh,Duc,2629,,,
13051687,Mengistu,Amare,2629,Sadio,Insa,
12385339,Edun,"Muhammad N",2627,,,
12385341,Olson,Jason,2627,,,
12544781,Nguyen,Chanh,2629,Mistry,Ram,
12333724,Boddie,William,2629,English,"Alecia D",
12619770,Olson,Jason,2688,,,
12442980,Eisen,Alexander,2629,Mishler,Robin,
12652695,Wang,Quan-Zhen,2693,Lee,David,
11929796,Beck,"Alexander S",2629,Hicks,"Charles V",
12585966,Nguyen,"Hoa T",2627,Sasinowski,Andrew,
12291759,Tung,"Kee M",2628,"Cain, II","Leon T",
12493467,Nguyen,"Phu K",2628,,,
11695655,Martello,Edward,2628,,,
11735363,Wu,"Xiao M.",2678,Hoang,Phi,
12612081,Chauhan,Ulka,2628,Nguyen,Phong,
12041951,Crawford,"Jacinta M",2677,,,
13263313,Nguyen,"Phu K",2628,,,
11755027,Thompson,"James A",2628,Chu,"David H",
13142808,"Good Johnson",M,2628,,,
11839898,Hajnik,Daniel,2628,Prendergast,"Roberta D",
13455015,Brier,"Jeffery A",2678,,,
11667656,Washburn,Daniel,2628,,,
11937474,Washburn,Daniel,2628,,,
11533880,Crawford,"Jacinta M",2628,,,
12201658,Yang,"Ryan R",2628,,,
12650376,Welch,"David T",2628,Salvucci,"Matthew D",
12016909,Tung,"Kee M",2628,Amin,Jwalant,
12512129,Sajous,Wesner,2628,,,
12615584,Sajous,Wesner,2628,,,
13546788,Sajous,Wesner,2628,,,
12952192,Sams,"Michelle L",2628,,,
13553322,Sajous,Wesner,2628,,,
13467959,Sajous,Wesner,2677,,,
12418106,"McDowell, Jr.","Maurice L",2628,,,
11604691,"McDowell, Jr.","Maurice L",2628,,,
12490570,Nguyen,Hau,2628,,,
11547503,Sams,"Michelle L",2628,,,
12423996,Richer,Joni,2628,Chin,Michelle,
12696025,Wu,"Xiao M.",2628,Sonners,"Scott E",
12453906,Dharia,"Prabodh M",2629,,,
12481822,Caschera,"Antonio A",2677,,,
12487038,Beck,"Alexander S",2629,Pena,Joseph,
13423315,Sajous,Wesner,2628,,,
12730653,Nguyen,"Kevin M",2629,Ghafari,Sepideh,
12550495,Martin,Laura,2853,Bishop,Jeremy,
13094935,Feggins,Kristal,2861,,,
12519252,Pham,"Hai C",2861,,,
12796208,Pham,"Hai C",2861,,,
12846868,Luu,Matthew,2861,Liu,Kendrick,
12193671,Kuntz,Curtis,2614,El-Zoobi,Maria,
12143257,Kuntz,Curtis,2614,Joshi,Sunita,
12057182,Ramakrishnaiah,Melur,2614,,,
12576018,Ramakrishnaiah,Melur,2614,,,
11831729,Kuntz,Curtis,2614,Joshi,Sunita,
13135078,Perungavoor,"Sath V",2488,Williams,Jeffery,
11962170,Higa,Brendan,2441,,,
12555691,Patel,"Chirag R",2454,,,
11679539,Meky,"Moustafa M",2457,,,
12791971,Boutah,"Alina N.",2443,,,
11575201,Avellino,Joseph,2454,McLeod,Marshall,
12726549,Vu,Ngoc-Yen,2622,,,
13343745,Dastouri,Mehrdad,2486,Hallenbeck-Huber,"Jeremaiah C",
12563872,Dinh,Khanh,2451,,,
12579638,Patel,"Haresh N",2493,,,
12515633,Meky,"Moustafa M",2457,Williams,"Clayton R",
11542193,Dastouri,Mehrdad,2486,Rahaman,Mohammed,
12437038,Lin,Wen-Tai,2454,,,
12070386,Backer,Firmin,2448,Algibhah,Hamza,
12049436,Nguyen,Thu,2452,Widhalm,Angela,
12693143,Avellino,Joseph,2454,McLeod,Marshall,
12830513,Henn,"Timothy J",2622,,,
12262446,Lazaro,David,2455,Drabik,Sarah,
12686889,Avellino,Joseph,2454,McLeod,Marshall,
12588917,Barot,"Bharat N",2455,,,
12701550,Senfi,Behrooz,2482,,,
09781917,Jerabek,"Kelly L",2622,,,
12578445,Misleh,"Justin P",2622,,,
12173599,Diep,Trung,2622,,,
11794996,Ho,Tuan,2622,Flohre,Jason,
12341111,Tran,Sinh,2622,Peterson,"Christopher K",
12717292,Henn,"Timothy J",2622,,,
12718135,Daniels,"Anthony J",2622,,,
12099954,Fan,"Chieh M",2622,Trehan,Akshay,
12512593,Aggarwal,Yogesh,2622,,,
12512796,Aggarwal,Yogesh,2622,,,
12533807,Hannett,James,2622,,,
12591644,Diep,Trung,2622,,,
12827619,Selby,Gevell,2622,,,
12968057,Selby,Gevell,2622,,,
12972815,Chan,Jason,2622,Vieaux,"Gary C",
11082065,Khan,Usman,2622,Prabhakher,Pritham,
13471016,Chan,Jason,2622,Prabhakher,Pritham,
11706372,Dinh,Khanh,2451,,,
12575636,Diep,Trung,2622,,,
12632861,Fan,"Chieh M",2622,Tejano,"Dwight C",
12544842,Ho,Tuan,2622,,,
12670515,Whipkey,Jason,2622,,,
13528389,"Hernández Hernández","Nelson D.",2622,,,
13208595,Misleh,"Justin P",2622,,,
12696081,Tran,Sinh,2622,Flohre,Jason,
12720265,Villecco,John,2622,,,
12842808,Selby,Gevell,2664,,,
12712393,Moe,"Aung S",2622,,,
12759472,Nguyen,"Luong T",2622,,,
12920131,Ye,Lin,2622,"Morehead, III","John H",
12073898,Henn,"Timothy J",2622,,,
12671043,Whipkey,Jason,2622,,,
12709600,Tran,"Nhan T",2622,Camargo,Marly,
13078489,Moe,"Aung S",2622,Dagnew,Mekonnen,
12269307,Moe,"Aung S",2664,"Yoder, III",Chriss,
12064775,Harold,Jefferey,2422,Khalid,Omer,
12353688,Patel,Dharti,2836,,,
12797424,Pasiewicz,"Daniel M",2622,,,
12917984,Moe,"Aung S",2622,Dagnew,Mekonnen,
11940832,Kuntz,Curtis,2614,Joshi,Sunita,
12569864,"Hernández Hernández","Nelson D.",2622,Hogue,Dennis,
12594435,Fan,"Chieh M",2622,Le,Quang,
11936539,Dinh,Khanh,2451,,,
12561870,Moe,"Aung S",2622,Dagnew,Mekonnen,
12842236,Chan,Jason,2622,Osinski,Michael,
12955703,Tran,"Nhan T",2622,Le,Tuan,
12726046,Villecco,John,2622,Gebriel,Selam,
12302485,Ho,Tuan,2661,,,
13259150,Ho,Tuan,2664,Nguyen,Chan,
13142281,Hsia,Sherrie,2422,,,
11843842,Srivastava,Vivek,2423,Tesfaye,Aklil,
12239268,Harold,Jefferey,2422,Satti,Humam,
12053443,Lee,Michael,2422,,,
12104216,Hsia,Sherrie,2422,,,
12809438,Lee,Michael,2422,,,
11887345,Kincaid,Kristine,2421,Marandi,James,
11937553,Kumar,Pankaj,2424,Baig,Sahar,
13195964,Hsia,Sherrie,2422,,,
11900220,Kincaid,Kristine,2421,Montoya,Oschta,
12159372,Goodarzi,Nasser,2426,Raovianski,Jivka,
13099745,Tran,"Trang U",2422,,,
11276967,Lee,Michael,2422,,,
13022971,Natnael,Paulos,2422,,,
13326715,Tran,"Trang U",2422,,,
12517381,Natnael,"Paulos M",2422,,,
13072601,Natnael,Paulos,2422,,,
12733286,Tran,"Trang U",2422,,,
12049977,Robinson,Mark,2883,Inadomi,Michael,
13118497,Robinson,Mark,2883,Tavlykaev,Robert,
13528466,Rude,"Timothy L",2871,,,
12909010,Healy,Brian,2883,,,
12371284,Briggs,"Nathanael R",2871,,,
12731043,Robinson,Mark,2871,Inadomi,Michael,
12581351,Dudek,James,2871,,,
12714551,Nguyen,"Hoan C",2871,,,
12936684,Dudek,James,2871,,,
12019013,Glick,Edward,2871,Nguyen,Sang,
12213865,Blevins,Jerry,2883,,,
12663731,Ullah,Akm,2874,,,
12909408,Healy,Brian,2883,,,
12669830,Caley,Michael,2871,,,
12687143,Healy,Brian,2883,,,
12865739,Le,"Uyen Chau N",2874,Mooney,Michael,
13420617,Pak,Sung,2874,,,
12179818,Chien,Lucy,2871,,,
12003649,Nguyen,"Thanh-Nhan P",2871,,,
13102154,Pak,Sung,2874,,,
12557883,Chen,"Wen-Ying P",2871,,,
12889295,Briggs,"Nathanael R",2871,,,
12765542,Healy,Brian,2883,,,
12603554,Le,"Uyen Chau N",2874,Mooney,Michael,
13067835,Dudek,James,2871,,,
13303432,Duong,Thoi,2871,,,
12866095,Doan,Jennifer,2874,,,
13253769,Wu,"Shean C",1722,,,
13125404,Robinson,Mark,2883,Lee,Paul,
12973923,Chen,"Wen-Ying P",2871,,,
12626768,Healy,Brian,2883,,,
12578963,Kim,Richard,2871,Chung,David,
13542787,Duong,Thoi,2871,,,
12565208,Caley,Michael,2871,,,
13078398,Vu,Phu,2871,,,
13243811,Connelly,"Michelle R.",2874,,,
12482029,Rude,"Timothy L",2871,,,
12788289,Doan,Jennifer,2883,,,
13000061,Vu,Phu,2871,,,
12005345,Nguyen,Lauren,2871,,,
13429537,Vu,Phu,2871,,,
12733741,Ullah,Akm,2874,,,
10516185,Bullock,"In Suk",1772,Eom,Robert,
11398572,"Whitesell Gordon","Steven H",2882,,,
12149782,Kim,"Peter B",2882,Asfaw,"Mesfin T",
12437466,Artman,"Thomas R",2882,,,
13469240,Ton,Toan,2882,Riddle,Christina,
12043578,Kim,"Peter B",2882,Persaud,Deoram,
13453907,Kim,"Peter B",2882,Persaud,Deoram,
12580369,Ton,Toan,2882,Riddle,Christina,
12919741,Nguyen,"Hung Henry",2882,,,
13038734,Ton,Toan,2882,Riddle,Christina,
12539973,Ton,Toan,2882,Riddle,Christina,
12734607,Stafira,"Michael P",2886,,,
13446967,"Stock, Jr.",Gordon,2886,,,
12665361,Lauchman,Layla,2877,,,
12567853,"Stock, Jr.",Gordon,2886,,,
12768206,Pham,Hoa,2886,,,
12470848,"Stock, Jr.",Gordon,2886,,,
12916315,"Stock, Jr.",Gordon,2886,,,
13312663,Toatley,"Gregory J",2877,Merlino,Amanda,
12094205,Geisel,"Kara E",2877,,,
12552006,Chowdhury,Tarifur,2886,Gomez,"Tara S Pajoohi",
12299744,"Stock, Jr.",Gordon,2886,,,
13335997,Nguyen,Tu,2886,,,
12351294,"Stock, Jr.",Gordon,2886,,,
12535536,Osman,"Ramy M",2457,,,
12450737,Punnoose,"Roy M",2886,,,
12806380,Nguyen,Tu,2886,,,
12580324,"Stock, Jr.",Gordon,2886,,,
12717430,"Stock, Jr.",Gordon,2886,,,
12582979,"Stock, Jr.",Gordon,2886,,,
13239166,"Stock, Jr.",Gordon,2886,,,
12599443,"Stock, Jr.",Gordon,2886,,,
12680924,Stafira,"Michael P",2886,,,
12808237,Toatley,"Gregory J",2877,Merlino,Amanda,
12935156,Lauchman,Layla,2877,,,
12610443,"Stock, Jr.",Gordon,2886,,,
13026552,Toatley,"Gregory J",2877,"Valentin, II","Juan D",
12401129,"Stock, Jr.",Gordon,2886,,,
12527961,Chowdhury,Tarifur,2886,Akanbi,Isiaka,
12669937,Toatley,"Gregory J",2877,Merlino,Amanda,
12496150,"Stock, Jr.",Gordon,2886,,,
12622622,Lee,Hwa,2886,,,
12762511,Toatley,"Gregory J",2877,Bologna,"Dominic J",
12701535,Chowdhury,Tarifur,2886,Hansen,Jonathan,
12659781,Chowdhury,Tarifur,2886,Lapage,"Michael P",
12461810,Chowdhury,Tarifur,2886,Lapage,"Michael P",
13427534,Lyons,"Michael A",2877,,,
13361442,Lyons,"Michael A",2877,,,
12633107,Chowdhury,Tarifur,2886,Lapage,"Michael P",
12152451,"Stock, Jr.",Gordon,2886,,,
12616185,Toatley,"Gregory J",2877,Alli,"Iyabo S.",
12050744,"Stock, Jr.",Gordon,2886,,,
12895747,"Stock, Jr.",Gordon,2886,,,
12907828,Punnoose,"Roy M",2886,,,
11859745,"Stock, Jr.",Gordon,2886,,,
12383153,Williams,"Kimberly A",2625,Wallace,John,
11476563,Dulaney,"Benjamin O",2625,,,
11536115,Kau,Steven,2625,McLean,"Neil R",
12024080,Tieu,"Benny Q",2674,Bryar,Jeremiah,
13402300,Tran,Douglas,2673,,,
11878501,Dulaney,"Benjamin O",2625,,,
11903220,Tieu,"Benny Q",2625,Rust,"Eric A",
12400335,Haskins,Twyler,2625,Beckley,Jonathan,
12629711,Baker,"Charlotte M",2625,Thomas,"Ashish K",
09479913,Pham,Thierry,2625,,,
11541529,Kassa,"Hilina S",2625,,,
11695632,Tieu,"Benny Q",2625,Augustin,Marcellus,
12183259,Poon,King,2675,Peren,Vincent,
12186907,Poon,King,2625,Peren,Vincent,
12271431,Singh,Satwant,2625,,,
12359948,Tieu,"Benny Q",2674,Sabah,Haris,
12360362,Tieu,"Benny Q",2625,Nguyen,Ngon,
12410776,Cordero,"Marivelisse Santiago",2625,Wallace,John,
12437750,Baker,"Charlotte M",2672,Grisham,Rury,
12486369,Haskins,Twyler,2672,Reinier,Barbara,
12589387,Dehkordy,"Saeid Ebrahimi",2625,,,
12775151,Cordero,"Marivelisse Santiago",2625,Wallace,John,
12969061,Pham,Thierry,2625,,,
13286706,Dehkordy,"Saeid Ebrahimi",2625,,,
11375443,Kau,Steven,2625,McLean,"Neil R",
11526682,Poon,King,2625,Peren,Vincent,
12257639,Kau,Steven,2625,,,
12274767,Tieu,"Benny Q",2625,Bryar,Jeremiah,
12624199,Tran,Douglas,2625,,,
11760170,Poon,King,2625,Cammack,"David S",
11848723,Kassa,"Hilina S",2671,,,
12397381,Kau,Steven,2625,Huntsinger,"Peter K",
12573457,"Santiago Cordero",Marivelisse,2676,Getaneh,Mesfin,
12618334,Popovici,Don,2625,,,
13283828,Poon,King,2625,Wills,Lawrence,
12633504,Singh,Satwant,2625,,,
12393853,Baker,"Charlotte M",2625,,,
13312650,Garcia,Gabriel,2625,,,
12609403,Tieu,"Benny Q",2625,Payer,"Paul F",
12720154,Rogers,"Scott A",2625,,,
11334512,Tieu,"Benny Q",2625,Bryar,Jeremiah,
10844993,Moore,"David K",2671,Vo,"Quang N",
13333379,Lee,"Thomas D",2625,,,
11872058,Kau,Steven,2671,,,
12276851,Tran,Dung,2625,,,
12302917,Rogers,"Scott A",2625,,,
12422715,Haskins,Twyler,2625,Burleson,Michael,
12582571,Safaipour,Houshang,2625,,,
11678642,Zhu,Richard,2625,,,
12844360,Safaipour,Houshang,2625,,,
12118878,Pham,Thierry,2625,,,
12257515,Kau,Steven,2625,McLean,"Neil R",
12546887,Lee,Cheukfan,2673,,,
12822787,Safaipour,Houshang,2625,,,
13493049,Tieu,"Benny Q",2625,Rust,"Eric A",
12375121,Worku,Negussie,2625,,,
12686546,Worku,Negussie,2673,,,
12895715,Worku,Negussie,2625,,,
12824621,Safaipour,Houshang,2625,,,
11858996,Rudolph,Vincent,2625,Riley,"Marcus T",
12577375,Worku,Negussie,2625,,,
12634184,Safaipour,Houshang,2673,,,
12394567,Haskins,Twyler,2672,Beckley,Jonathan,
12158844,Haskins,Twyler,2625,Reinier,Barbara,
12347211,Amari,Alessandro,2872,,,
12476822,Chwasz,"Jade R",2872,,,
12681621,Phan,James,2872,,,
12916440,Phan,James,2872,,,
11697318,Martinez,"Joseph P",2872,Thomas,Brandi,
12137998,Doak,"Jennifer L.",2872,,,
12827849,Cherry,Euncha,2872,,,
13003425,Ben,Loha,2872,,,
13069786,Spector,"David N",2872,,,
12793695,Johnson,Jonathan,1723,Horton,Dujuan,
13022912,Dinh,Jack,2872,,,
13080973,Spector,"David N",2872,,,
13085763,Choi,William,2872,,,
13160473,Hellner,Mark,3645,,,
12472600,Alsomiri,Isam,3645,Diacou,"Ari M",
12621239,Lavarias,"Arnel C",2872,,,
13296918,Consilvio,Mark,2872,,,
12496439,Font,Frank,2872,,,
13072759,Collins,"Darryl J",2872,,,
13226056,Choi,William,2872,,,
13072730,Choi,William,2872,,,
12466465,Jones,James,2872,,,
12847264,Nguyen,Thong,2872,,,
13194187,Lester,"Evelyn A.",2872,,,
13236618,Dinh,Jack,2872,,,
13152656,Collins,"Darryl J",2872,,,
12954664,Spector,"David N",2872,,,
13195141,Hasan,Mohammed,2872,,,
13002235,Ben,Loha,2872,,,
12586971,Consilvio,Mark,2872,,,
13358297,Mercedes,Dismery,2627,,,
12214458,Holder,"Regina N",2689,,,
12977722,Tzeng,Fred,2627,,,
12969305,Tzeng,Fred,2627,,,
12887317,Holder,"Regina N",2627,,,
13100008,Young,Wayne,2627,Holder,"Regina N",
12908848,Tzeng,Fred,2627,,,
13346058,Renner,"Craig A.",2627,,,
12856782,Holder,"Regina N",2627,,,
10447602,Davis,"David D",2627,,,
11949496,Miller,Brian,2627,,,
13348213,Cao,Allen,2627,,,
12648969,Heinz,Allen,2627,,,
12649097,Heinz,Allen,2627,,,
12873186,Miller,Brian,2627,,,
13208384,Blouin,Mark,2627,,,
13456914,Miller,Brian,2687,,,
13156784,Heinz,Allen,2687,,,
13200305,Pham,"Ly D",2827,,,
13310192,Miller,Brian,2627,,,
12915267,Blouin,Mark,2627,,,
12660737,Klimowicz,"Will J",2627,,,
12826371,Castro,"Angel A.",2627,,,
12927125,Feild,Joseph,2627,Garcia,"Carlos E",
12879376,Heinz,Allen,2627,,,
12379625,Bernatz,Kevin,1785,,,
12883876,Nguyen,Danny,2836,,,
12823661,Barnie,Rexford,2836,Kitov,"Zeev V",
12387565,Jackson,"Stephen W",2836,,,
12573501,Leja,"Ronald W",2836,,,
13102292,Barnie,Rexford,2836,Mai,Tien,
12719577,Nguyen,Danny,2836,,,
13026696,Jackson,"Stephen W",2836,Willoughby,Terrence,
12924602,Leja,"Ronald W",2836,,,
12895699,Barnie,Rexford,2836,Willoughby,Terrence,
12857841,Nguyen,Danny,2836,,,
12569416,Barnie,Rexford,2836,Bauer,Scott,
12707951,Patel,Dharti,2836,,,
12862226,Barnie,Rexford,2836,Clark,Christopher,
12439745,Fureman,Jared,2836,Ieva,Nicholas,
12768993,Thomas,Eric,2835,,,
12408832,Vortman,Anatoly,2835,,,
13023070,Ha,"Nguyen T",2835,,,
12889098,Ha,"Nguyen T",2835,,,
12751429,Ha,"Nguyen T",2835,,,
12694085,Lee,Jinhee,2835,Wright,Ingrid,
12784606,Wilson,"Adrian S",2835,,,
12945802,Edwards,"Anthony Q",2835,,,
12689414,Edwards,"Anthony Q",2835,,,
12905888,Duong,Hung,2835,,,
12609279,Lee,Jinhee,2835,Wright,Ingrid,
12948869,Gandhi,"Jayprakash N",2835,Wu,Jerry,
13090998,Haughton,Anthony,2835,,,
13006308,Gandhi,"Jayprakash N",2835,Wu,Jerry,
12873093,Vortman,Anatoly,2835,,,
12894531,Duong,Hung,2835,,,
12609877,Lee,Jinhee,2835,Wright,Ingrid,
12905219,Edmonds,"Lisa Lea",2835,,,
12825776,Chervinsky,Boris,2835,,,
12865780,Chervinsky,Boris,2835,,,
12852556,Chervinsky,Boris,2835,,,
12857127,Pape,"Zachary M",2835,,,
12939915,Chervinsky,Boris,2835,,,
12119690,Edmonds,"Lisa Lea",2835,Cunningham,"Xanthia C",
12704927,Edmonds,"Lisa Lea",2835,Cunningham,"Xanthia C",
12656076,Norris,Jeremy,2835,Willis,"Tremesha S",
12317754,Semenenko,Yuriy,2835,Aychillhum,"Andargie M",
12820076,Norris,Jeremy,2835,Willis,"Tremesha S",
11177508,Norris,Jeremy,2835,,,
12786942,Vu,David,2894,Henry,Caleb,
12851274,Datskovskiy,"Michail V",2835,,,
11676213,Chen,Xiaoliang,2835,,,
13073666,Nguyen,"Hoa C",2835,,,
11896036,Dinh,"Tuan T",2835,Sawyer,Steven,
12313265,Semenenko,Yuriy,2835,,,
12647075,Norris,Jeremy,2835,Willis,"Tremesha S",
13337575,Dinh,"Tuan T",2835,,,
12889614,Bui,"Hung S",2835,,,
12697165,Thomas,Eric,2835,Ramaswamy,Arun,
12675080,Nguyen,"Hoa C",2835,,,
12952463,Thompson,Gregory,2835,,,
12903311,Bui,"Hung S",2835,,,
12894165,Norris,Jeremy,2835,Willis,"Tremesha S",
12661745,Bui,"Hung S",2835,,,
12412001,Glessner,Brian,3633,Stephan,Beth,
12854253,Riley,Shawn,2838,,,
12942002,Vu,"Bao Q",2838,,,
13205263,Berhane,Adolf,2838,"Finch, III","Fred E",
12677181,Tran,Nguyen,2838,,,
12623372,Cavallari,Daniel,2836,,,
12710295,Berhane,Adolf,2838,Gblende,Jeffrey,
12591056,Behm,Harry,2838,,,
12676754,Laxton,"Gary L",2838,,,
13293194,Nguyen,Matthew,2838,,,
13024474,Nguyen,"Viet Q",2827,,,
13347344,Nguyen,Dang,2824,,,
12045135,Dinh,Son,2824,,,
11950485,Byrne,"Harry W",2824,,,
12411455,Elms,Richard,2824,Byrne,"Harry W",
12714950,Hoang,Huan,2827,Huang,Min,
12745300,Ho,"Hoai V",2827,Radke,Jay,
12849407,Nguyen,VanThu,2824,,,
13219582,Nguyen,"Tuan T.",2824,,,
13322114,Nguyen,"Viet Q",2827,,,
12883275,Nguyen,VanThu,2824,Pham,Hai,
13004540,Mai,Son,2827,,,
12899843,Luu,"Pho M",2824,,,
12974424,Nguyen,"Viet Q",2827,,,
12672330,Le,"Thong Q",2827,,,
12769287,Elms,Richard,2824,Byrne,"Harry W",
12619771,Hoang,Huan,2827,,,
12797928,Nguyen,"Viet Q",2827,,,
12842724,Ho,"Hoai V",2827,Radke,Jay,
13031966,Nguyen,"Tan T.",2827,,,
13281591,Auduong,Gene,2827,,,
13305532,Tran,Michael,2827,,,
13317678,Tran,Michael,2827,,,
12968714,Auduong,Gene,2827,,,
13011706,Phan,Trong,2827,,,
12859860,Ho,"Hoai V",2827,Huerta,Pablo,
13023713,Luu,"Pho M",2824,,,
13305906,Le,"Thong Q",2827,,,
12774814,Hoang,Huan,2827,Radke,Jay,
13080814,Mai,Son,2827,,,
12875031,Nguyen,VanThu,2824,,,
12821824,Tran,Michael,2827,,,
13282331,Dinh,Son,2824,Nguyen,Nam,
12781846,Hoang,Huan,2827,,,
12833851,King,Douglas,2824,,,
13275757,Le,Vu,2824,,,
12845659,Le,Vu,2824,,,
12990983,Nguyen,"Tuan T.",2824,,,
12822058,Tran,Michael,2827,,,
13029632,Hoang,Huan,2827,,,
13396092,Le,Vu,2824,Yang,Han,
12912748,Le,"Thong Q",2827,,,
13281762,Mai,Son,2827,,,
12489931,Le,Vu,2824,Yang,Han,
12892251,Le,Vu,2824,Yang,Han,
13009240,Nguyen,"Tan T.",2827,,,
12769456,Tran,Michael,2827,,,
13100939,Le,Toan,2824,,,
12892093,Nguyen,VanThu,2824,Pham,Hai,
12714239,Pihulic,Daniel,3645,,,
12463802,Bolda,Eric,3645,,,
12455470,Bolda,Eric,3645,,,
12798168,Pihulic,Daniel,3645,,,
12062240,Pihulic,Daniel,3645,,,
12745749,Alsomiri,Isam,3645,Hulka,James,
12449544,Kayes,Sean,2833,,,
13054362,Young,Wayne,2627,Bernardi,Brenda,
13290635,Neyzari,Ali,2627,,,
13097693,Tran,Thang,2627,,,
12505434,Dinh,"Tan X",2627,,,
12976826,Neyzari,Ali,2627,,,
13334362,Alunkal,Thomas,2687,,,
12511566,Huber,Paul,2627,,,
13405818,Tran,Thang,2627,,,
13440471,Chow,Van,2627,,,
12524024,Young,Wayne,2627,Pendleton,Dionne,
13366118,Giesy,"Adam R",2627,,,
12981279,Tran,Thang,2627,,,
12548266,Haley,Joseph,2627,,,
12872276,Alunkal,Thomas,2687,,,
13013457,Huber,Paul,2627,,,
13308055,Huber,Paul,2627,,,
12831442,Phan,"Tri H",2471,,,
12041181,"Ajibade Akonai","Olumide T",2617,Peaches,Randy,
12540753,Hailu,"Kibrom T",2461,Chery,Dady,
13206105,Lai,Andrew,2473,,,
12834826,Sheikh,Ayaz,2476,Lee,"Andrew C",
12322159,Wilson,Robert,2475,,,
12334248,Shah,Chirag,2477,Shivers,Ashley,
12853336,Phillips,Hassan,2467,Jones,Prenell,
11035720,Oveissi,David,2464,,,
12759362,Chou,"Albert T",2471,,,
12232171,Hashem,Lisa,2653,,,
12861415,Vu,"Huy D",2461,Mian,Omer,
12609415,Ngo,Ricky,2464,Liu,"Ben H",
11143653,Rinehart,Mark,2463,Crompton,"Christopher R",
12685342,Wong,Warner,2471,,,
12834985,Ngo,Ricky,2464,Nguyen,"Phuongchau B",
12861086,Levitan,"Dmitry H",2461,,,
12167580,Thier,Michael,2474,Haile,Awet,
12387615,Hailu,"Kibrom T",2461,Chery,Dady,
13218122,Wong,Warner,2471,,,
12835168,Ngo,Ricky,2464,Masur,"Paul H",
11679582,Thier,Michael,2474,Louis,Vincelas,
