"Application ID",Country,Date,Title
12981490,US,20101230,"Fan speed control circuit"
12591134,US,20091110,"Rechargeable electric power tool"
12817260,US,20100617,"Seal leakage and seal oil contamination detection in generator"
12843970,US,20100727,"Power conversion equipment"
12803287,US,20100623,"Servomotor control system and servomotor unit"
12535725,US,20090805,"Method and apparatus to maintain motion control during manual patient positioning"
12746002,US,20081023,"Control apparatus of alternating-current motor"
12240224,US,20080929,"Apparatus and method for minimizing undesirable stepper motor rotor motions"
13357834,US,20120125,"Method and apparatus for failsafe monitoring of a movement variable on an electrical drive"
12666041,US,20080617,"Apparatus for sensorless positioning with signal amplifier"
13012910,US,20110125,"Driving circuit for motor and device equipped with driving circuit"
12416457,US,20090401,"System for automatically gathering battery information"
13223900,US,20110901,"Method and a device for charging electric vehicles"
12707139,US,20100217,"Battery pack updating method"
12174305,US,20080716,"Power reception device, non-contact power transmission system, and electronic instrument"
12464305,US,20090512,"Hearing aid and energy charger as well as associated method"
12879651,US,20100910,"Method for battery surgical sterilization while charging"
13110213,US,20110518,"Inductive battery charging device for use with a surgical sterilizer"
12795972,US,20100608,"Charging device and charging structure"
12820406,US,20100622,"Handheld rotationally rechargeable electronic apparatus"
13445423,US,20120412,"Battery management system with energy balance among multiple battery cells"
12281233,US,20070302,"Battery charger including a comparator"
12848702,US,20100802,"Method for optimized design and operation of battery cooling system in electric vehicles"
13402650,US,20120222,"Lead storage battery charging control method, charging control circuit, power source device, and lead storage battery"
12311823,US,20071211,"Power supply, system having a plurality of power storage units, vehicle using the same, and its control method"
12680051,US,20090303,"Charging method and charger"
12606102,US,20091026,"Electronic apparatus with fake charging preventing function and method thereof"
12646889,US,20091223,"Battery having universal serial bus port"
12716173,US,20100302,"Variable on-time control method for high light-load efficiency, small output voltage ripple, and audible-noise-free operation"
12650753,US,20091231,"Method and apparatus for adjusting the reference impedance of a power generator"
12555987,US,20090909,"Method and apparatus for lead-unity-lag electric power generation system"
12852585,US,20100809,"System and method for rejecting DC current in power factor correction systems"
12242001,US,20080930,"Current sensing in a switching power converter"
12274461,US,20081120,"Switching mode power supply circuit for plasma display panel"
12556859,US,20090910,"Intelligent switching controller and power conversion circuits and methods"
12704857,US,20100212,"Voltage and current regulation method for a two-stage DC-DC converter circuit"
12762668,US,20100419,"Power supply device, control circuit and method for controlling power supply device"
13069163,US,20110322,"Modification of activation order in a multi-phase power delivery system"
13004044,US,20110111,"LDO linear regulator with improved transient response"
12696016,US,20100128,"Linear voltage regulator circuit with power saving capability"
12850537,US,20100804,"System and method for adaptive switching frequency control"
12622484,US,20091120,"Methods and systems for power supply adaptive control utilizing transfer function measurements"
13362015,US,20120131,"Switching regulator with balanced control configuration with filtering and referencing to eliminate compensation"
13177649,US,20110707,"DC-DC converter, method for controlling DC-DC converter, and electronic device"
12686579,US,20100113,"Regulator circuit and RFID tag including the same in wireless communication to improve noise margin"
12770033,US,20100429,"Reference voltage generators, integrated circuits, and methods for operating the reference voltage generators"
12655810,US,20100107,"Method for locating sub-surface natural resources"
12781316,US,20100517,"Electric current measurement"
12662523,US,20100421,"Phase difference resolver of estimated real-time output"
12614245,US,20091106,"Non-intrusive monitoring of power and other parameters"
12711695,US,20100224,"Device for nondestructive testing of pipes"
12370404,US,20090212,"Acoustic modified NMR (AMNMR)"
12912274,US,20101026,"Directed energy imaging system"
11829847,US,20070727,"Systems and methods using nuclear magnetic resonance (NMR) spectroscopy to evaluate pain and degenerative properties of tissue"
12912385,US,20101026,"Magnetic resonance imaging apparatus"
12753461,US,20100402,"Magnetic resonance imaging apparatus"
12844685,US,20100727,"NMR device for detection of analytes"
12696869,US,20100129,"Measuring system"
12812109,US,20090327,"Sample measurement device, sample measurement system and sample measurement method"
12574372,US,20091006,"Test module for radio frequency identification chips and method of the same"
12847188,US,20100730,"Solid electrolytic capacitor"
12684649,US,20100108,"Identifying improper cabling of devices"
12688639,US,20100115,"Relay circuit tester device"
12765029,US,20100422,"Position detector"
12837403,US,20100715,"Capacitive sensor array"
11718218,US,20051028,"System for diagnosing impedances having accurate current source and accurate voltage level-shift"
12252435,US,20081016,"Systems, methods, and apparatus for monitoring clearance in a rotary machine"
13011725,US,20110121,"Real time electronic cell sensing system and applications for cytotoxicity profiling and compound assays"
12771118,US,20100430,"Testing system for power supply unit"
12818442,US,20100618,"Probe station for on-wafer-measurement under EMI-shielding"
11469305,US,20060831,"Test structures for evaluating a fabrication of a die or a wafer"
12240393,US,20080929,"Probe interface for electrostatic discharge testing of an integrated circuit"
12735598,US,20090122,"Probe unit"
12693428,US,20100125,"Probe for testing semiconductor devices"
12795376,US,20100607,"Through carrier dual side loop-back testing of TSV die after die attach to substrate"
12054640,US,20080325,"Surface-plasmon detector based on a field-effect transistor"
12960899,US,20101206,"Impedance code generation circuit, semiconductor device including the same, and method for setting termination impedance"
12983081,US,20101231,"Semiconductor integrated circuit"
13231307,US,20110913,"Terminal resistor apparatus"
12982544,US,20101230,"Multi-chip package"
12676892,US,20080908,"Configuration context switcher"
12932902,US,20110308,"Field programmable gate arrays using resistivity-sensitive memories"
12986681,US,20110107,"Semiconductor device and data processing system including the same"
12988276,US,20090415,"Magnetic device for performing a logic function"
13545690,US,20120710,"Track and hold circuit"
12505274,US,20090717,"Input/output buffer circuit"
12557584,US,20090911,"3-level line driver"
12654498,US,20091222,"Gate driving circuit"
12732716,US,20100326,"Low-speed driver circuit"
13359150,US,20120126,"Circuit arrangement including voltage supply circuit"
12836454,US,20100714,"Frequency divider with a configurable dividing ratio"
11939431,US,20071113,"Reset circuit of high voltage circuit"
12904702,US,20101014,"Low power power-on-reset (POR) circuit"
12643918,US,20091221,"Display device and method for receiving low voltage differential signal at display device"
12672619,US,20080904,"Jitter suppression circuit and jitter suppression method"
12929776,US,20110215,"PLL circuit"
12938081,US,20101102,"Delay locked loop of semiconductor integrated circuit and method for driving the same"
12956498,US,20101130,"Time-to-digital converter and all digital phase-locked loop including the same"
13360576,US,20120127,"Clock generating circuit, semiconductor device including the same, and data processing system"
