"Application ID",Organisation,Type
12517381,"Greenblum & Bernstein. P.L.C.",attorney
13072601,"Sidley Austin LLP",attorney
12733286,"McGinn IP Law Group PLLC",attorney
12049977,"Innovation Counsel LLP",attorney
13118497,,attorney
13528466,"Brinks Hofer Gilson & Lione",attorney
12909010,,attorney
12371284,"Fletcher Yoder PC",attorney
12731043,"Innovation Counsel LLP",attorney
12714551,"Altis Law Group, Inc.",attorney
12936684,"Keating & Bennett, LLP",attorney
12019013,"Antonelli, Terry, Stout & Kraus, LLP.",attorney
12213865,,attorney
12663731,"Osha Liang LLP",attorney
12909408,"Morgan, Lewis & Bockius LLP",attorney
12669830,"Keating & Bennett, LLP",attorney
12687143,"Antonelli, Terry, Stout & Kraus, LLP.",attorney
12865739,"Keating & Bennett, LLP",attorney
13420617,"Ditthavong Mori & Steiner, P.C.",attorney
12179818,"Birch, Stewart, Kolasch & Birch, LLP",attorney
12003649,"Morgan, Lewis & Bockius LLP",attorney
13102154,"McClure, Qualey & Rodack, LLP",attorney
12557883,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12889295,,attorney
12765542,"H.C. Park & Associates, PLC",attorney
12603554,"Innovation Counsel LLP",attorney
13067835,"Nixon & Vanderhye P.C.",attorney
13303432,"Cantor Colburn LLP",attorney
12866095,"Nixon & Vanderhye, P.C.",attorney
13253769,"Morgan, Lewis & Bockius LLP",attorney
13125404,"Nixon & Vanderhye, P.C.",attorney
12973923,"Judge Patent Associates",attorney
12626768,"Antonelli, Terry, Stout & Kraus, LLP.",attorney
12578963,"Morgan, Lewis & Bockius LLP",attorney
13542787,"Antonelli, Terry, Stout & Kraus, LLP.",attorney
12565208,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
13078398,"Staas & Halsey LLP",attorney
13243811,"H.C. Park & Associates, PLC",attorney
12482029,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12788289,"Jianq Chyun IP Office",attorney
13000061,"Keating & Bennett, LLP",attorney
12005345,"Morgan, Lewis & Bockius LLP",attorney
13429537,"K&L Gates LLP",attorney
12733741,"McGinn IP Law Group, PLLC",attorney
10516185,"Baker Donelson Bearman Caldwell & Berkowitz",attorney
11398572,"Oliff & Berridge, PLC",attorney
12149782,"Oliff & Berridge, PLC",attorney
12437466,"Pillsbury Winthrop Shaw Pittman LLP",attorney
13469240,"Fish & Richardson P.C.",attorney
12043578,"Canon U.S.A., Inc. IP Division",attorney
13453907,"Canon U.S.A., Inc. IP Division",attorney
12580369,"Fish & Richardson P.C.",attorney
12919741,"Pillsbury Winthrop Shaw Pittman LLP",attorney
13038734,"Fish & Richardson P.C.",attorney
12539973,"Sterne, Kessler, Goldstein & Fox P.L.L.C",attorney
12734607,"Oliff & Berridge, PLC",attorney
13446967,"Fish & Richardson P.C.",attorney
12665361,,attorney
12768206,"Brinks Hofer Gilson & Lione",attorney
12470848,"Pillsbury Winthrop Shaw Pittman LLP",attorney
12916315,"Silicon Valley Patent Group LLP",attorney
13312663,"McDermott Will & Emery LLP",attorney
12094205,"Haynes and Boone, LLP",attorney
12552006,"St. Onge Steward Johnston & Reens LLC",attorney
12299744,"Crowell & Moring LLP",attorney
13335997,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12351294,"Perkins Coie LLP",attorney
12535536,"Verrill Dana, LLP",attorney
12450737,"Oliff & Berridge, PLC",attorney
12806380,,attorney
12580324,,attorney
12717430,"Luedeka Neely Group, P.C.",attorney
12582979,"Rossi, Kimms & McDowell LLP",attorney
13239166,"Pillsbury Winthrop Shaw Pittman LLP",attorney
12599443,RatnerPrestia,attorney
12680924,"Maier & Maier PLLC",attorney
12935156,"Hamre, Schumann, Mueller & Larson, P.C.",attorney
12610443,RatnerPrestia,attorney
13026552,"Haynes and Boone, LLP",attorney
12401129,"McCarter & English, LLP",attorney
12527961,"Perley-Robertson, Hill & McDougall LLP",attorney
12669937,"Ade & Company Inc",attorney
12496150,"Turocy & Watson, LLP",attorney
12622622,"Lerner, David, Littenberg, Krumholz & Mentlik, LLP",attorney
12762511,,attorney
12701535,,attorney
12659781,"Nath, Goldberg & Meyer",attorney
12461810,"Oliff & Berridge, PLC",attorney
13427534,"Haynes and Boone, LLP",attorney
13361442,"Sughrue Mion, PLLC",attorney
12633107,"Canon USA, Inc., IP Division",attorney
12152451,,attorney
12616185,"Pillsbury Winthrop Shaw Pittman LLP",attorney
12050744,,attorney
12895747,"Sughrue Mion, PLLC",attorney
12907828,"Ditthavong Mori & Steiner, P.C.",attorney
11859745,"Yee & Associates, P.C.",attorney
12383153,"McCarter & English, LLP",attorney
11476563,"Baker Botts L.L.P.",attorney
11536115,"Krieger Intellectual Property, Inc.",attorney
12024080,"Carter, DeLuca, Farrell & Schmidt LLP",attorney
11878501,"Baker Botts L.L.P.",attorney
11903220,"Edwards Wildman Palmer LLP",attorney
12400335,"Cooper & Dunham LLP",attorney
12629711,"Fitzpatrick, Cella, Harper & Scinto",attorney
09479913,"Turocy & Watson, LLP",attorney
11541529,"Stanzione & Kim, LLP",attorney
11695632,"Rossi Kimms & McDowell LLP",attorney
12183259,,attorney
12186907,"Banner & Witcoff, Ltd.",attorney
12271431,"Scully, Scott, Murphy & Presser, PC",attorney
12359948,"Squire Sanders (US) LLP",attorney
12360362,"Panitch Schwarze Belisario & Nadel LLP",attorney
12410776,"Banner & Witcoff, Ltd.",attorney
12437750,"K&L Gates LLP",attorney
12486369,"Cooper & Dunham LLP",attorney
12589387,"Edwards Wildman Palmer LLP",attorney
12775151,"Canon U.S.A., Inc. IP Division",attorney
12969061,"Canon USA, Inc., IP Division",attorney
13286706,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
11375443,"Buchanan Ingersoll & Rooney PC",attorney
11526682,"Staas & Halsey LLP",attorney
12257639,"Canon U.S.A., Inc., IP Division",attorney
12274767,"Buchanan Ingersoll & Rooney PC",attorney
12624199,"Canon USA Inc. IP Division",attorney
11760170,"Banner & Witcoff, Ltd.",attorney
11848723,"Sughrue Mion, PLLC",attorney
12397381,"Nelson Adrian Bush",attorney
12573457,"Canon USA, Inc., IP Division",attorney
12618334,"Birch, Stewart, Kolasch & Birch, LLP",attorney
13283828,"Fitzpatrick, Cella, Harper & Scinto",attorney
12633504,"Sughrue Mion, PLLC",attorney
13312650,"Foley & Lardner LLP",attorney
12609403,"Stanzione & Kim, LLP",attorney
12720154,"Fitzpatrick, Cella, Harper & Scinto",attorney
11334512,"Birch, Stewart, Kolasch & Birch, LLP",attorney
13333379,"Staas & Halsey LLP",attorney
11872058,"Buchanan Ingersoll & Rooney PC",attorney
12276851,"Fay Sharpe LLP",attorney
12302917,"Young & Thompson",attorney
12582571,"Canon USA, Inc., I.P. Division",attorney
11678642,"Baker Botts L.L.P.",attorney
12844360,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12118878,"Stanzione & Kim, LLP",attorney
12257515,"Fitzpatrick, Cella, Harper & Scinto",attorney
12822787,"Birch, Stewart, Kolasch & Birch, LLP",attorney
13493049,"Banner & Witcoff, Ltd.",attorney
12686546,"Nixon & Vanderhye P.C.",attorney
12895715,"Fitzpatrick, Cella, Harper & Scinto",attorney
12824621,"Apex Juris, pllc",attorney
11858996,"Oliff & Berridge, PLC",attorney
12577375,"Canon U.S.A., Inc., IP Division",attorney
12634184,"Fitzpatrick, Cella, Harper & Scinto",attorney
12394567,"Fitzpatrick, Cella, Harper & Scinto",attorney
12158844,"Honigman Miller Schwartz and Cohn LLP",attorney
12347211,,attorney
12476822,,attorney
12681621,"Hoffmann & Baron, LLP",attorney
12916440,,attorney
11697318,"Cha & Reiter, LLC",attorney
12137998,"Fitzpatrick, Cella, Harper & Scinto",attorney
12827849,"Birch, Stewart, Kolasch & Birch, LLP",attorney
13003425,"Baker & Hostetler LLP",attorney
13069786,"Harness, Dickey & Pierce",attorney
12793695,"Jianq Chyun IP Office",attorney
13022912,"King & Partners, PLC",attorney
13080973,"Oliff & Berridge, PLC",attorney
13085763,"Oliff & Berridge, PLC",attorney
13160473,,attorney
12621239,"Sughrue Mion, PLLC",attorney
13296918,"Staas & Halsey LLP",attorney
12496439,"Hamre, Schumann, Mueller & Larson, P.C.",attorney
13072759,"Baker Botts L.L.P.",attorney
13226056,"Young & Thompson",attorney
13072730,"Baker Botts L.L.P.",attorney
12466465,"Birch, Stewart, Kolasch & Birch, LLP",attorney
12847264,,attorney
13194187,"Morris, Manning & Martin, LLP",attorney
13236618,"Altis Law Group, Inc.",attorney
13152656,"Muncy, Geissler, Olds & Lowe, PLLC",attorney
13195141,"Altis Law Group, Inc.",attorney
13002235,"Oliff & Berridge, PLC",attorney
12586971,"Hamilton, Brook, Smith & Reynolds, P.C.",attorney
13358297,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12214458,"Suiter Swantz pc llo",attorney
12969305,,attorney
12887317,"Hamilton DeSanctis & Cha",attorney
13100008,"Patterson & Sheridan, LLP",attorney
12908848,"Kenyon & Kenyon LLP",attorney
12856782,"Hamilton DeSanctis & Cha",attorney
10447602,"Ladas & Parry, LLP",attorney
13348213,"Rabin & Berdo, P.C.",attorney
12873186,"Fulwider Patton LLP",attorney
13208384,"Mattingly & Malur, PC",attorney
13456914,"Oliff & Berridge, PLC",attorney
13156784,"Oliff & Berridge, PLC",attorney
13200305,"Saile Ackerman LLC",attorney
13310192,"Oliff & Berridge, PLC",attorney
12915267,"Hall Estill Attorneys at Law",attorney
12660737,"Adams & Wilks",attorney
12927125,"Saile Ackerman LLC",attorney
12879376,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12379625,"Posz Law Group, PLC",attorney
12883876,"McDermott Will & Emery LLP",attorney
12823661,"Crowell & Moring LLP",attorney
12387565,"Montgomery Patent & Design LLC",attorney
12573501,"Koppel, Patrick, Heybl & Philpott",attorney
13102292,"Ladas & Parry LLP",attorney
12719577,"Stout, Uxa, Buyan & Mullins, LLP",attorney
13026696,"Sughrue Mion, PLLC",attorney
12924602,"Niro, Haller & Niro",attorney
12895699,"Duane Morris  LLP",attorney
12857841,,attorney
12569416,"Husch Blackwell LLP",attorney
12707951,"Fitch, Even, Tabin & Flannery, LLP",attorney
12862226,"Montgomery Patent & Design LLC",attorney
12439745,"Wenderoth, Lind & Ponack, L.L.P.",attorney
12768993,"McDermott Will & Emery LLP",attorney
12408832,"Dority & Manning, P.A.",attorney
12889098,"Sughrue Mion, PLLC",attorney
12751429,,attorney
12694085,"Womble Carlyle Sandridge & Rice LLP",attorney
12784606,"Haynes and Boone, LLP",attorney
12945802,"Christie, Parker & Hale, LLP",attorney
12689414,,attorney
12905888,"Convergent Law Group LLP",attorney
12609279,"KED & Associates, LLP",attorney
12948869,"Altis Law Group, Inc.",attorney
12873093,"Altis Law Group, Inc.",attorney
12894531,"Dorsey & Whitney LLP",attorney
12905219,"Altis Law Group, Inc.",attorney
12825776,,attorney
12852556,"Mattingly & Malur, PC",attorney
12119690,"Stites & Harbison PLLC",attorney
12704927,"H.C. Park & Associates, PLC",attorney
12656076,"Rader, Fishman & Grauer PLLC",attorney
12317754,,attorney
12820076,"Altis Law Group, Inc.",attorney
11177508,"Dority & Manning, P.A.",attorney
12786942,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12851274,"Nixon Peabody LLP",attorney
11676213,"Sughrue Mion, PLLC",attorney
13073666,"Scully, Scott, Murphy & Presser, PC",attorney
11896036,"Kratz, Quintos & Hanson, LLP",attorney
12313265,"Haynes and Boone, LLP",attorney
12647075,"Egbert Law Offices, PLLC",attorney
13337575,"Lerner, David, Littenberg, Krumholz & Mentlik, LLP",attorney
12889614,"Altis Law Group, Inc.",attorney
12697165,"Altis Law Group, Inc.",attorney
12675080,"McDermott Will & Emery LLP",attorney
12903311,"Altis Law Group, Inc.",attorney
12894165,"Altis Law Group, Inc.",attorney
12412001,"Foley & Lardner LLP",attorney
12854253,"Haverstock & Owens LLP",attorney
12942002,,attorney
13205263,,attorney
12677181,"Buchanan Ingersoll & Rooney PC",attorney
12623372,"Ameh IP",attorney
12710295,"Lee, Hong, Degerman, Kang & Waimey",attorney
12591056,"Rabin & Berdo, P.C.",attorney
12676754,"Venable LLP",attorney
13293194,"Antonelli, Terry, Stout & Kraus, LLP.",attorney
13024474,"Zagorin O'Brien Graham LLP",attorney
13347344,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12045135,"Harness, Dickey & Pierce, P.L.C.",attorney
11950485,"McClure, Qualey & Rodack LLP",attorney
12411455,"IP & T Group LLP",attorney
12714950,"Myers Bigel Sibley & Sajovec, P.A.",attorney
12745300,"Wenderoth, Lind & Ponack, L.L.P.",attorney
12849407,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
13219582,"Myers Bigel Sibley & Sajovec, P.A.",attorney
13322114,"Patterson Thuente Christensen Pedersen, P.A.",attorney
12883275,,attorney
13004540,"McDermott Will & Emery LLP",attorney
12899843,"IP & T Group LLP",attorney
12974424,"Cool Patent, P.C.",attorney
12672330,"Oliff & Berridge, PLC",attorney
12769287,"Myers Bigel Sibley & Sajovec, P.A.",attorney
12619771,,attorney
12797928,"Stout, Uxa, Buyan & Mullins, LLP",attorney
13031966,"Dickstein Shapiro LLP",attorney
13281591,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
13305532,"Miles and Stockbridge P.C.",attorney
13317678,"Saile Ackerman LLC",attorney
12968714,"Leffert Jay & Polglaze, P.A.",attorney
12859860,"Volentine & Whitt, PLLC",attorney
13023713,,attorney
13305906,"Leffert Jay & Polglaze, P.A.",attorney
12774814,"Volentine & Whitt, PLLC",attorney
13080814,"Fogg & Powers LLC",attorney
12875031,"Zilka-Kotab, PC",attorney
12821824,"Cantor Colburn LLP",attorney
13282331,"Schwabe, Williamson & Wyatt, P.C.",attorney
12781846,"Volentine & Whitt, PLLC",attorney
12833851,"IP & T Group LLP",attorney
13275757,"IP & T Groul LLP",attorney
12845659,"William Park & Associates Ltd.",attorney
12990983,"Ladas & Parry, LLP",attorney
12822058,"Cantor Colburn LLP",attorney
13029632,"Lowe Hauptman Ham & Berner, LLP",attorney
13396092,"Harness, Dickey & Pierce",attorney
12912748,,attorney
13281762,"Volentine & Whitt, PLLC",attorney
12489931,"IP & T Group LLP",attorney
12892251,"Fujitsu Patent Center",attorney
13009240,,attorney
12769456,,attorney
13100939,"McDermott Will & Emery LLP",attorney
12714239,,attorney
12463802,"Pillsbury Winthrop Shaw Pittman LLP",attorney
12798168,,attorney
12062240,"Scully, Scott, Murphy & Presser, P.C.",attorney
12745749,"Lee & Hayes, PLLC",attorney
12449544,"Wenderoth, Lind & Ponack, L.L.P.",attorney
13054362,"Cozen O'Connor",attorney
13290635,"Leydig, Voit & Mayer, Ltd.",attorney
13097693,"Hollingsworth Davis, LLC",attorney
12505434,"Knobbe, Martens, Olson & Bear, LLP",attorney
13334362,"Patterson & Sheridan, LLP",attorney
12511566,"Wolf, Greenfield & Sacks, P.C.",attorney
13366118,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12981279,,attorney
12548266,"CUSA U.S.A, Inc. IP Division",attorney
12872276,"Ditthavong Mori & Steiner, P.C.",attorney
13013457,"SoCal IP Law Group LLP",attorney
13308055,"Morrison & Foerster LLP",attorney
12831442,,attorney
12041181,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12834826,"Lee, Hong, Degerman, Kang, Waimey",attorney
12322159,"Haynes and Boone, LLP",attorney
12334248,"Hanley, Flight and Zimmerman, LLC",attorney
12853336,"Fujitsu Patent Center",attorney
12759362,"Fogg & Powers LLC",attorney
12232171,"Squire Sanders (US) LLP",attorney
12861415,"Conley Rose, P.C.",attorney
12609415,"Hanley, Flight and Zimmerman, LLC",attorney
11143653,"Finnegan, Henderson, Farabow, Garrett & Dunner LLP",attorney
12685342,,attorney
12861086,"Kacvinsky Daisak PLLC",attorney
12167580,,attorney
12387615,,attorney
13218122,"Schwegman, Lundberg & Woessner, P.A.",attorney
12835168,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
11679582,"Eckert Seamans Cherin & Mellott, LLC",attorney
12041368,"Weiss & Arons LLP",attorney
12792914,"The Law Office of Michael E. Kondoudis",attorney
11171066,,attorney
12698704,"Harrity & Harrity, LLP",attorney
11878982,"Kramer & Amado, P.C.",attorney
12334169,"Hanley, Flight & Zimmerman, LLC",attorney
11466258,"Banner & Witcoff, Ltd.",attorney
11915847,"Dickinson Wright PLLC",attorney
12068082,"McGinn IP Law Group, PLLC",attorney
12318962,"Staas & Halsey LLP",attorney
12540655,"Jefferson IP Law LLP",attorney
12559198,"Greer, Burns & Crain, Ltd.",attorney
12623478,"Weingarten, Schurgin, Gagnebin & Lebovici LLP",attorney
12635373,"Kramer & Amado P.C.",attorney
12678934,"Birch, Stewart, Kolasch & Birch, LLP",attorney
12707208,"Crowell & Moring LLP",attorney
11832238,"Brundidge & Stanger, P.C.",attorney
11765197,"Lowenstein Sandler PC",attorney
12655265,,attorney
12686699,"Fitzpatrick, Cella, Harper & Scinto",attorney
12801371,"Staas & Halsey LLP",attorney
12220437,Wolfe-SBMC,attorney
12867507,"Osha Liang LLP",attorney
12704478,"WPAT, P.C.",attorney
11861289,"SpryIP, LLC",attorney
12282794,,attorney
12298975,"Fay Sharpe LLP",attorney
12410742,"Ohlandt, Greeley, Ruggiero & Perle, L.L.P.",attorney
12518246,"Staas & Halsey LLP",attorney
12774122,"Holtz, Holtz, Goodman & Chick, PC",attorney
11864269,"Thomas | Horstemeyer, LLP",attorney
12090854,"Seed IP Law Group PLLC",attorney
12159983,"Lee, Hong, Degerman, Kang & Waimey",attorney
12203632,"Nelson Mullins Riley & Scarborough LLP",attorney
12510086,"Schwegman, Lundberg & Woessner, P.A.",attorney
12522091,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
12569719,"Westerman, Hattori, Daniels & Adrian, LLP",attorney
12653771,Wolfe-SBMC,attorney
12783202,,attorney
12838956,"Murphy & King, P.C.",attorney
12894570,"Wall & Tong, LLP",attorney
12132552,,attorney
12389486,,attorney
12391203,"Knobbe, Martens, Olson & Bear LLP",attorney
12535595,"Blakely, Sokoloff, Taylor & Zafman LLP",attorney
12665134,"Fay Sharpe LLP",attorney
12677945,"Lee, Hong, Degerman, Kang & Waimey",attorney
12678029,"The Farrell Law Firm, P.C.",attorney
12725379,,attorney
12733889,"Staas & Halsey LLP",attorney
12861745,,attorney
12865102,"Birch, Stewart, Kolasch & Birch, LLP",attorney
13357425,"Seed IP Law Group PLLC",attorney
12025174,,attorney
12376747,"Birch, Stewart, Kolasch & Birch, LLP",attorney
12487812,"Jefferson IP Law, LLP",attorney
12653360,"Imperium Patent Works",attorney
11325817,"Hanley, Flight & Zimmerman, LLC",attorney
11694175,"Staas & Halsey LLP",attorney
11698771,"The Farrell Law Firm, P.C.",attorney
11887000,"Staas & Halsey LLP",attorney
12032922,"Slater and Matsil, LLP",attorney
12211611,"Blakely, Sokoloff, Taylor & Zafman LLP",attorney
12292675,"Harness, Dickey & Pierce",attorney
12635239,"Fay Sharpe LLP",attorney
12772033,"Lee, Hong, Degerman, Kang & Waimey",attorney
12293511,"Osha Liang LLP",attorney
12496922,"Schwegman, Lundberg & Woessner, P.A.",attorney
12602409,"Potomac Patent Group PLLC",attorney
12815256,"Daly, Crowley, Mofford & Durkee, LLP",attorney
12520622,"Osha Liang LLP",attorney
12186209,"Myers Wolin, LLC",attorney
13272790,"Harrington & Smith",attorney
11050568,"Connolly Bove Lodge & Hutz LLP",attorney
11115999,"Volpe and Koenig, P.C.",attorney
11262609,"Anderson Gorecki & Rouille LLP",attorney
11502216,,attorney
11592746,"Harrington & Smith",attorney
12504806,"Wenderoth, Lind & Ponack, L.L.P.",attorney
12520384,"Coats & Bennett, P.L.L.C.",attorney
12761858,"Holland & Hart LLP",attorney
13118386,"Letham Law Firm LLC",attorney
13354288,"Adeli & Tollen, LLP",attorney
11742255,"Gazdzinski & Associates, PC",attorney
12522947,,attorney
12438210,"Fay Sharpe LLP",attorney
12653336,"Imperium Patent Works",attorney
12774932,"Schwegman Lundberg & Woessner, P.A.",attorney
12809177,"Neifeld IP Law, PC",attorney
11364214,"Squire Sanders (US) LLP",attorney
12077695,"Myers Bigel Sibley & Sajovec, P.A.",attorney
