patent,Organisation,Type
08345117,"Heslin Rothenberg Farley & Mesiti, PC",attorney
08345118,"Birch, Stewart, Kolasch & Birch, LLP",attorney
08345119,"Holtz, Holtz, Goodman & Chick, PC",attorney
08345120,"Oliff & Berridge, PLC",attorney
08345121,"Sughrue Mion, PLLC",attorney
08345122,"Oliff & Berridge, PLC",attorney
08345123,"Cowan, Liebowitz & Latman, P.C.",attorney
08345124,"NDQ&M Watchstone LLP",attorney
08345125,"Kramer Levin Naftalis & Frankel LLP",attorney
08345126,"SNR Denton US LLP",attorney
08345127,"Canon USA, Inc., I.P. Division",attorney
08345130,,attorney
08345131,"Wolf, Greenfield & Sacks, P.C.",attorney
08345132,"Blakely Sokoloff Taylor & Zafman LLP",attorney
08345133,"Fitzpatrick, Cella, Harper & Scinto",attorney
08345134,"Tarolli, Sundheim, Covell & Tummino LLP",attorney
08345135,"Drinker Biddle & Reath LLP",attorney
08345136,"Staas & Halsey LLP",attorney
08345137,"Fitzpatrick, Cella, Harper & Scinto",attorney
08345138,,attorney
08345139,"Canon U.S.A., Inc. IP Division",attorney
08345140,"Fitzpatrick, Cella, Harper & Scinto",attorney
08345141,"McDermott Will & Emery LLP",attorney
08345142,"Canon USA Inc IP Division",attorney
08345143,"Canon USA Inc. IP Division",attorney
08345144,,attorney
08345145,"Birch, Stewart, Kolasch & Birch, LLP",attorney
08345147,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08345148,"Thomas|Horstemeyer, LLP",attorney
08345149,"Greer, Burns & Crain, Ltd.",attorney
08345150,"Panasonic Patent Center",attorney
08345151,"Canon USA Inc. IP Division",attorney
08345152,"Venable LLP",attorney
08345153,"Fay Kaplun & Marcin, LLP",attorney
08345154,,attorney
08345156,"Pillsbury Winthrop Shaw Pittman, LLP",attorney
08345157,"Canon U.S.A., Inc. IP Division",attorney
08345158,,attorney
08345159,"Dorsey & Whitney LLP",attorney
08345160,"McDermott Will & Emery LLP",attorney
08345161,"Birch, Stewart, Kolasch & Birch, LLP",attorney
08345163,"Birch, Stewart, Kolasch & Birch, LLP",attorney
08345164,"Frommer Lawrence & Haug LLP",attorney
08345165,"Wenderoth, Lind & Ponack, L.L.P.",attorney
08345166,"McDermott Will & Emery LLP",attorney
08345167,,attorney
08345168,"Antonelli, Terry, Stout & Kraus, LLP.",attorney
08345169,"Wenderoth, Lind & Ponack, L.L.P.",attorney
08345170,"Greenblum & Bernstein. P.L.C.",attorney
08345171,"Sidley Austin LLP",attorney
08345172,"McGinn IP Law Group PLLC",attorney
08345173,"Innovation Counsel LLP",attorney
08345174,,attorney
08345175,"Brinks Hofer Gilson & Lione",attorney
08345176,,attorney
08345177,"Fletcher Yoder PC",attorney
08345178,"Innovation Counsel LLP",attorney
08345180,"Altis Law Group, Inc.",attorney
08345181,"Keating & Bennett, LLP",attorney
08345182,"Antonelli, Terry, Stout & Kraus, LLP.",attorney
08345183,,attorney
08345184,"Osha Liang LLP",attorney
08345185,"Morgan, Lewis & Bockius LLP",attorney
08345186,"Keating & Bennett, LLP",attorney
08345187,"Antonelli, Terry, Stout & Kraus, LLP.",attorney
08345188,"Keating & Bennett, LLP",attorney
08345189,"Ditthavong Mori & Steiner, P.C.",attorney
08345190,"Birch, Stewart, Kolasch & Birch, LLP",attorney
08345191,"Morgan, Lewis & Bockius LLP",attorney
08345192,"McClure, Qualey & Rodack, LLP",attorney
08345193,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08345194,,attorney
08345195,"H.C. Park & Associates, PLC",attorney
08345196,"Innovation Counsel LLP",attorney
08345197,"Nixon & Vanderhye P.C.",attorney
08345198,"Cantor Colburn LLP",attorney
08345199,"Nixon & Vanderhye, P.C.",attorney
08345200,"Morgan, Lewis & Bockius LLP",attorney
08345201,"Nixon & Vanderhye, P.C.",attorney
08345202,"Judge Patent Associates",attorney
08345203,"Antonelli, Terry, Stout & Kraus, LLP.",attorney
08345204,"Morgan, Lewis & Bockius LLP",attorney
08345205,"Antonelli, Terry, Stout & Kraus, LLP.",attorney
08345206,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08345207,"Staas & Halsey LLP",attorney
08345208,"H.C. Park & Associates, PLC",attorney
08345209,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08345210,"Jianq Chyun IP Office",attorney
08345211,"Keating & Bennett, LLP",attorney
08345212,"Morgan, Lewis & Bockius LLP",attorney
08345213,"K&L Gates LLP",attorney
08345214,"McGinn IP Law Group, PLLC",attorney
08345215,"Baker Donelson Bearman Caldwell & Berkowitz",attorney
08345216,"Oliff & Berridge, PLC",attorney
08345217,"Oliff & Berridge, PLC",attorney
08345218,"Pillsbury Winthrop Shaw Pittman LLP",attorney
08345219,"Fish & Richardson P.C.",attorney
08345220,"Canon U.S.A., Inc. IP Division",attorney
08345221,"Canon U.S.A., Inc. IP Division",attorney
08345222,"Fish & Richardson P.C.",attorney
08345223,"Pillsbury Winthrop Shaw Pittman LLP",attorney
08345224,"Fish & Richardson P.C.",attorney
08345225,"Sterne, Kessler, Goldstein & Fox P.L.L.C",attorney
08345226,"Oliff & Berridge, PLC",attorney
08345227,"Fish & Richardson P.C.",attorney
08345228,,attorney
08345230,"Brinks Hofer Gilson & Lione",attorney
08345231,"Pillsbury Winthrop Shaw Pittman LLP",attorney
08345232,"Silicon Valley Patent Group LLP",attorney
08345233,"McDermott Will & Emery LLP",attorney
08345234,"Haynes and Boone, LLP",attorney
08345235,"St. Onge Steward Johnston & Reens LLC",attorney
08345236,"Crowell & Moring LLP",attorney
08345237,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08345238,"Perkins Coie LLP",attorney
08345239,"Verrill Dana, LLP",attorney
08345240,"Oliff & Berridge, PLC",attorney
08345241,,attorney
08345242,,attorney
08345243,"Luedeka Neely Group, P.C.",attorney
08345244,"Rossi, Kimms & McDowell LLP",attorney
08345245,"Pillsbury Winthrop Shaw Pittman LLP",attorney
08345246,RatnerPrestia,attorney
08345247,"Maier & Maier PLLC",attorney
08345249,"Hamre, Schumann, Mueller & Larson, P.C.",attorney
08345250,RatnerPrestia,attorney
08345251,"Haynes and Boone, LLP",attorney
08345252,"McCarter & English, LLP",attorney
08345253,"Perley-Robertson, Hill & McDougall LLP",attorney
08345254,"Ade & Company Inc",attorney
08345255,"Turocy & Watson, LLP",attorney
08345256,"Lerner, David, Littenberg, Krumholz & Mentlik, LLP",attorney
08345257,,attorney
08345258,,attorney
08345259,"Nath, Goldberg & Meyer",attorney
08345260,"Oliff & Berridge, PLC",attorney
08345261,"Haynes and Boone, LLP",attorney
08345262,"Sughrue Mion, PLLC",attorney
08345263,"Canon USA, Inc., IP Division",attorney
08345264,,attorney
08345265,"Pillsbury Winthrop Shaw Pittman LLP",attorney
08345266,,attorney
08345267,"Sughrue Mion, PLLC",attorney
08345268,"Ditthavong Mori & Steiner, P.C.",attorney
08345269,"Yee & Associates, P.C.",attorney
08345270,"McCarter & English, LLP",attorney
08345271,"Baker Botts L.L.P.",attorney
08345272,"Krieger Intellectual Property, Inc.",attorney
08345273,"Carter, DeLuca, Farrell & Schmidt LLP",attorney
08345275,"Baker Botts L.L.P.",attorney
08345276,"Edwards Wildman Palmer LLP",attorney
08345277,"Cooper & Dunham LLP",attorney
08345278,"Fitzpatrick, Cella, Harper & Scinto",attorney
08345279,"Turocy & Watson, LLP",attorney
08345280,"Stanzione & Kim, LLP",attorney
08345281,"Rossi Kimms & McDowell LLP",attorney
08345282,,attorney
08345283,"Banner & Witcoff, Ltd.",attorney
08345284,"Scully, Scott, Murphy & Presser, PC",attorney
08345285,"Squire Sanders (US) LLP",attorney
08345286,"Panitch Schwarze Belisario & Nadel LLP",attorney
08345287,"Banner & Witcoff, Ltd.",attorney
08345288,"K&L Gates LLP",attorney
08345289,"Cooper & Dunham LLP",attorney
08345290,"Edwards Wildman Palmer LLP",attorney
08345291,"Canon U.S.A., Inc. IP Division",attorney
08345292,"Canon USA, Inc., IP Division",attorney
08345293,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08345294,"Buchanan Ingersoll & Rooney PC",attorney
08345295,"Staas & Halsey LLP",attorney
08345296,"Canon U.S.A., Inc., IP Division",attorney
08345297,"Buchanan Ingersoll & Rooney PC",attorney
08345298,"Canon USA Inc. IP Division",attorney
08345299,"Banner & Witcoff, Ltd.",attorney
08345300,"Sughrue Mion, PLLC",attorney
08345301,"Nelson Adrian Bush",attorney
08345302,"Canon USA, Inc., IP Division",attorney
08345303,"Birch, Stewart, Kolasch & Birch, LLP",attorney
08345304,"Fitzpatrick, Cella, Harper & Scinto",attorney
08345305,"Sughrue Mion, PLLC",attorney
08345307,"Foley & Lardner LLP",attorney
08345308,"Stanzione & Kim, LLP",attorney
08345309,"Fitzpatrick, Cella, Harper & Scinto",attorney
08345310,"Birch, Stewart, Kolasch & Birch, LLP",attorney
08345312,"Staas & Halsey LLP",attorney
08345313,"Buchanan Ingersoll & Rooney PC",attorney
08345314,"Fay Sharpe LLP",attorney
08345315,"Young & Thompson",attorney
08345317,"Canon USA, Inc., I.P. Division",attorney
08345318,"Baker Botts L.L.P.",attorney
08345319,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08345320,"Stanzione & Kim, LLP",attorney
08345321,"Fitzpatrick, Cella, Harper & Scinto",attorney
08345323,"Birch, Stewart, Kolasch & Birch, LLP",attorney
08345324,"Banner & Witcoff, Ltd.",attorney
08345326,"Nixon & Vanderhye P.C.",attorney
08345327,"Fitzpatrick, Cella, Harper & Scinto",attorney
08345328,"Apex Juris, pllc",attorney
08345329,"Oliff & Berridge, PLC",attorney
08345330,"Canon U.S.A., Inc., IP Division",attorney
08345331,"Fitzpatrick, Cella, Harper & Scinto",attorney
08345332,"Fitzpatrick, Cella, Harper & Scinto",attorney
08345333,"Honigman Miller Schwartz and Cohn LLP",attorney
08345334,,attorney
08345335,,attorney
08345336,"Hoffmann & Baron, LLP",attorney
08345337,,attorney
08345338,"Cha & Reiter, LLC",attorney
08345339,"Fitzpatrick, Cella, Harper & Scinto",attorney
08345340,"Birch, Stewart, Kolasch & Birch, LLP",attorney
08345342,"Baker & Hostetler LLP",attorney
08345343,"Harness, Dickey & Pierce",attorney
08345344,"Jianq Chyun IP Office",attorney
08345345,"King & Partners, PLC",attorney
08345346,"Oliff & Berridge, PLC",attorney
08345347,"Oliff & Berridge, PLC",attorney
08345348,,attorney
08345350,"Sughrue Mion, PLLC",attorney
08345351,"Staas & Halsey LLP",attorney
08345352,"Hamre, Schumann, Mueller & Larson, P.C.",attorney
08345353,"Baker Botts L.L.P.",attorney
08345354,"Young & Thompson",attorney
08345355,"Baker Botts L.L.P.",attorney
08345356,"Birch, Stewart, Kolasch & Birch, LLP",attorney
08345357,,attorney
08345358,"Morris, Manning & Martin, LLP",attorney
08345359,"Altis Law Group, Inc.",attorney
08345360,"Muncy, Geissler, Olds & Lowe, PLLC",attorney
08345362,"Altis Law Group, Inc.",attorney
08345363,"Oliff & Berridge, PLC",attorney
08345364,"Hamilton, Brook, Smith & Reynolds, P.C.",attorney
08345365,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08345366,"Suiter Swantz pc llo",attorney
08345368,,attorney
08345369,"Hamilton DeSanctis & Cha",attorney
08345370,"Patterson & Sheridan, LLP",attorney
08345371,"Kenyon & Kenyon LLP",attorney
08345373,"Hamilton DeSanctis & Cha",attorney
08345374,"Ladas & Parry, LLP",attorney
08345376,"Rabin & Berdo, P.C.",attorney
08345379,"Fulwider Patton LLP",attorney
08345380,"Mattingly & Malur, PC",attorney
08345381,"Oliff & Berridge, PLC",attorney
08345382,"Oliff & Berridge, PLC",attorney
08345383,"Saile Ackerman LLC",attorney
08345384,"Oliff & Berridge, PLC",attorney
08345385,"Hall Estill Attorneys at Law",attorney
08345386,"Adams & Wilks",attorney
08345388,"Saile Ackerman LLC",attorney
08345389,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08345390,"Posz Law Group, PLC",attorney
08345391,"McDermott Will & Emery LLP",attorney
08345392,"Crowell & Moring LLP",attorney
08345393,"Montgomery Patent & Design LLC",attorney
08345394,"Koppel, Patrick, Heybl & Philpott",attorney
08345395,"Ladas & Parry LLP",attorney
08345396,"Stout, Uxa, Buyan & Mullins, LLP",attorney
08345397,"Sughrue Mion, PLLC",attorney
08345398,"Niro, Haller & Niro",attorney
08345399,"Duane Morris  LLP",attorney
08345400,,attorney
08345401,"Husch Blackwell LLP",attorney
08345402,"Fitch, Even, Tabin & Flannery, LLP",attorney
08345403,"Montgomery Patent & Design LLC",attorney
08345404,"Wenderoth, Lind & Ponack, L.L.P.",attorney
08345405,"McDermott Will & Emery LLP",attorney
08345406,"Dority & Manning, P.A.",attorney
08345408,"Sughrue Mion, PLLC",attorney
08345409,,attorney
08345410,"Womble Carlyle Sandridge & Rice LLP",attorney
08345411,"Haynes and Boone, LLP",attorney
08345412,"Christie, Parker & Hale, LLP",attorney
08345413,,attorney
08345414,"Convergent Law Group LLP",attorney
08345415,"KED & Associates, LLP",attorney
08345416,"Altis Law Group, Inc.",attorney
08345419,"Altis Law Group, Inc.",attorney
08345420,"Dorsey & Whitney LLP",attorney
08345422,"Altis Law Group, Inc.",attorney
08345423,,attorney
08345425,"Mattingly & Malur, PC",attorney
08345428,"Stites & Harbison PLLC",attorney
08345429,"H.C. Park & Associates, PLC",attorney
08345430,"Rader, Fishman & Grauer PLLC",attorney
08345431,,attorney
08345432,"Altis Law Group, Inc.",attorney
08345433,"Dority & Manning, P.A.",attorney
08345434,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08345435,"Nixon Peabody LLP",attorney
08345436,"Sughrue Mion, PLLC",attorney
08345437,"Scully, Scott, Murphy & Presser, PC",attorney
08345438,"Kratz, Quintos & Hanson, LLP",attorney
08345439,"Haynes and Boone, LLP",attorney
08345440,"Egbert Law Offices, PLLC",attorney
08345441,"Lerner, David, Littenberg, Krumholz & Mentlik, LLP",attorney
08345442,"Altis Law Group, Inc.",attorney
08345443,"Altis Law Group, Inc.",attorney
08345444,"McDermott Will & Emery LLP",attorney
08345446,"Altis Law Group, Inc.",attorney
08345447,"Altis Law Group, Inc.",attorney
08345449,"Foley & Lardner LLP",attorney
08345450,"Haverstock & Owens LLP",attorney
08345451,,attorney
08345452,,attorney
08345453,"Buchanan Ingersoll & Rooney PC",attorney
08345454,"Ameh IP",attorney
08345455,"Lee, Hong, Degerman, Kang & Waimey",attorney
08345456,"Rabin & Berdo, P.C.",attorney
08345457,"Venable LLP",attorney
08345458,"Antonelli, Terry, Stout & Kraus, LLP.",attorney
08345459,"Zagorin O'Brien Graham LLP",attorney
08345460,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08345461,"Harness, Dickey & Pierce, P.L.C.",attorney
08345462,"McClure, Qualey & Rodack LLP",attorney
08345463,"IP & T Group LLP",attorney
08345464,"Myers Bigel Sibley & Sajovec, P.A.",attorney
08345465,"Wenderoth, Lind & Ponack, L.L.P.",attorney
08345466,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08345467,"Myers Bigel Sibley & Sajovec, P.A.",attorney
08345468,"Patterson Thuente Christensen Pedersen, P.A.",attorney
08345469,,attorney
08345470,"McDermott Will & Emery LLP",attorney
08345471,"IP & T Group LLP",attorney
08345472,"Cool Patent, P.C.",attorney
08345473,"Oliff & Berridge, PLC",attorney
08345474,"Myers Bigel Sibley & Sajovec, P.A.",attorney
08345475,,attorney
08345476,"Stout, Uxa, Buyan & Mullins, LLP",attorney
08345478,"Dickstein Shapiro LLP",attorney
08345479,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08345480,"Miles and Stockbridge P.C.",attorney
08345481,"Saile Ackerman LLC",attorney
08345482,"Leffert Jay & Polglaze, P.A.",attorney
08345484,"Volentine & Whitt, PLLC",attorney
08345485,,attorney
08345486,"Leffert Jay & Polglaze, P.A.",attorney
08345487,"Volentine & Whitt, PLLC",attorney
08345488,"Fogg & Powers LLC",attorney
08345489,"Zilka-Kotab, PC",attorney
08345490,"Cantor Colburn LLP",attorney
08345491,"Schwabe, Williamson & Wyatt, P.C.",attorney
08345492,"Volentine & Whitt, PLLC",attorney
08345493,"IP & T Group LLP",attorney
08345494,"IP & T Groul LLP",attorney
08345495,"William Park & Associates Ltd.",attorney
08345496,"Ladas & Parry, LLP",attorney
08345497,"Cantor Colburn LLP",attorney
08345498,"Lowe Hauptman Ham & Berner, LLP",attorney
08345499,"Harness, Dickey & Pierce",attorney
08345500,,attorney
08345501,"Volentine & Whitt, PLLC",attorney
08345502,"IP & T Group LLP",attorney
08345503,"Fujitsu Patent Center",attorney
08345504,,attorney
08345505,,attorney
08345506,"McDermott Will & Emery LLP",attorney
08345508,,attorney
08345509,"Pillsbury Winthrop Shaw Pittman LLP",attorney
08345511,,attorney
08345512,"Scully, Scott, Murphy & Presser, P.C.",attorney
08345513,"Lee & Hayes, PLLC",attorney
08345514,"Wenderoth, Lind & Ponack, L.L.P.",attorney
08345515,"Cozen O'Connor",attorney
08345516,"Leydig, Voit & Mayer, Ltd.",attorney
08345517,"Hollingsworth Davis, LLC",attorney
08345518,"Knobbe, Martens, Olson & Bear, LLP",attorney
08345520,"Patterson & Sheridan, LLP",attorney
08345521,"Wolf, Greenfield & Sacks, P.C.",attorney
08345525,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08345526,,attorney
08345527,"CUSA U.S.A, Inc. IP Division",attorney
08345528,"Ditthavong Mori & Steiner, P.C.",attorney
08345529,"SoCal IP Law Group LLP",attorney
08345530,"Morrison & Foerster LLP",attorney
08345531,,attorney
08345532,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08345535,"Lee, Hong, Degerman, Kang, Waimey",attorney
08345536,"Haynes and Boone, LLP",attorney
08345537,"Hanley, Flight and Zimmerman, LLC",attorney
08345538,"Fujitsu Patent Center",attorney
08345540,"Fogg & Powers LLC",attorney
08345541,"Squire Sanders (US) LLP",attorney
08345542,"Conley Rose, P.C.",attorney
08345543,"Hanley, Flight and Zimmerman, LLC",attorney
08345544,"Finnegan, Henderson, Farabow, Garrett & Dunner LLP",attorney
08345545,,attorney
08345547,"Kacvinsky Daisak PLLC",attorney
08345548,,attorney
08345549,,attorney
08345550,"Schwegman, Lundberg & Woessner, P.A.",attorney
08345551,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08345552,"Eckert Seamans Cherin & Mellott, LLC",attorney
08345553,"Weiss & Arons LLP",attorney
08345555,"The Law Office of Michael E. Kondoudis",attorney
08345557,,attorney
08345558,"Harrity & Harrity, LLP",attorney
08345559,"Kramer & Amado, P.C.",attorney
08345560,"Hanley, Flight & Zimmerman, LLC",attorney
08345561,"Banner & Witcoff, Ltd.",attorney
08345562,"Dickinson Wright PLLC",attorney
08345563,"McGinn IP Law Group, PLLC",attorney
08345564,"Staas & Halsey LLP",attorney
08345566,"Jefferson IP Law LLP",attorney
08345567,"Greer, Burns & Crain, Ltd.",attorney
08345569,"Weingarten, Schurgin, Gagnebin & Lebovici LLP",attorney
08345570,"Kramer & Amado P.C.",attorney
08345571,"Birch, Stewart, Kolasch & Birch, LLP",attorney
08345572,"Crowell & Moring LLP",attorney
08345575,"Brundidge & Stanger, P.C.",attorney
08345576,"Lowenstein Sandler PC",attorney
08345577,,attorney
08345578,"Fitzpatrick, Cella, Harper & Scinto",attorney
08345579,"Staas & Halsey LLP",attorney
08345581,Wolfe-SBMC,attorney
08345582,"Osha Liang LLP",attorney
08345583,"WPAT, P.C.",attorney
08345584,"SpryIP, LLC",attorney
08345585,,attorney
08345587,"Fay Sharpe LLP",attorney
08345588,"Ohlandt, Greeley, Ruggiero & Perle, L.L.P.",attorney
08345589,"Staas & Halsey LLP",attorney
08345590,"Holtz, Holtz, Goodman & Chick, PC",attorney
08345591,"Thomas | Horstemeyer, LLP",attorney
08345593,"Seed IP Law Group PLLC",attorney
08345594,"Lee, Hong, Degerman, Kang & Waimey",attorney
08345596,"Nelson Mullins Riley & Scarborough LLP",attorney
08345597,"Schwegman, Lundberg & Woessner, P.A.",attorney
08345598,"Oblon, Spivak, McClelland, Maier & Neustadt, L.L.P.",attorney
08345599,"Westerman, Hattori, Daniels & Adrian, LLP",attorney
